CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.134798,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3793664000
CPU_CLK_UNHALTED_CORE,FIXC1,2581741000
CPU_CLK_UNHALTED_REF,FIXC2,2587752000
PWR_PKG_ENERGY,PWR0,5.5546
PWR_DRAM_ENERGY,PWR3,0.5692
UNCORE_CLOCK,UBOXFIX,1539382
TABLE,Region T_Newton_Padrao_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1348,
Runtime unhalted [s],1.0763,
Clock [MHz],2393.2348,
Uncore Clock [MHz],1.3565,
CPI,0.6805,
Energy [J],5.5546,
Power [W],4.8948,
Energy DRAM [J],0.5692,
Power DRAM [W],0.5016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001635,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4915221
CPU_CLK_UNHALTED_CORE,FIXC1,4273074
CPU_CLK_UNHALTED_REF,FIXC2,4282200
PWR_PKG_ENERGY,PWR0,0.0475
PWR_DRAM_ENERGY,PWR3,0.0044
UNCORE_CLOCK,UBOXFIX,55956
TABLE,Region Tderi_grad_Padrao_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.6946,
Uncore Clock [MHz],34.2335,
CPI,0.8694,
Energy [J],0.0475,
Power [W],29.0885,
Energy DRAM [J],0.0044,
Power DRAM [W],2.6885,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.649739,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880397000
CPU_CLK_UNHALTED_CORE,FIXC1,1553771000
CPU_CLK_UNHALTED_REF,FIXC2,1557387000
PWR_PKG_ENERGY,PWR0,2.7799
PWR_DRAM_ENERGY,PWR3,0.3287
UNCORE_CLOCK,UBOXFIX,839955
TABLE,Region Tderi_hes_Padrao_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6497,
Runtime unhalted [s],0.6477,
Clock [MHz],2393.2372,
Uncore Clock [MHz],1.2928,
CPI,0.8263,
Energy [J],2.7799,
Power [W],4.2785,
Energy DRAM [J],0.3287,
Power DRAM [W],0.5059,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.427408,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1907310000
CPU_CLK_UNHALTED_CORE,FIXC1,1022114000
CPU_CLK_UNHALTED_REF,FIXC2,1024493000
PWR_PKG_ENERGY,PWR0,2.5599
PWR_DRAM_ENERGY,PWR3,0.2180
UNCORE_CLOCK,UBOXFIX,522908
TABLE,Region T_Sist_Lin_Padrao_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4274,
Runtime unhalted [s],0.4261,
Clock [MHz],2393.2365,
Uncore Clock [MHz],1.2234,
CPI,0.5359,
Energy [J],2.5599,
Power [W],5.9894,
Energy DRAM [J],0.2180,
Power DRAM [W],0.5099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.731771,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1936521000
CPU_CLK_UNHALTED_CORE,FIXC1,1619095000
CPU_CLK_UNHALTED_REF,FIXC2,1622864000
PWR_PKG_ENERGY,PWR0,3.0739
PWR_DRAM_ENERGY,PWR3,0.3555
UNCORE_CLOCK,UBOXFIX,690178
TABLE,Region T_Newton_Inexato_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7318,
Runtime unhalted [s],0.6750,
Clock [MHz],2393.2358,
Uncore Clock [MHz],0.9432,
CPI,0.8361,
Energy [J],3.0739,
Power [W],4.2006,
Energy DRAM [J],0.3555,
Power DRAM [W],0.4858,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001628,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4906113
CPU_CLK_UNHALTED_CORE,FIXC1,4268269
CPU_CLK_UNHALTED_REF,FIXC2,4279000
PWR_PKG_ENERGY,PWR0,0.0591
PWR_DRAM_ENERGY,PWR3,0.0065
UNCORE_CLOCK,UBOXFIX,59525
TABLE,Region Tderi_grad_Inexato_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.7911,
Uncore Clock [MHz],36.5597,
CPI,0.8700,
Energy [J],0.0591,
Power [W],36.2876,
Energy DRAM [J],0.0065,
Power DRAM [W],3.9736,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.650103,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880831000
CPU_CLK_UNHALTED_CORE,FIXC1,1554229000
CPU_CLK_UNHALTED_REF,FIXC2,1557846000
PWR_PKG_ENERGY,PWR0,2.7617
PWR_DRAM_ENERGY,PWR3,0.3199
UNCORE_CLOCK,UBOXFIX,454699
TABLE,Region Tderi_hes_Inexato_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6501,
Runtime unhalted [s],0.6479,
Clock [MHz],2393.2373,
Uncore Clock [MHz],0.6994,
CPI,0.8264,
Energy [J],2.7617,
Power [W],4.2480,
Energy DRAM [J],0.3199,
Power DRAM [W],0.4921,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024613,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49793730
CPU_CLK_UNHALTED_CORE,FIXC1,59243960
CPU_CLK_UNHALTED_REF,FIXC2,59382800
PWR_PKG_ENERGY,PWR0,0.1401
PWR_DRAM_ENERGY,PWR3,0.0161
UNCORE_CLOCK,UBOXFIX,56128
TABLE,Region T_Sist_Lin_Inexato_NOpt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0246,
Runtime unhalted [s],0.0247,
Clock [MHz],2393.1983,
Uncore Clock [MHz],2.2804,
CPI,1.1898,
Energy [J],0.1401,
Power [W],5.6911,
Energy DRAM [J],0.0161,
Power DRAM [W],0.6547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.041096,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6947102000
CPU_CLK_UNHALTED_CORE,FIXC1,4748036000
CPU_CLK_UNHALTED_REF,FIXC2,4759104000
PWR_PKG_ENERGY,PWR0,10.2070
PWR_DRAM_ENERGY,PWR3,1.1045
UNCORE_CLOCK,UBOXFIX,2434082
TABLE,Region T_Newton_Padrao_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0411,
Runtime unhalted [s],1.9793,
Clock [MHz],2393.2281,
Uncore Clock [MHz],1.1925,
CPI,0.6835,
Energy [J],10.2070,
Power [W],5.0007,
Energy DRAM [J],1.1045,
Power DRAM [W],0.5411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002092,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6227324
CPU_CLK_UNHALTED_CORE,FIXC1,5377742
CPU_CLK_UNHALTED_REF,FIXC2,5389500
PWR_PKG_ENERGY,PWR0,0.0459
PWR_DRAM_ENERGY,PWR3,0.0047
UNCORE_CLOCK,UBOXFIX,53194
TABLE,Region Tderi_grad_Padrao_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.5735,
Uncore Clock [MHz],25.4252,
CPI,0.8636,
Energy [J],0.0459,
Power [W],21.9382,
Energy DRAM [J],0.0047,
Power DRAM [W],2.2463,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.064053,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3081016000
CPU_CLK_UNHALTED_CORE,FIXC1,2544934000
CPU_CLK_UNHALTED_REF,FIXC2,2550864000
PWR_PKG_ENERGY,PWR0,4.5252
PWR_DRAM_ENERGY,PWR3,0.5356
UNCORE_CLOCK,UBOXFIX,1019786
TABLE,Region Tderi_hes_Padrao_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0641,
Runtime unhalted [s],1.0609,
Clock [MHz],2393.2303,
Uncore Clock [MHz],0.9584,
CPI,0.8260,
Energy [J],4.5252,
Power [W],4.2528,
Energy DRAM [J],0.5356,
Power DRAM [W],0.5034,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.918277,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3858774000
CPU_CLK_UNHALTED_CORE,FIXC1,2195922000
CPU_CLK_UNHALTED_REF,FIXC2,2201043000
PWR_PKG_ENERGY,PWR0,5.4873
PWR_DRAM_ENERGY,PWR3,0.5491
UNCORE_CLOCK,UBOXFIX,1245667
TABLE,Region T_Sist_Lin_Padrao_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9183,
Runtime unhalted [s],0.9154,
Clock [MHz],2393.2257,
Uncore Clock [MHz],1.3565,
CPI,0.5691,
Energy [J],5.4873,
Power [W],5.9757,
Energy DRAM [J],0.5491,
Power DRAM [W],0.5979,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.163185,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3169320000
CPU_CLK_UNHALTED_CORE,FIXC1,2650473000
CPU_CLK_UNHALTED_REF,FIXC2,2656642000
PWR_PKG_ENERGY,PWR0,4.8948
PWR_DRAM_ENERGY,PWR3,0.5862
UNCORE_CLOCK,UBOXFIX,1140110
TABLE,Region T_Newton_Inexato_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1632,
Runtime unhalted [s],1.1049,
Clock [MHz],2393.2366,
Uncore Clock [MHz],0.9802,
CPI,0.8363,
Energy [J],4.8948,
Power [W],4.2081,
Energy DRAM [J],0.5862,
Power DRAM [W],0.5040,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002089,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6221076
CPU_CLK_UNHALTED_CORE,FIXC1,5354844
CPU_CLK_UNHALTED_REF,FIXC2,5367400
PWR_PKG_ENERGY,PWR0,0.0459
PWR_DRAM_ENERGY,PWR3,0.0069
UNCORE_CLOCK,UBOXFIX,60718
TABLE,Region Tderi_grad_Inexato_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.1953,
Uncore Clock [MHz],29.0691,
CPI,0.8608,
Energy [J],0.0459,
Power [W],21.9741,
Energy DRAM [J],0.0069,
Power DRAM [W],3.3020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.063625,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3081161000
CPU_CLK_UNHALTED_CORE,FIXC1,2543450000
CPU_CLK_UNHALTED_REF,FIXC2,2549374000
PWR_PKG_ENERGY,PWR0,4.5031
PWR_DRAM_ENERGY,PWR3,0.5349
UNCORE_CLOCK,UBOXFIX,873787
TABLE,Region Tderi_hes_Inexato_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0636,
Runtime unhalted [s],1.0603,
Clock [MHz],2393.2327,
Uncore Clock [MHz],0.8215,
CPI,0.8255,
Energy [J],4.5031,
Power [W],4.2337,
Energy DRAM [J],0.5349,
Power DRAM [W],0.5029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041723,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80870240
CPU_CLK_UNHALTED_CORE,FIXC1,100179900
CPU_CLK_UNHALTED_REF,FIXC2,100414100
PWR_PKG_ENERGY,PWR0,0.2167
PWR_DRAM_ENERGY,PWR3,0.0278
UNCORE_CLOCK,UBOXFIX,88992
TABLE,Region T_Sist_Lin_Inexato_NOpt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0417,
Runtime unhalted [s],0.0418,
Clock [MHz],2393.2120,
Uncore Clock [MHz],2.1329,
CPI,1.2388,
Energy [J],0.2167,
Power [W],5.1931,
Energy DRAM [J],0.0278,
Power DRAM [W],0.6671,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.052854,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10331030000
CPU_CLK_UNHALTED_CORE,FIXC1,7163203000
CPU_CLK_UNHALTED_REF,FIXC2,7179884000
PWR_PKG_ENERGY,PWR0,15.5417
PWR_DRAM_ENERGY,PWR3,1.9550
UNCORE_CLOCK,UBOXFIX,3470111
TABLE,Region T_Newton_Padrao_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0529,
Runtime unhalted [s],2.9862,
Clock [MHz],2393.2337,
Uncore Clock [MHz],1.1367,
CPI,0.6934,
Energy [J],15.5417,
Power [W],5.0909,
Energy DRAM [J],1.9550,
Power DRAM [W],0.6404,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002461,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7258638
CPU_CLK_UNHALTED_CORE,FIXC1,6274549
CPU_CLK_UNHALTED_REF,FIXC2,6286500
PWR_PKG_ENERGY,PWR0,0.0689
PWR_DRAM_ENERGY,PWR3,0.0080
UNCORE_CLOCK,UBOXFIX,52392
TABLE,Region Tderi_grad_Padrao_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2394.2466,
Uncore Clock [MHz],21.2857,
CPI,0.8644,
Energy [J],0.0689,
Power [W],27.9961,
Energy DRAM [J],0.0080,
Power DRAM [W],3.2484,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.462172,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231530000
CPU_CLK_UNHALTED_CORE,FIXC1,3496898000
CPU_CLK_UNHALTED_REF,FIXC2,3505042000
PWR_PKG_ENERGY,PWR0,6.1928
PWR_DRAM_ENERGY,PWR3,0.7430
UNCORE_CLOCK,UBOXFIX,1078406
TABLE,Region Tderi_hes_Padrao_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4622,
Runtime unhalted [s],1.4578,
Clock [MHz],2393.2332,
Uncore Clock [MHz],0.7375,
CPI,0.8264,
Energy [J],6.1928,
Power [W],4.2353,
Energy DRAM [J],0.7430,
Power DRAM [W],0.5082,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.530098,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6091113000
CPU_CLK_UNHALTED_CORE,FIXC1,3657832000
CPU_CLK_UNHALTED_REF,FIXC2,3666354000
PWR_PKG_ENERGY,PWR0,9.1636
PWR_DRAM_ENERGY,PWR3,1.1906
UNCORE_CLOCK,UBOXFIX,2220995
TABLE,Region T_Sist_Lin_Padrao_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5301,
Runtime unhalted [s],1.5249,
Clock [MHz],2393.2311,
Uncore Clock [MHz],1.4515,
CPI,0.6005,
Energy [J],9.1636,
Power [W],5.9889,
Energy DRAM [J],1.1906,
Power DRAM [W],0.7781,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.578580,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4350592000
CPU_CLK_UNHALTED_CORE,FIXC1,3643901000
CPU_CLK_UNHALTED_REF,FIXC2,3652385000
PWR_PKG_ENERGY,PWR0,6.6074
PWR_DRAM_ENERGY,PWR3,0.8049
UNCORE_CLOCK,UBOXFIX,1124882
TABLE,Region T_Newton_Inexato_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5786,
Runtime unhalted [s],1.5190,
Clock [MHz],2393.2348,
Uncore Clock [MHz],0.7126,
CPI,0.8376,
Energy [J],6.6074,
Power [W],4.1856,
Energy DRAM [J],0.8049,
Power DRAM [W],0.5099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7247173
CPU_CLK_UNHALTED_CORE,FIXC1,6217723
CPU_CLK_UNHALTED_REF,FIXC2,6233400
PWR_PKG_ENERGY,PWR0,0.0413
PWR_DRAM_ENERGY,PWR3,0.0060
UNCORE_CLOCK,UBOXFIX,58631
TABLE,Region Tderi_grad_Inexato_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0026,
Clock [MHz],2392.7739,
Uncore Clock [MHz],24.0262,
CPI,0.8580,
Energy [J],0.0413,
Power [W],16.9077,
Energy DRAM [J],0.0060,
Power DRAM [W],2.4761,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.462274,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231751000
CPU_CLK_UNHALTED_CORE,FIXC1,3496911000
CPU_CLK_UNHALTED_REF,FIXC2,3505054000
PWR_PKG_ENERGY,PWR0,6.1868
PWR_DRAM_ENERGY,PWR3,0.7430
UNCORE_CLOCK,UBOXFIX,886136
TABLE,Region Tderi_hes_Inexato_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4623,
Runtime unhalted [s],1.4578,
Clock [MHz],2393.2339,
Uncore Clock [MHz],0.6060,
CPI,0.8264,
Energy [J],6.1868,
Power [W],4.2310,
Energy DRAM [J],0.7430,
Power DRAM [W],0.5081,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.057992,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110503600
CPU_CLK_UNHALTED_CORE,FIXC1,139149500
CPU_CLK_UNHALTED_REF,FIXC2,139475000
PWR_PKG_ENERGY,PWR0,0.3225
PWR_DRAM_ENERGY,PWR3,0.0475
UNCORE_CLOCK,UBOXFIX,65764
TABLE,Region T_Sist_Lin_Inexato_NOpt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0580,
Runtime unhalted [s],0.0580,
Clock [MHz],2393.2086,
Uncore Clock [MHz],1.1340,
CPI,1.2592,
Energy [J],0.3225,
Power [W],5.5613,
Energy DRAM [J],0.0475,
Power DRAM [W],0.8188,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],14.768060,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38685720000
CPU_CLK_UNHALTED_CORE,FIXC1,35145290000
CPU_CLK_UNHALTED_REF,FIXC2,35227180000
PWR_PKG_ENERGY,PWR0,81.1277
PWR_DRAM_ENERGY,PWR3,23.4050
UNCORE_CLOCK,UBOXFIX,152953800
TABLE,Region T_Newton_Padrao_NOpt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],14.7681,
Runtime unhalted [s],14.6512,
Clock [MHz],2393.2305,
Uncore Clock [MHz],10.3571,
CPI,0.9085,
Energy [J],81.1277,
Power [W],5.4935,
Energy DRAM [J],23.4050,
Power DRAM [W],1.5848,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004073,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11935250
CPU_CLK_UNHALTED_CORE,FIXC1,10156640
CPU_CLK_UNHALTED_REF,FIXC2,10181100
PWR_PKG_ENERGY,PWR0,0.0599
PWR_DRAM_ENERGY,PWR3,0.0126
UNCORE_CLOCK,UBOXFIX,54047
TABLE,Region Tderi_grad_Padrao_NOpt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.0437,
Uncore Clock [MHz],13.2680,
CPI,0.8510,
Energy [J],0.0599,
Power [W],14.6989,
Energy DRAM [J],0.0126,
Power DRAM [W],3.0866,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.057209,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11753290000
CPU_CLK_UNHALTED_CORE,FIXC1,9705973000
CPU_CLK_UNHALTED_REF,FIXC2,9728577000
PWR_PKG_ENERGY,PWR0,16.8444
PWR_DRAM_ENERGY,PWR3,2.0743
UNCORE_CLOCK,UBOXFIX,1267957
TABLE,Region Tderi_hes_Padrao_NOpt_1000,Group 1 Metric,CLOCK,9
