Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.8136,
Uncore Clock [MHz],32.6112,
CPI,0.8730,
Energy [J],0.0578,
Power [W],35.4938,
Energy DRAM [J],0.0060,
Power DRAM [W],3.7105,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.649489,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880670000
CPU_CLK_UNHALTED_CORE,FIXC1,1553180000
CPU_CLK_UNHALTED_REF,FIXC2,1556799000
PWR_PKG_ENERGY,PWR0,2.7365
PWR_DRAM_ENERGY,PWR3,0.3158
UNCORE_CLOCK,UBOXFIX,357800
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6495,
Runtime unhalted [s],0.6474,
Clock [MHz],2393.4288,
Uncore Clock [MHz],0.5509,
CPI,0.8259,
Energy [J],2.7365,
Power [W],4.2132,
Energy DRAM [J],0.3158,
Power DRAM [W],0.4862,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.433275,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1907306000
CPU_CLK_UNHALTED_CORE,FIXC1,1036067000
CPU_CLK_UNHALTED_REF,FIXC2,1038481000
PWR_PKG_ENERGY,PWR0,2.5966
PWR_DRAM_ENERGY,PWR3,0.2472
UNCORE_CLOCK,UBOXFIX,784600
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4333,
Runtime unhalted [s],0.4319,
Clock [MHz],2393.4290,
Uncore Clock [MHz],1.8109,
CPI,0.5432,
Energy [J],2.5966,
Power [W],5.9929,
Energy DRAM [J],0.2472,
Power DRAM [W],0.5705,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.733590,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1936670000
CPU_CLK_UNHALTED_CORE,FIXC1,1621778000
CPU_CLK_UNHALTED_REF,FIXC2,1625554000
PWR_PKG_ENERGY,PWR0,3.0084
PWR_DRAM_ENERGY,PWR3,0.3500
UNCORE_CLOCK,UBOXFIX,581990
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7336,
Runtime unhalted [s],0.6760,
Clock [MHz],2393.4330,
Uncore Clock [MHz],0.7933,
CPI,0.8374,
Energy [J],3.0084,
Power [W],4.1009,
Energy DRAM [J],0.3500,
Power DRAM [W],0.4772,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001628,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4893853
CPU_CLK_UNHALTED_CORE,FIXC1,4266460
CPU_CLK_UNHALTED_REF,FIXC2,4274200
PWR_PKG_ENERGY,PWR0,0.0549
PWR_DRAM_ENERGY,PWR3,0.0065
UNCORE_CLOCK,UBOXFIX,51641
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.6613,
Uncore Clock [MHz],31.7185,
CPI,0.8718,
Energy [J],0.0549,
Power [W],33.7021,
Energy DRAM [J],0.0065,
Power DRAM [W],4.0113,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.651260,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880978000
CPU_CLK_UNHALTED_CORE,FIXC1,1556797000
CPU_CLK_UNHALTED_REF,FIXC2,1560424000
PWR_PKG_ENERGY,PWR0,2.6990
PWR_DRAM_ENERGY,PWR3,0.3145
UNCORE_CLOCK,UBOXFIX,345571
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6513,
Runtime unhalted [s],0.6489,
Clock [MHz],2393.4294,
Uncore Clock [MHz],0.5306,
CPI,0.8277,
Energy [J],2.6990,
Power [W],4.1442,
Energy DRAM [J],0.3145,
Power DRAM [W],0.4828,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024609,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49773930
CPU_CLK_UNHALTED_CORE,FIXC1,59294150
CPU_CLK_UNHALTED_REF,FIXC2,59430500
PWR_PKG_ENERGY,PWR0,0.1389
PWR_DRAM_ENERGY,PWR3,0.0167
UNCORE_CLOCK,UBOXFIX,62914
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0246,
Runtime unhalted [s],0.0247,
Clock [MHz],2393.5016,
Uncore Clock [MHz],2.5565,
CPI,1.1913,
Energy [J],0.1389,
Power [W],5.6424,
Energy DRAM [J],0.0167,
Power DRAM [W],0.6796,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.024073,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6946894000
CPU_CLK_UNHALTED_CORE,FIXC1,4706359000
CPU_CLK_UNHALTED_REF,FIXC2,4717326000
PWR_PKG_ENERGY,PWR0,9.9393
PWR_DRAM_ENERGY,PWR3,1.0062
UNCORE_CLOCK,UBOXFIX,1406741
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0241,
Runtime unhalted [s],1.9618,
Clock [MHz],2393.4283,
Uncore Clock [MHz],0.6950,
CPI,0.6775,
Energy [J],9.9393,
Power [W],4.9105,
Energy DRAM [J],1.0062,
Power DRAM [W],0.4971,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002090,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6209114
CPU_CLK_UNHALTED_CORE,FIXC1,5380450
CPU_CLK_UNHALTED_REF,FIXC2,5393400
PWR_PKG_ENERGY,PWR0,0.0503
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,54973
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.2454,
Uncore Clock [MHz],26.2985,
CPI,0.8665,
Energy [J],0.0503,
Power [W],24.0597,
Energy DRAM [J],0.0048,
Power DRAM [W],2.2775,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.065236,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3080819000
CPU_CLK_UNHALTED_CORE,FIXC1,2547242000
CPU_CLK_UNHALTED_REF,FIXC2,2553175000
PWR_PKG_ENERGY,PWR0,4.4324
PWR_DRAM_ENERGY,PWR3,0.5228
UNCORE_CLOCK,UBOXFIX,626863
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0652,
Runtime unhalted [s],1.0618,
Clock [MHz],2393.4309,
Uncore Clock [MHz],0.5885,
CPI,0.8268,
Energy [J],4.4324,
Power [W],4.1609,
Energy DRAM [J],0.5228,
Power DRAM [W],0.4908,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.899700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3858767000
CPU_CLK_UNHALTED_CORE,FIXC1,2151908000
CPU_CLK_UNHALTED_REF,FIXC2,2156922000
PWR_PKG_ENERGY,PWR0,5.3187
PWR_DRAM_ENERGY,PWR3,0.4620
UNCORE_CLOCK,UBOXFIX,605876
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.8997,
Runtime unhalted [s],0.8970,
Clock [MHz],2393.4289,
Uncore Clock [MHz],0.6734,
CPI,0.5577,
Energy [J],5.3187,
Power [W],5.9116,
Energy DRAM [J],0.4620,
Power DRAM [W],0.5135,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.163172,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3169061000
CPU_CLK_UNHALTED_CORE,FIXC1,2649391000
CPU_CLK_UNHALTED_REF,FIXC2,2655563000
PWR_PKG_ENERGY,PWR0,4.7814
PWR_DRAM_ENERGY,PWR3,0.5634
UNCORE_CLOCK,UBOXFIX,650636
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1632,
Runtime unhalted [s],1.1044,
Clock [MHz],2393.4299,
Uncore Clock [MHz],0.5594,
CPI,0.8360,
Energy [J],4.7814,
Power [W],4.1107,
Energy DRAM [J],0.5634,
Power DRAM [W],0.4843,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002083,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6211700
CPU_CLK_UNHALTED_CORE,FIXC1,5360389
CPU_CLK_UNHALTED_REF,FIXC2,5372700
PWR_PKG_ENERGY,PWR0,0.0530
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,51101
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.5085,
Uncore Clock [MHz],24.5363,
CPI,0.8630,
Energy [J],0.0530,
Power [W],25.4378,
Energy DRAM [J],0.0059,
Power DRAM [W],2.8427,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.063902,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3080939000
CPU_CLK_UNHALTED_CORE,FIXC1,2543639000
CPU_CLK_UNHALTED_REF,FIXC2,2549564000
PWR_PKG_ENERGY,PWR0,4.3967
PWR_DRAM_ENERGY,PWR3,0.5165
UNCORE_CLOCK,UBOXFIX,411956
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0639,
Runtime unhalted [s],1.0603,
Clock [MHz],2393.4305,
Uncore Clock [MHz],0.3872,
CPI,0.8256,
Energy [J],4.3967,
Power [W],4.1326,
Energy DRAM [J],0.5165,
Power DRAM [W],0.4855,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041160,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80841530
CPU_CLK_UNHALTED_CORE,FIXC1,98844970
CPU_CLK_UNHALTED_REF,FIXC2,99075900
PWR_PKG_ENERGY,PWR0,0.2184
PWR_DRAM_ENERGY,PWR3,0.0272
UNCORE_CLOCK,UBOXFIX,74270
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0412,
Runtime unhalted [s],0.0412,
Clock [MHz],2393.4139,
Uncore Clock [MHz],1.8044,
CPI,1.2227,
Energy [J],0.2184,
Power [W],5.3057,
Energy DRAM [J],0.0272,
Power DRAM [W],0.6614,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.055535,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10330460000
CPU_CLK_UNHALTED_CORE,FIXC1,7170832000
CPU_CLK_UNHALTED_REF,FIXC2,7187539000
PWR_PKG_ENERGY,PWR0,15.2653
PWR_DRAM_ENERGY,PWR3,1.9558
UNCORE_CLOCK,UBOXFIX,1957840
TABLE,Region T_Newton_Padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0555,
Runtime unhalted [s],2.9891,
Clock [MHz],2393.4293,
Uncore Clock [MHz],0.6408,
CPI,0.6941,
Energy [J],15.2653,
Power [W],4.9959,
Energy DRAM [J],1.9558,
Power DRAM [W],0.6401,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002454,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7237058
CPU_CLK_UNHALTED_CORE,FIXC1,6277744
CPU_CLK_UNHALTED_REF,FIXC2,6292500
PWR_PKG_ENERGY,PWR0,0.0663
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,56648
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.3799,
Uncore Clock [MHz],23.0882,
CPI,0.8674,
Energy [J],0.0663,
Power [W],27.0405,
Energy DRAM [J],0.0059,
Power DRAM [W],2.3881,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.461468,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4230979000
CPU_CLK_UNHALTED_CORE,FIXC1,3495119000
CPU_CLK_UNHALTED_REF,FIXC2,3503260000
PWR_PKG_ENERGY,PWR0,6.0456
PWR_DRAM_ENERGY,PWR3,0.7245
UNCORE_CLOCK,UBOXFIX,789037
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4615,
Runtime unhalted [s],1.4569,
Clock [MHz],2393.4307,
Uncore Clock [MHz],0.5399,
CPI,0.8261,
Energy [J],6.0456,
Power [W],4.1367,
Energy DRAM [J],0.7245,
Power DRAM [W],0.4957,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.533800,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6091103000
CPU_CLK_UNHALTED_CORE,FIXC1,3667341000
CPU_CLK_UNHALTED_REF,FIXC2,3675887000
PWR_PKG_ENERGY,PWR0,9.0341
PWR_DRAM_ENERGY,PWR3,1.2090
UNCORE_CLOCK,UBOXFIX,990156
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5338,
Runtime unhalted [s],1.5287,
Clock [MHz],2393.4282,
Uncore Clock [MHz],0.6456,
CPI,0.6021,
Energy [J],9.0341,
Power [W],5.8900,
Energy DRAM [J],1.2090,
Power DRAM [W],0.7882,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.578096,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4350347000
CPU_CLK_UNHALTED_CORE,FIXC1,3641575000
CPU_CLK_UNHALTED_REF,FIXC2,3650052000
PWR_PKG_ENERGY,PWR0,6.4834
PWR_DRAM_ENERGY,PWR3,0.7816
UNCORE_CLOCK,UBOXFIX,893407
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5781,
Runtime unhalted [s],1.5180,
Clock [MHz],2393.4341,
Uncore Clock [MHz],0.5661,
CPI,0.8371,
Energy [J],6.4834,
Power [W],4.1084,
Energy DRAM [J],0.7816,
Power DRAM [W],0.4953,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002441,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7243581
CPU_CLK_UNHALTED_CORE,FIXC1,6215240
CPU_CLK_UNHALTED_REF,FIXC2,6229000
PWR_PKG_ENERGY,PWR0,0.0490
PWR_DRAM_ENERGY,PWR3,0.0067
UNCORE_CLOCK,UBOXFIX,58180
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.7062,
Uncore Clock [MHz],23.8376,
CPI,0.8580,
Energy [J],0.0490,
Power [W],20.0810,
Energy DRAM [J],0.0067,
Power DRAM [W],2.7508,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.461389,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231511000
CPU_CLK_UNHALTED_CORE,FIXC1,3494663000
CPU_CLK_UNHALTED_REF,FIXC2,3502800000
PWR_PKG_ENERGY,PWR0,5.9755
PWR_DRAM_ENERGY,PWR3,0.7114
UNCORE_CLOCK,UBOXFIX,639373
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4614,
Runtime unhalted [s],1.4567,
Clock [MHz],2393.4327,
Uncore Clock [MHz],0.4375,
CPI,0.8259,
Energy [J],5.9755,
Power [W],4.0889,
Energy DRAM [J],0.7114,
Power DRAM [W],0.4868,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.057954,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110482600
CPU_CLK_UNHALTED_CORE,FIXC1,139052100
CPU_CLK_UNHALTED_REF,FIXC2,139375100
PWR_PKG_ENERGY,PWR0,0.2679
PWR_DRAM_ENERGY,PWR3,0.0369
UNCORE_CLOCK,UBOXFIX,74233
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0580,
Runtime unhalted [s],0.0580,
Clock [MHz],2393.4459,
Uncore Clock [MHz],1.2809,
CPI,1.2586,
Energy [J],0.2679,
Power [W],4.6223,
Energy DRAM [J],0.0369,
Power DRAM [W],0.6361,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.032150,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38686620000
CPU_CLK_UNHALTED_CORE,FIXC1,38118110000
CPU_CLK_UNHALTED_REF,FIXC2,38206930000
PWR_PKG_ENERGY,PWR0,96.0585
PWR_DRAM_ENERGY,PWR3,27.0497
UNCORE_CLOCK,UBOXFIX,327533400
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0322,
Runtime unhalted [s],15.8891,
Clock [MHz],2393.4286,
Uncore Clock [MHz],20.4298,
CPI,0.9853,
Energy [J],96.0585,
Power [W],5.9916,
Energy DRAM [J],27.0497,
Power DRAM [W],1.6872,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004108,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11912970
CPU_CLK_UNHALTED_CORE,FIXC1,10241250
CPU_CLK_UNHALTED_REF,FIXC2,10265100
PWR_PKG_ENERGY,PWR0,0.0705
PWR_DRAM_ENERGY,PWR3,0.0126
UNCORE_CLOCK,UBOXFIX,92013
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.4317,
Uncore Clock [MHz],22.3965,
CPI,0.8597,
Energy [J],0.0705,
Power [W],17.1590,
Energy DRAM [J],0.0126,
Power DRAM [W],3.0753,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.070043,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11754170000
CPU_CLK_UNHALTED_CORE,FIXC1,9732811000
CPU_CLK_UNHALTED_REF,FIXC2,9755483000
PWR_PKG_ENERGY,PWR0,18.3311
PWR_DRAM_ENERGY,PWR3,2.3466
UNCORE_CLOCK,UBOXFIX,18646410
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0700,
Runtime unhalted [s],4.0570,
Clock [MHz],2393.4303,
Uncore Clock [MHz],4.5814,
CPI,0.8280,
Energy [J],18.3311,
Power [W],4.5039,
Energy DRAM [J],2.3466,
Power DRAM [W],0.5765,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.894870,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26919210000
CPU_CLK_UNHALTED_CORE,FIXC1,28371930000
CPU_CLK_UNHALTED_REF,FIXC2,28438040000
PWR_PKG_ENERGY,PWR0,77.4804
PWR_DRAM_ENERGY,PWR3,24.6595
UNCORE_CLOCK,UBOXFIX,308546100
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.8949,
Runtime unhalted [s],11.8265,
Clock [MHz],2393.4286,
Uncore Clock [MHz],25.9394,
CPI,1.0540,
Energy [J],77.4804,
Power [W],6.5138,
Energy DRAM [J],24.6595,
Power DRAM [W],2.0731,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.305718,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12068180000
CPU_CLK_UNHALTED_CORE,FIXC1,10151160000
CPU_CLK_UNHALTED_REF,FIXC2,10174800000
PWR_PKG_ENERGY,PWR0,18.9877
PWR_DRAM_ENERGY,PWR3,2.5315
UNCORE_CLOCK,UBOXFIX,18359180
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.3057,
Runtime unhalted [s],4.2314,
