CPU_CLK_UNHALTED_REF,FIXC2,876936000
L2_LINES_IN_ALL,PMC0,617598
L2_TRANS_L2_WB,PMC1,365358
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3661,
Runtime unhalted [s],0.3646,
Clock [MHz],2394.2502,
CPI,0.8270,
L3 load bandwidth [MBytes/s],107.9799,
L3 load data volume [GBytes],0.0395,
L3 evict bandwidth [MBytes/s],63.8786,
L3 evict data volume [GBytes],0.0234,
L3 bandwidth [MBytes/s],171.8586,
L3 data volume [GBytes],0.0629,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013641,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28388950
CPU_CLK_UNHALTED_CORE,FIXC1,32999260
CPU_CLK_UNHALTED_REF,FIXC2,33076800
L2_LINES_IN_ALL,PMC0,1202740
L2_TRANS_L2_WB,PMC1,97436
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0136,
Runtime unhalted [s],0.0138,
Clock [MHz],2394.2011,
CPI,1.1624,
L3 load bandwidth [MBytes/s],5642.9660,
L3 load data volume [GBytes],0.0770,
L3 evict bandwidth [MBytes/s],457.1462,
L3 evict data volume [GBytes],0.0062,
L3 bandwidth [MBytes/s],6100.1122,
L3 data volume [GBytes],0.0832,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.126998,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3793593000
CPU_CLK_UNHALTED_CORE,FIXC1,2603099000
CPU_CLK_UNHALTED_REF,FIXC2,2609163000
L2_LINES_IN_ALL,PMC0,161540300
L2_TRANS_L2_WB,PMC1,127123300
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1270,
Runtime unhalted [s],1.0847,
Clock [MHz],2394.2494,
CPI,0.6862,
L3 load bandwidth [MBytes/s],9173.5559,
L3 load data volume [GBytes],10.3386,
L3 evict bandwidth [MBytes/s],7219.0822,
L3 evict data volume [GBytes],8.1359,
L3 bandwidth [MBytes/s],16392.6381,
L3 data volume [GBytes],18.4745,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001639,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4888960
CPU_CLK_UNHALTED_CORE,FIXC1,4291115
CPU_CLK_UNHALTED_REF,FIXC2,4302700
L2_LINES_IN_ALL,PMC0,19908
L2_TRANS_L2_WB,PMC1,1970
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.3654,
CPI,0.8777,
L3 load bandwidth [MBytes/s],777.3474,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],76.9226,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],854.2699,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.650285,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880391000
CPU_CLK_UNHALTED_CORE,FIXC1,1555166000
CPU_CLK_UNHALTED_REF,FIXC2,1558786000
L2_LINES_IN_ALL,PMC0,1044259
L2_TRANS_L2_WB,PMC1,729143
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6503,
Runtime unhalted [s],0.6480,
Clock [MHz],2394.2537,
CPI,0.8270,
L3 load bandwidth [MBytes/s],102.7743,
L3 load data volume [GBytes],0.0668,
L3 evict bandwidth [MBytes/s],71.7611,
L3 evict data volume [GBytes],0.0467,
L3 bandwidth [MBytes/s],174.5354,
L3 data volume [GBytes],0.1135,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.435743,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1907297000
CPU_CLK_UNHALTED_CORE,FIXC1,1041924000
CPU_CLK_UNHALTED_REF,FIXC2,1044351000
L2_LINES_IN_ALL,PMC0,160386300
L2_TRANS_L2_WB,PMC1,126375400
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4357,
Runtime unhalted [s],0.4342,
Clock [MHz],2394.2499,
CPI,0.5463,
L3 load bandwidth [MBytes/s],23556.8071,
L3 load data volume [GBytes],10.2647,
L3 evict bandwidth [MBytes/s],18561.4414,
L3 evict data volume [GBytes],8.0880,
L3 bandwidth [MBytes/s],42118.2485,
L3 data volume [GBytes],18.3527,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.714714,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1936023000
CPU_CLK_UNHALTED_CORE,FIXC1,1619573000
CPU_CLK_UNHALTED_REF,FIXC2,1623344000
L2_LINES_IN_ALL,PMC0,3238421
L2_TRANS_L2_WB,PMC1,983691
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7147,
Runtime unhalted [s],0.6749,
Clock [MHz],2394.2521,
CPI,0.8365,
L3 load bandwidth [MBytes/s],289.9888,
L3 load data volume [GBytes],0.2073,
L3 evict bandwidth [MBytes/s],88.0860,
L3 evict data volume [GBytes],0.0630,
L3 bandwidth [MBytes/s],378.0748,
L3 data volume [GBytes],0.2702,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001631,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4887253
CPU_CLK_UNHALTED_CORE,FIXC1,4279903
CPU_CLK_UNHALTED_REF,FIXC2,4289500
L2_LINES_IN_ALL,PMC0,19698
L2_TRANS_L2_WB,PMC1,2381
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.4577,
CPI,0.8757,
L3 load bandwidth [MBytes/s],772.8016,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],93.4126,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],866.2141,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.649884,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880387000
CPU_CLK_UNHALTED_CORE,FIXC1,1553917000
CPU_CLK_UNHALTED_REF,FIXC2,1557537000
L2_LINES_IN_ALL,PMC0,1059191
L2_TRANS_L2_WB,PMC1,750741
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6499,
Runtime unhalted [s],0.6475,
Clock [MHz],2394.2493,
CPI,0.8264,
L3 load bandwidth [MBytes/s],104.3082,
L3 load data volume [GBytes],0.0678,
L3 evict bandwidth [MBytes/s],73.9323,
L3 evict data volume [GBytes],0.0480,
L3 bandwidth [MBytes/s],178.2405,
L3 data volume [GBytes],0.1158,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024872,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49767450
CPU_CLK_UNHALTED_CORE,FIXC1,59908810
CPU_CLK_UNHALTED_REF,FIXC2,60046500
L2_LINES_IN_ALL,PMC0,2085631
L2_TRANS_L2_WB,PMC1,217019
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0249,
Runtime unhalted [s],0.0250,
Clock [MHz],2394.3240,
CPI,1.2038,
L3 load bandwidth [MBytes/s],5366.7468,
L3 load data volume [GBytes],0.1335,
L3 evict bandwidth [MBytes/s],558.4334,
L3 evict data volume [GBytes],0.0139,
L3 bandwidth [MBytes/s],5925.1802,
L3 data volume [GBytes],0.1474,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.037314,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6946599000
CPU_CLK_UNHALTED_CORE,FIXC1,4778820000
CPU_CLK_UNHALTED_REF,FIXC2,4789956000
L2_LINES_IN_ALL,PMC0,344880400
L2_TRANS_L2_WB,PMC1,275584200
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0373,
Runtime unhalted [s],1.9913,
Clock [MHz],2394.2476,
CPI,0.6879,
L3 load bandwidth [MBytes/s],10834.0421,
L3 load data volume [GBytes],22.0723,
L3 evict bandwidth [MBytes/s],8657.1774,
L3 evict data volume [GBytes],17.6374,
L3 bandwidth [MBytes/s],19491.2195,
L3 data volume [GBytes],39.7097,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002094,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6195351
CPU_CLK_UNHALTED_CORE,FIXC1,5393694
CPU_CLK_UNHALTED_REF,FIXC2,5406000
L2_LINES_IN_ALL,PMC0,20752
L2_TRANS_L2_WB,PMC1,4386
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2394.3640,
CPI,0.8706,
L3 load bandwidth [MBytes/s],634.3852,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],134.0793,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],768.4645,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.065908,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3080582000
CPU_CLK_UNHALTED_CORE,FIXC1,2549141000
CPU_CLK_UNHALTED_REF,FIXC2,2555080000
L2_LINES_IN_ALL,PMC0,1698124
L2_TRANS_L2_WB,PMC1,1303695
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0659,
Runtime unhalted [s],1.0622,
Clock [MHz],2394.2488,
CPI,0.8275,
L3 load bandwidth [MBytes/s],101.9600,
L3 load data volume [GBytes],0.1087,
L3 evict bandwidth [MBytes/s],78.2774,
L3 evict data volume [GBytes],0.0834,
L3 bandwidth [MBytes/s],180.2373,
L3 data volume [GBytes],0.1921,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.929407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3858762000
CPU_CLK_UNHALTED_CORE,FIXC1,2222289000
CPU_CLK_UNHALTED_REF,FIXC2,2227468000
L2_LINES_IN_ALL,PMC0,343071600
L2_TRANS_L2_WB,PMC1,274250200
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9294,
Runtime unhalted [s],0.9260,
Clock [MHz],2394.2472,
CPI,0.5759,
L3 load bandwidth [MBytes/s],23624.2920,
L3 load data volume [GBytes],21.9566,
L3 evict bandwidth [MBytes/s],18885.1739,
L3 evict data volume [GBytes],17.5520,
L3 bandwidth [MBytes/s],42509.4659,
L3 data volume [GBytes],39.5086,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.147638,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3169096000
CPU_CLK_UNHALTED_CORE,FIXC1,2655127000
CPU_CLK_UNHALTED_REF,FIXC2,2661311000
L2_LINES_IN_ALL,PMC0,5180435
L2_TRANS_L2_WB,PMC1,1965574
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1476,
Runtime unhalted [s],1.1064,
Clock [MHz],2394.2505,
CPI,0.8378,
L3 load bandwidth [MBytes/s],288.8958,
L3 load data volume [GBytes],0.3315,
L3 evict bandwidth [MBytes/s],109.6136,
L3 evict data volume [GBytes],0.1258,
L3 bandwidth [MBytes/s],398.5094,
L3 data volume [GBytes],0.4573,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002085,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6200414
CPU_CLK_UNHALTED_CORE,FIXC1,5350756
CPU_CLK_UNHALTED_REF,FIXC2,5361200
L2_LINES_IN_ALL,PMC0,20840
L2_TRANS_L2_WB,PMC1,3378
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2395.1519,
CPI,0.8630,
L3 load bandwidth [MBytes/s],639.7860,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],103.7043,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],743.4903,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.065195,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3081028000
CPU_CLK_UNHALTED_CORE,FIXC1,2547226000
CPU_CLK_UNHALTED_REF,FIXC2,2553160000
L2_LINES_IN_ALL,PMC0,1708030
L2_TRANS_L2_WB,PMC1,1307871
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0652,
Runtime unhalted [s],1.0614,
Clock [MHz],2394.2493,
CPI,0.8267,
L3 load bandwidth [MBytes/s],102.6234,
L3 load data volume [GBytes],0.1093,
L3 evict bandwidth [MBytes/s],78.5807,
L3 evict data volume [GBytes],0.0837,
L3 bandwidth [MBytes/s],181.2041,
L3 data volume [GBytes],0.1930,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042090,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80834200
CPU_CLK_UNHALTED_CORE,FIXC1,101037600
CPU_CLK_UNHALTED_REF,FIXC2,101272400
L2_LINES_IN_ALL,PMC0,3372671
L2_TRANS_L2_WB,PMC1,635239
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0421,
Runtime unhalted [s],0.0421,
Clock [MHz],2394.2629,
CPI,1.2499,
L3 load bandwidth [MBytes/s],5128.3043,
L3 load data volume [GBytes],0.2159,
L3 evict bandwidth [MBytes/s],965.9107,
L3 evict data volume [GBytes],0.0407,
L3 bandwidth [MBytes/s],6094.2150,
L3 data volume [GBytes],0.2565,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],3.177290,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10330840000
CPU_CLK_UNHALTED_CORE,FIXC1,7496900000
CPU_CLK_UNHALTED_REF,FIXC2,7514367000
L2_LINES_IN_ALL,PMC0,548556100
L2_TRANS_L2_WB,PMC1,451203000
TABLE,Region T_Newton_Padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.1773,
Runtime unhalted [s],3.1239,
Clock [MHz],2394.2485,
CPI,0.7257,
L3 load bandwidth [MBytes/s],11049.5392,
L3 load data volume [GBytes],35.1076,
L3 evict bandwidth [MBytes/s],9088.5604,
L3 evict data volume [GBytes],28.8770,
L3 bandwidth [MBytes/s],20138.0996,
L3 data volume [GBytes],63.9846,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002492,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7235505
CPU_CLK_UNHALTED_CORE,FIXC1,6354373
CPU_CLK_UNHALTED_REF,FIXC2,6367800
L2_LINES_IN_ALL,PMC0,24722
L2_TRANS_L2_WB,PMC1,6574
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2394.7667,
CPI,0.8782,
L3 load bandwidth [MBytes/s],634.9616,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],168.8471,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],803.8086,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.465793,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231405000
CPU_CLK_UNHALTED_CORE,FIXC1,3505396000
CPU_CLK_UNHALTED_REF,FIXC2,3513561000
L2_LINES_IN_ALL,PMC0,2345975
L2_TRANS_L2_WB,PMC1,1706826
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4658,
Runtime unhalted [s],1.4607,
Clock [MHz],2394.2501,
CPI,0.8284,
L3 load bandwidth [MBytes/s],102.4308,
L3 load data volume [GBytes],0.1501,
L3 evict bandwidth [MBytes/s],74.5241,
L3 evict data volume [GBytes],0.1092,
L3 bandwidth [MBytes/s],176.9549,
L3 data volume [GBytes],0.2594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.666361,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6091098000
CPU_CLK_UNHALTED_CORE,FIXC1,3982569000
CPU_CLK_UNHALTED_REF,FIXC2,3991849000
L2_LINES_IN_ALL,PMC0,546076900
L2_TRANS_L2_WB,PMC1,449455900
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.6664,
Runtime unhalted [s],1.6595,
Clock [MHz],2394.2479,
CPI,0.6538,
L3 load bandwidth [MBytes/s],20973.1994,
L3 load data volume [GBytes],34.9489,
L3 evict bandwidth [MBytes/s],17262.2725,
L3 evict data volume [GBytes],28.7652,
L3 bandwidth [MBytes/s],38235.4719,
L3 data volume [GBytes],63.7141,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.564469,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4350547000
CPU_CLK_UNHALTED_CORE,FIXC1,3650505000
CPU_CLK_UNHALTED_REF,FIXC2,3659006000
L2_LINES_IN_ALL,PMC0,7060939
L2_TRANS_L2_WB,PMC1,3735937
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5645,
Runtime unhalted [s],1.5212,
Clock [MHz],2394.2514,
CPI,0.8391,
L3 load bandwidth [MBytes/s],288.8521,
L3 load data volume [GBytes],0.4519,
L3 evict bandwidth [MBytes/s],152.8314,
L3 evict data volume [GBytes],0.2391,
L3 bandwidth [MBytes/s],441.6834,
L3 data volume [GBytes],0.6910,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002444,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7229320
CPU_CLK_UNHALTED_CORE,FIXC1,6214113
CPU_CLK_UNHALTED_REF,FIXC2,6229300
L2_LINES_IN_ALL,PMC0,21030
L2_TRANS_L2_WB,PMC1,4672
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.9761,
CPI,0.8596,
L3 load bandwidth [MBytes/s],550.6317,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],122.3277,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],672.9594,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.462981,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231763000
CPU_CLK_UNHALTED_CORE,FIXC1,3498793000
CPU_CLK_UNHALTED_REF,FIXC2,3506942000
L2_LINES_IN_ALL,PMC0,2337683
L2_TRANS_L2_WB,PMC1,1854024
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4630,
Runtime unhalted [s],1.4579,
Clock [MHz],2394.2505,
CPI,0.8268,
L3 load bandwidth [MBytes/s],102.2650,
L3 load data volume [GBytes],0.1496,
L3 evict bandwidth [MBytes/s],81.1067,
L3 evict data volume [GBytes],0.1187,
L3 bandwidth [MBytes/s],183.3717,
L3 data volume [GBytes],0.2683,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059982,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110475000
CPU_CLK_UNHALTED_CORE,FIXC1,143778000
CPU_CLK_UNHALTED_REF,FIXC2,144112700
L2_LINES_IN_ALL,PMC0,4616191
L2_TRANS_L2_WB,PMC1,1849606
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0600,
Runtime unhalted [s],0.0599,
Clock [MHz],2394.2533,
CPI,1.3015,
L3 load bandwidth [MBytes/s],4925.3909,
L3 load data volume [GBytes],0.2954,
L3 evict bandwidth [MBytes/s],1973.4956,
L3 evict data volume [GBytes],0.1184,
L3 bandwidth [MBytes/s],6898.8865,
L3 data volume [GBytes],0.4138,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.416400,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38685750000
CPU_CLK_UNHALTED_CORE,FIXC1,36721740000
