STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001222,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3729898
CPU_CLK_UNHALTED_CORE,FIXC1,3275979
CPU_CLK_UNHALTED_REF,FIXC2,3283100
L2_LINES_IN_ALL,PMC0,18419
L2_TRANS_L2_WB,PMC1,1129
TABLE,Region Tderi_grad_Inexato_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.1458,
CPI,0.8783,
L3 load bandwidth [MBytes/s],964.9257,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],59.1455,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1024.0712,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.365576,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057877000
CPU_CLK_UNHALTED_CORE,FIXC1,874065800
CPU_CLK_UNHALTED_REF,FIXC2,876101400
L2_LINES_IN_ALL,PMC0,619779
L2_TRANS_L2_WB,PMC1,346924
TABLE,Region Tderi_hes_Inexato_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3656,
Runtime unhalted [s],0.3643,
Clock [MHz],2393.7751,
CPI,0.8262,
L3 load bandwidth [MBytes/s],108.5025,
L3 load data volume [GBytes],0.0397,
L3 evict bandwidth [MBytes/s],60.7347,
L3 evict data volume [GBytes],0.0222,
L3 bandwidth [MBytes/s],169.2372,
L3 data volume [GBytes],0.0619,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013444,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28410710
CPU_CLK_UNHALTED_CORE,FIXC1,32498020
CPU_CLK_UNHALTED_REF,FIXC2,32575000
L2_LINES_IN_ALL,PMC0,1208177
L2_TRANS_L2_WB,PMC1,72119
TABLE,Region T_Sist_Lin_Inexato_NOpt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0135,
Clock [MHz],2393.6799,
CPI,1.1439,
L3 load bandwidth [MBytes/s],5751.4949,
L3 load data volume [GBytes],0.0773,
L3 evict bandwidth [MBytes/s],343.3206,
L3 evict data volume [GBytes],0.0046,
L3 bandwidth [MBytes/s],6094.8155,
L3 data volume [GBytes],0.0819,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.123351,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3793379000
CPU_CLK_UNHALTED_CORE,FIXC1,2594348000
CPU_CLK_UNHALTED_REF,FIXC2,2600392000
L2_LINES_IN_ALL,PMC0,162156900
L2_TRANS_L2_WB,PMC1,127256700
TABLE,Region T_Newton_Padrao_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1234,
Runtime unhalted [s],1.0813,
Clock [MHz],2393.7732,
CPI,0.6839,
L3 load bandwidth [MBytes/s],9238.4674,
L3 load data volume [GBytes],10.3780,
L3 evict bandwidth [MBytes/s],7250.1193,
L3 evict data volume [GBytes],8.1444,
L3 bandwidth [MBytes/s],16488.5867,
L3 data volume [GBytes],18.5225,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001632,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4908090
CPU_CLK_UNHALTED_CORE,FIXC1,4293219
CPU_CLK_UNHALTED_REF,FIXC2,4302800
L2_LINES_IN_ALL,PMC0,20339
L2_TRANS_L2_WB,PMC1,1867
TABLE,Region Tderi_grad_Padrao_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.0073,
CPI,0.8747,
L3 load bandwidth [MBytes/s],797.4246,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],73.1989,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],870.6235,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.650015,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880183000
CPU_CLK_UNHALTED_CORE,FIXC1,1554605000
CPU_CLK_UNHALTED_REF,FIXC2,1558228000
L2_LINES_IN_ALL,PMC0,1042243
L2_TRANS_L2_WB,PMC1,718794
TABLE,Region Tderi_hes_Padrao_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6500,
Runtime unhalted [s],0.6479,
Clock [MHz],2393.7713,
CPI,0.8268,
L3 load bandwidth [MBytes/s],102.6185,
L3 load data volume [GBytes],0.0667,
L3 evict bandwidth [MBytes/s],70.7719,
L3 evict data volume [GBytes],0.0460,
L3 bandwidth [MBytes/s],173.3904,
L3 data volume [GBytes],0.1127,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.432400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1907307000
CPU_CLK_UNHALTED_CORE,FIXC1,1033903000
CPU_CLK_UNHALTED_REF,FIXC2,1036312000
L2_LINES_IN_ALL,PMC0,161005600
L2_TRANS_L2_WB,PMC1,126522500
TABLE,Region T_Sist_Lin_Padrao_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4324,
Runtime unhalted [s],0.4309,
Clock [MHz],2393.7724,
CPI,0.5421,
L3 load bandwidth [MBytes/s],23830.6216,
L3 load data volume [GBytes],10.3044,
L3 evict bandwidth [MBytes/s],18726.7388,
L3 evict data volume [GBytes],8.0974,
L3 bandwidth [MBytes/s],42557.3604,
L3 data volume [GBytes],18.4018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.714885,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1936615000
CPU_CLK_UNHALTED_CORE,FIXC1,1619303000
CPU_CLK_UNHALTED_REF,FIXC2,1623079000
L2_LINES_IN_ALL,PMC0,3244596
L2_TRANS_L2_WB,PMC1,937056
TABLE,Region T_Newton_Inexato_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7149,
Runtime unhalted [s],0.6749,
Clock [MHz],2393.7680,
CPI,0.8362,
L3 load bandwidth [MBytes/s],290.4721,
L3 load data volume [GBytes],0.2077,
L3 evict bandwidth [MBytes/s],83.8898,
L3 evict data volume [GBytes],0.0600,
L3 bandwidth [MBytes/s],374.3620,
L3 data volume [GBytes],0.2676,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001640,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4900386
CPU_CLK_UNHALTED_CORE,FIXC1,4299460
CPU_CLK_UNHALTED_REF,FIXC2,4311300
L2_LINES_IN_ALL,PMC0,18395
L2_TRANS_L2_WB,PMC1,1754
TABLE,Region Tderi_grad_Inexato_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.7607,
CPI,0.8774,
L3 load bandwidth [MBytes/s],718.0643,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],68.4689,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],786.5331,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.649723,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880963000
CPU_CLK_UNHALTED_CORE,FIXC1,1553817000
CPU_CLK_UNHALTED_REF,FIXC2,1557437000
L2_LINES_IN_ALL,PMC0,1061506
L2_TRANS_L2_WB,PMC1,750677
TABLE,Region Tderi_hes_Inexato_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6497,
Runtime unhalted [s],0.6476,
Clock [MHz],2393.7730,
CPI,0.8261,
L3 load bandwidth [MBytes/s],104.5621,
L3 load data volume [GBytes],0.0679,
L3 evict bandwidth [MBytes/s],73.9443,
L3 evict data volume [GBytes],0.0480,
L3 bandwidth [MBytes/s],178.5064,
L3 data volume [GBytes],0.1160,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024855,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49788640
CPU_CLK_UNHALTED_CORE,FIXC1,59801950
CPU_CLK_UNHALTED_REF,FIXC2,59940000
L2_LINES_IN_ALL,PMC0,2086526
L2_TRANS_L2_WB,PMC1,171660
TABLE,Region T_Sist_Lin_Inexato_NOpt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0249,
Runtime unhalted [s],0.0249,
Clock [MHz],2393.8239,
CPI,1.2011,
L3 load bandwidth [MBytes/s],5372.6291,
L3 load data volume [GBytes],0.1335,
L3 evict bandwidth [MBytes/s],442.0101,
L3 evict data volume [GBytes],0.0110,
L3 bandwidth [MBytes/s],5814.6392,
L3 data volume [GBytes],0.1445,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.013862,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6946373000
CPU_CLK_UNHALTED_CORE,FIXC1,4722538000
CPU_CLK_UNHALTED_REF,FIXC2,4733546000
L2_LINES_IN_ALL,PMC0,343132200
L2_TRANS_L2_WB,PMC1,275248200
TABLE,Region T_Newton_Padrao_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0139,
Runtime unhalted [s],1.9683,
Clock [MHz],2393.7702,
CPI,0.6799,
L3 load bandwidth [MBytes/s],10904.6503,
L3 load data volume [GBytes],21.9605,
L3 evict bandwidth [MBytes/s],8747.3148,
L3 evict data volume [GBytes],17.6159,
L3 bandwidth [MBytes/s],19651.9650,
L3 data volume [GBytes],39.5763,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002097,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6215307
CPU_CLK_UNHALTED_CORE,FIXC1,5429694
CPU_CLK_UNHALTED_REF,FIXC2,5444700
L2_LINES_IN_ALL,PMC0,21465
L2_TRANS_L2_WB,PMC1,3321
TABLE,Region Tderi_grad_Padrao_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2392.7371,
CPI,0.8736,
L3 load bandwidth [MBytes/s],654.9749,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],101.3357,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],756.3106,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.064664,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3080371000
CPU_CLK_UNHALTED_CORE,FIXC1,2546251000
CPU_CLK_UNHALTED_REF,FIXC2,2552181000
L2_LINES_IN_ALL,PMC0,1695052
L2_TRANS_L2_WB,PMC1,1283229
TABLE,Region Tderi_hes_Padrao_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0647,
Runtime unhalted [s],1.0612,
Clock [MHz],2393.7750,
CPI,0.8266,
L3 load bandwidth [MBytes/s],101.8944,
L3 load data volume [GBytes],0.1085,
L3 evict bandwidth [MBytes/s],77.1386,
L3 evict data volume [GBytes],0.0821,
L3 bandwidth [MBytes/s],179.0330,
L3 data volume [GBytes],0.1906,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.906946,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3858772000
CPU_CLK_UNHALTED_CORE,FIXC1,2169003000
CPU_CLK_UNHALTED_REF,FIXC2,2174059000
L2_LINES_IN_ALL,PMC0,341323700
L2_TRANS_L2_WB,PMC1,273939400
TABLE,Region T_Sist_Lin_Padrao_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9069,
Runtime unhalted [s],0.9040,
Clock [MHz],2393.7700,
CPI,0.5621,
L3 load bandwidth [MBytes/s],24086.0117,
L3 load data volume [GBytes],21.8447,
L3 evict bandwidth [MBytes/s],19330.9389,
L3 evict data volume [GBytes],17.5321,
L3 bandwidth [MBytes/s],43416.9506,
L3 data volume [GBytes],39.3768,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.146851,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3169249000
CPU_CLK_UNHALTED_CORE,FIXC1,2652995000
CPU_CLK_UNHALTED_REF,FIXC2,2659174000
L2_LINES_IN_ALL,PMC0,5182277
L2_TRANS_L2_WB,PMC1,1699020
TABLE,Region T_Newton_Inexato_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1469,
Runtime unhalted [s],1.1057,
Clock [MHz],2393.7747,
CPI,0.8371,
L3 load bandwidth [MBytes/s],289.1969,
L3 load data volume [GBytes],0.3317,
L3 evict bandwidth [MBytes/s],94.8138,
L3 evict data volume [GBytes],0.1087,
L3 bandwidth [MBytes/s],384.0107,
L3 data volume [GBytes],0.4404,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002089,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6214830
CPU_CLK_UNHALTED_CORE,FIXC1,5351379
CPU_CLK_UNHALTED_REF,FIXC2,5364400
L2_LINES_IN_ALL,PMC0,20151
L2_TRANS_L2_WB,PMC1,2316
TABLE,Region Tderi_grad_Inexato_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.5260,
CPI,0.8611,
L3 load bandwidth [MBytes/s],617.2239,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],70.9389,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],688.1628,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.064289,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3081152000
CPU_CLK_UNHALTED_CORE,FIXC1,2545379000
CPU_CLK_UNHALTED_REF,FIXC2,2551306000
L2_LINES_IN_ALL,PMC0,1706928
L2_TRANS_L2_WB,PMC1,1302290
TABLE,Region Tderi_hes_Inexato_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0643,
Runtime unhalted [s],1.0609,
Clock [MHz],2393.7759,
CPI,0.8261,
L3 load bandwidth [MBytes/s],102.6445,
L3 load data volume [GBytes],0.1092,
L3 evict bandwidth [MBytes/s],78.3120,
L3 evict data volume [GBytes],0.0833,
L3 bandwidth [MBytes/s],180.9564,
L3 data volume [GBytes],0.1926,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041966,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80857430
CPU_CLK_UNHALTED_CORE,FIXC1,100765000
CPU_CLK_UNHALTED_REF,FIXC2,100999000
L2_LINES_IN_ALL,PMC0,3373535
L2_TRANS_L2_WB,PMC1,378565
TABLE,Region T_Sist_Lin_Inexato_NOpt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0420,
Runtime unhalted [s],0.0420,
Clock [MHz],2393.7910,
CPI,1.2462,
L3 load bandwidth [MBytes/s],5144.7712,
L3 load data volume [GBytes],0.2159,
L3 evict bandwidth [MBytes/s],577.3262,
L3 evict data volume [GBytes],0.0242,
L3 bandwidth [MBytes/s],5722.0975,
L3 data volume [GBytes],0.2401,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],3.084940,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10330740000
CPU_CLK_UNHALTED_CORE,FIXC1,7279377000
CPU_CLK_UNHALTED_REF,FIXC2,7296337000
L2_LINES_IN_ALL,PMC0,547723800
L2_TRANS_L2_WB,PMC1,450643600
TABLE,Region T_Newton_Padrao_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0849,
Runtime unhalted [s],3.0339,
Clock [MHz],2393.7727,
CPI,0.7046,
L3 load bandwidth [MBytes/s],11363.0486,
L3 load data volume [GBytes],35.0543,
L3 evict bandwidth [MBytes/s],9349.0280,
L3 evict data volume [GBytes],28.8412,
L3 bandwidth [MBytes/s],20712.0766,
L3 data volume [GBytes],63.8955,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002494,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7243382
CPU_CLK_UNHALTED_CORE,FIXC1,6296607
CPU_CLK_UNHALTED_REF,FIXC2,6314000
L2_LINES_IN_ALL,PMC0,23810
L2_TRANS_L2_WB,PMC1,5421
TABLE,Region Tderi_grad_Padrao_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2392.7405,
CPI,0.8693,
L3 load bandwidth [MBytes/s],611.0840,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],139.1300,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],750.2140,
L3 data volume [GBytes],0.0019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.462209,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231296000
CPU_CLK_UNHALTED_CORE,FIXC1,3496950000
CPU_CLK_UNHALTED_REF,FIXC2,3505093000
L2_LINES_IN_ALL,PMC0,2321844
L2_TRANS_L2_WB,PMC1,1821140
TABLE,Region Tderi_hes_Padrao_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4622,
Runtime unhalted [s],1.4575,
Clock [MHz],2393.7758,
CPI,0.8264,
L3 load bandwidth [MBytes/s],101.6257,
L3 load data volume [GBytes],0.1486,
L3 evict bandwidth [MBytes/s],79.7102,
L3 evict data volume [GBytes],0.1166,
L3 bandwidth [MBytes/s],181.3359,
L3 data volume [GBytes],0.2652,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.578798,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6091105000
CPU_CLK_UNHALTED_CORE,FIXC1,3774015000
CPU_CLK_UNHALTED_REF,FIXC2,3782809000
L2_LINES_IN_ALL,PMC0,545274300
L2_TRANS_L2_WB,PMC1,448785300
TABLE,Region T_Sist_Lin_Padrao_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5788,
Runtime unhalted [s],1.5729,
Clock [MHz],2393.7721,
CPI,0.6196,
L3 load bandwidth [MBytes/s],22103.8760,
L3 load data volume [GBytes],34.8976,
L3 evict bandwidth [MBytes/s],18192.4852,
L3 evict data volume [GBytes],28.7223,
L3 bandwidth [MBytes/s],40296.3612,
L3 data volume [GBytes],63.6198,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.563407,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4349541000
CPU_CLK_UNHALTED_CORE,FIXC1,3647701000
CPU_CLK_UNHALTED_REF,FIXC2,3656202000
L2_LINES_IN_ALL,PMC0,7070009
L2_TRANS_L2_WB,PMC1,3252472
TABLE,Region T_Newton_Inexato_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5634,
Runtime unhalted [s],1.5203,
Clock [MHz],2393.7712,
CPI,0.8386,
L3 load bandwidth [MBytes/s],289.4196,
L3 load data volume [GBytes],0.4525,
L3 evict bandwidth [MBytes/s],133.1440,
L3 evict data volume [GBytes],0.2082,
L3 bandwidth [MBytes/s],422.5635,
L3 data volume [GBytes],0.6606,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002450,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7247250
CPU_CLK_UNHALTED_CORE,FIXC1,6220911
CPU_CLK_UNHALTED_REF,FIXC2,6236500
L2_LINES_IN_ALL,PMC0,22251
L2_TRANS_L2_WB,PMC1,4258
TABLE,Region Tderi_grad_Inexato_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.3524,
CPI,0.8584,
L3 load bandwidth [MBytes/s],581.3085,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],111.2405,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],692.5490,
L3 data volume [GBytes],0.0017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.462330,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4230752000
CPU_CLK_UNHALTED_CORE,FIXC1,3497266000
CPU_CLK_UNHALTED_REF,FIXC2,3505412000
L2_LINES_IN_ALL,PMC0,2341236
