TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0649,
Runtime unhalted [s],1.0616,
Clock [MHz],2393.6987,
CPI,0.8267,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2617,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.911477,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3858762000
CPU_CLK_UNHALTED_CORE,FIXC1,2179761000
CPU_CLK_UNHALTED_REF,FIXC2,2184841000
L2_TRANS_ALL_REQUESTS,PMC0,1818090000
L2_RQSTS_MISS,PMC1,425625200
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9115,
Runtime unhalted [s],0.9085,
Clock [MHz],2393.6933,
CPI,0.5649,
L2 request rate,0.4712,
L2 miss rate,0.1103,
L2 miss ratio,0.2341,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.145303,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3169220000
CPU_CLK_UNHALTED_CORE,FIXC1,2650040000
CPU_CLK_UNHALTED_REF,FIXC2,2656208000
L2_TRANS_ALL_REQUESTS,PMC0,20574250
L2_RQSTS_MISS,PMC1,6790519
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1453,
Runtime unhalted [s],1.1045,
Clock [MHz],2393.7005,
CPI,0.8362,
L2 request rate,0.0065,
L2 miss rate,0.0021,
L2 miss ratio,0.3300,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002086,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6200432
CPU_CLK_UNHALTED_CORE,FIXC1,5355728
CPU_CLK_UNHALTED_REF,FIXC2,5366800
L2_TRANS_ALL_REQUESTS,PMC0,92734
L2_RQSTS_MISS,PMC1,25145
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2394.3220,
CPI,0.8638,
L2 request rate,0.0150,
L2 miss rate,0.0041,
L2 miss ratio,0.2712,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.063657,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3081160000
CPU_CLK_UNHALTED_CORE,FIXC1,2544044000
CPU_CLK_UNHALTED_REF,FIXC2,2549969000
L2_TRANS_ALL_REQUESTS,PMC0,8540003
L2_RQSTS_MISS,PMC1,2223954
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0637,
Runtime unhalted [s],1.0603,
Clock [MHz],2393.6970,
CPI,0.8257,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2604,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041262,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80834090
CPU_CLK_UNHALTED_CORE,FIXC1,99088670
CPU_CLK_UNHALTED_REF,FIXC2,99318400
L2_TRANS_ALL_REQUESTS,PMC0,11632440
L2_RQSTS_MISS,PMC1,4449399
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0413,
Runtime unhalted [s],0.0413,
Clock [MHz],2393.7222,
CPI,1.2258,
L2 request rate,0.1439,
L2 miss rate,0.0550,
L2 miss ratio,0.3825,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],3.037995,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10330400000
CPU_CLK_UNHALTED_CORE,FIXC1,7172304000
CPU_CLK_UNHALTED_REF,FIXC2,7189010000
L2_TRANS_ALL_REQUESTS,PMC0,2933355000
L2_RQSTS_MISS,PMC1,682877300
TABLE,Region T_Newton_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0380,
Runtime unhalted [s],2.9894,
Clock [MHz],2393.6964,
CPI,0.6943,
L2 request rate,0.2840,
L2 miss rate,0.0661,
L2 miss ratio,0.2328,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002452,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7228271
CPU_CLK_UNHALTED_CORE,FIXC1,6253041
CPU_CLK_UNHALTED_REF,FIXC2,6267400
L2_TRANS_ALL_REQUESTS,PMC0,96052
L2_RQSTS_MISS,PMC1,24893
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.7750,
CPI,0.8651,
L2 request rate,0.0133,
L2 miss rate,0.0034,
L2 miss ratio,0.2592,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.461503,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4230972000
CPU_CLK_UNHALTED_CORE,FIXC1,3496035000
CPU_CLK_UNHALTED_REF,FIXC2,3504176000
L2_TRANS_ALL_REQUESTS,PMC0,11748530
L2_RQSTS_MISS,PMC1,3010511
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4615,
Runtime unhalted [s],1.4571,
Clock [MHz],2393.6978,
CPI,0.8263,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2562,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.534081,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6091096000
CPU_CLK_UNHALTED_CORE,FIXC1,3668026000
CPU_CLK_UNHALTED_REF,FIXC2,3676572000
L2_TRANS_ALL_REQUESTS,PMC0,2921153000
L2_RQSTS_MISS,PMC1,679733600
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5341,
Runtime unhalted [s],1.5288,
Clock [MHz],2393.6949,
CPI,0.6022,
L2 request rate,0.4796,
L2 miss rate,0.1116,
L2 miss ratio,0.2327,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.561761,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4350540000
CPU_CLK_UNHALTED_CORE,FIXC1,3645397000
CPU_CLK_UNHALTED_REF,FIXC2,3653885000
L2_TRANS_ALL_REQUESTS,PMC0,28643560
L2_RQSTS_MISS,PMC1,9256349
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5618,
Runtime unhalted [s],1.5194,
Clock [MHz],2393.6983,
CPI,0.8379,
L2 request rate,0.0066,
L2 miss rate,0.0021,
L2 miss ratio,0.3232,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7229333
CPU_CLK_UNHALTED_CORE,FIXC1,6194855
CPU_CLK_UNHALTED_REF,FIXC2,6211000
L2_TRANS_ALL_REQUESTS,PMC0,95253
L2_RQSTS_MISS,PMC1,24546
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.0352,
CPI,0.8569,
L2 request rate,0.0132,
L2 miss rate,0.0034,
L2 miss ratio,0.2577,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.462729,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231760000
CPU_CLK_UNHALTED_CORE,FIXC1,3498571000
CPU_CLK_UNHALTED_REF,FIXC2,3506718000
L2_TRANS_ALL_REQUESTS,PMC0,11716390
L2_RQSTS_MISS,PMC1,3036815
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4627,
Runtime unhalted [s],1.4582,
Clock [MHz],2393.6977,
CPI,0.8267,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2592,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.057966,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110475000
CPU_CLK_UNHALTED_CORE,FIXC1,138968100
CPU_CLK_UNHALTED_REF,FIXC2,139289500
L2_TRANS_ALL_REQUESTS,PMC0,16501660
L2_RQSTS_MISS,PMC1,6093728
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0580,
Runtime unhalted [s],0.0579,
Clock [MHz],2393.7357,
CPI,1.2579,
L2 request rate,0.1494,
L2 miss rate,0.0552,
L2 miss ratio,0.3693,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.928700,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38706660000
CPU_CLK_UNHALTED_CORE,FIXC1,42244570000
CPU_CLK_UNHALTED_REF,FIXC2,42343020000
L2_TRANS_ALL_REQUESTS,PMC0,14027010000
L2_RQSTS_MISS,PMC1,3334419000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.9287,
Runtime unhalted [s],17.6072,
Clock [MHz],2393.6934,
CPI,1.0914,
L2 request rate,0.3624,
L2 miss rate,0.0861,
L2 miss ratio,0.2377,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004210,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11906200
CPU_CLK_UNHALTED_CORE,FIXC1,10309280
CPU_CLK_UNHALTED_REF,FIXC2,10334000
L2_TRANS_ALL_REQUESTS,PMC0,138899
L2_RQSTS_MISS,PMC1,40243
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.5326,
CPI,0.8659,
L2 request rate,0.0117,
L2 miss rate,0.0034,
L2 miss ratio,0.2897,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.156628,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11755060000
CPU_CLK_UNHALTED_CORE,FIXC1,9861663000
CPU_CLK_UNHALTED_REF,FIXC2,9884644000
L2_TRANS_ALL_REQUESTS,PMC0,30221330
L2_RQSTS_MISS,PMC1,8468372
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.1566,
Runtime unhalted [s],4.1103,
Clock [MHz],2393.6938,
CPI,0.8389,
L2 request rate,0.0026,
L2 miss rate,0.0007,
L2 miss ratio,0.2802,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],13.720360,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26938410000
CPU_CLK_UNHALTED_CORE,FIXC1,32369350000
CPU_CLK_UNHALTED_REF,FIXC2,32444780000
L2_TRANS_ALL_REQUESTS,PMC0,13996140000
L2_RQSTS_MISS,PMC1,3325741000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],13.7204,
Runtime unhalted [s],13.4913,
Clock [MHz],2393.6939,
CPI,1.2016,
L2 request rate,0.5196,
L2 miss rate,0.1235,
L2 miss ratio,0.2376,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.293880,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12070470000
CPU_CLK_UNHALTED_CORE,FIXC1,10161690000
CPU_CLK_UNHALTED_REF,FIXC2,10185360000
L2_TRANS_ALL_REQUESTS,PMC0,85880700
L2_RQSTS_MISS,PMC1,25420620
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2939,
Runtime unhalted [s],4.2353,
Clock [MHz],2393.6961,
CPI,0.8419,
L2 request rate,0.0071,
L2 miss rate,0.0021,
L2 miss ratio,0.2960,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004065,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11909810
CPU_CLK_UNHALTED_CORE,FIXC1,10120580
CPU_CLK_UNHALTED_REF,FIXC2,10144300
L2_TRANS_ALL_REQUESTS,PMC0,127223
L2_RQSTS_MISS,PMC1,35584
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.6618,
CPI,0.8498,
L2 request rate,0.0107,
L2 miss rate,0.0030,
L2 miss ratio,0.2797,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.078054,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11753350000
CPU_CLK_UNHALTED_CORE,FIXC1,9741181000
CPU_CLK_UNHALTED_REF,FIXC2,9763868000
L2_TRANS_ALL_REQUESTS,PMC0,31497880
L2_RQSTS_MISS,PMC1,8392536
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0781,
Runtime unhalted [s],4.0601,
Clock [MHz],2393.6970,
CPI,0.8288,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2664,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.170861,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303957800
CPU_CLK_UNHALTED_CORE,FIXC1,408062600
CPU_CLK_UNHALTED_REF,FIXC2,409013900
L2_TRANS_ALL_REQUESTS,PMC0,53825590
L2_RQSTS_MISS,PMC1,16859820
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1709,
Runtime unhalted [s],0.1701,
Clock [MHz],2393.6916,
CPI,1.3425,
L2 request rate,0.1771,
L2 miss rate,0.0555,
L2 miss ratio,0.3132,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.707380,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41193790000
CPU_CLK_UNHALTED_CORE,FIXC1,42121130000
CPU_CLK_UNHALTED_REF,FIXC2,42219270000
L2_TRANS_ALL_REQUESTS,PMC0,15279290000
L2_RQSTS_MISS,PMC1,3583015000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.7074,
Runtime unhalted [s],17.5558,
Clock [MHz],2393.6947,
CPI,1.0225,
L2 request rate,0.3709,
L2 miss rate,0.0870,
L2 miss ratio,0.2345,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004182,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12197470
CPU_CLK_UNHALTED_CORE,FIXC1,10389880
CPU_CLK_UNHALTED_REF,FIXC2,10413700
L2_TRANS_ALL_REQUESTS,PMC0,126986
L2_RQSTS_MISS,PMC1,33430
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.7838,
CPI,0.8518,
L2 request rate,0.0104,
L2 miss rate,0.0027,
L2 miss ratio,0.2633,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.281242,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12324340000
CPU_CLK_UNHALTED_CORE,FIXC1,10229100000
CPU_CLK_UNHALTED_REF,FIXC2,10252920000
L2_TRANS_ALL_REQUESTS,PMC0,32964480
L2_RQSTS_MISS,PMC1,8784182
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2812,
Runtime unhalted [s],4.2634,
Clock [MHz],2393.6978,
CPI,0.8300,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2665,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],13.378190,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28855970000
CPU_CLK_UNHALTED_CORE,FIXC1,31878660000
CPU_CLK_UNHALTED_REF,FIXC2,31952940000
L2_TRANS_ALL_REQUESTS,PMC0,15245710000
L2_RQSTS_MISS,PMC1,3574042000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],13.3782,
Runtime unhalted [s],13.2868,
Clock [MHz],2393.6944,
CPI,1.1048,
L2 request rate,0.5283,
L2 miss rate,0.1239,
L2 miss ratio,0.2344,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.488683,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12653910000
CPU_CLK_UNHALTED_CORE,FIXC1,10642170000
CPU_CLK_UNHALTED_REF,FIXC2,10666950000
L2_TRANS_ALL_REQUESTS,PMC0,90774370
L2_RQSTS_MISS,PMC1,26640990
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4887,
Runtime unhalted [s],4.4356,
Clock [MHz],2393.6982,
CPI,0.8410,
L2 request rate,0.0072,
L2 miss rate,0.0021,
L2 miss ratio,0.2935,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004166,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12196880
CPU_CLK_UNHALTED_CORE,FIXC1,10385650
CPU_CLK_UNHALTED_REF,FIXC2,10409400
L2_TRANS_ALL_REQUESTS,PMC0,122796
L2_RQSTS_MISS,PMC1,32287
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.7977,
CPI,0.8515,
L2 request rate,0.0101,
L2 miss rate,0.0026,
L2 miss ratio,0.2629,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.260035,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12321780000
CPU_CLK_UNHALTED_CORE,FIXC1,10190370000
CPU_CLK_UNHALTED_REF,FIXC2,10214100000
L2_TRANS_ALL_REQUESTS,PMC0,33890740
L2_RQSTS_MISS,PMC1,8753353
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2600,
Runtime unhalted [s],4.2473,
Clock [MHz],2393.6977,
CPI,0.8270,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2583,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.183605,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318633800
CPU_CLK_UNHALTED_CORE,FIXC1,439180700
CPU_CLK_UNHALTED_REF,FIXC2,440204700
L2_TRANS_ALL_REQUESTS,PMC0,56337800
L2_RQSTS_MISS,PMC1,17726500
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1836,
Runtime unhalted [s],0.1830,
Clock [MHz],2393.6907,
CPI,1.3783,
L2 request rate,0.1768,
L2 miss rate,0.0556,
L2 miss ratio,0.3146,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],145.181600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,255284800000
CPU_CLK_UNHALTED_CORE,FIXC1,345279200000
CPU_CLK_UNHALTED_REF,FIXC2,346089400000
L2_TRANS_ALL_REQUESTS,PMC0,123387100000
