Runtime (RDTSC) [s],1.0655,
Runtime unhalted [s],1.0625,
Clock [MHz],2392.8650,
CPI,0.8270,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2622,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.918537,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3858762000
CPU_CLK_UNHALTED_CORE,FIXC1,2196538000
CPU_CLK_UNHALTED_REF,FIXC2,2201658000
L2_TRANS_ALL_REQUESTS,PMC0,1821644000
L2_RQSTS_MISS,PMC1,426756100
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9185,
Runtime unhalted [s],0.9158,
Clock [MHz],2392.8594,
CPI,0.5692,
L2 request rate,0.4721,
L2 miss rate,0.1106,
L2 miss ratio,0.2343,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.148671,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3169144000
CPU_CLK_UNHALTED_CORE,FIXC1,2652192000
CPU_CLK_UNHALTED_REF,FIXC2,2658368000
L2_TRANS_ALL_REQUESTS,PMC0,20710590
L2_RQSTS_MISS,PMC1,6798569
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1487,
Runtime unhalted [s],1.1058,
Clock [MHz],2392.8649,
CPI,0.8369,
L2 request rate,0.0065,
L2 miss rate,0.0021,
L2 miss ratio,0.3283,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002093,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6200434
CPU_CLK_UNHALTED_CORE,FIXC1,5349777
CPU_CLK_UNHALTED_REF,FIXC2,5362100
L2_TRANS_ALL_REQUESTS,PMC0,90147
L2_RQSTS_MISS,PMC1,22248
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2392.9250,
CPI,0.8628,
L2 request rate,0.0145,
L2 miss rate,0.0036,
L2 miss ratio,0.2468,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.066355,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3081084000
CPU_CLK_UNHALTED_CORE,FIXC1,2544747000
CPU_CLK_UNHALTED_REF,FIXC2,2550674000
L2_TRANS_ALL_REQUESTS,PMC0,8455885
L2_RQSTS_MISS,PMC1,2224928
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0664,
Runtime unhalted [s],1.0610,
Clock [MHz],2392.8637,
CPI,0.8259,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2631,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041894,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80834090
CPU_CLK_UNHALTED_CORE,FIXC1,100556000
CPU_CLK_UNHALTED_REF,FIXC2,100788800
L2_TRANS_ALL_REQUESTS,PMC0,11842860
L2_RQSTS_MISS,PMC1,4453768
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0419,
Runtime unhalted [s],0.0419,
Clock [MHz],2392.8971,
CPI,1.2440,
L2 request rate,0.1465,
L2 miss rate,0.0551,
L2 miss ratio,0.3761,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],3.097611,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10330210000
CPU_CLK_UNHALTED_CORE,FIXC1,7311743000
CPU_CLK_UNHALTED_REF,FIXC2,7328773000
L2_TRANS_ALL_REQUESTS,PMC0,2937175000
L2_RQSTS_MISS,PMC1,684118500
TABLE,Region T_Newton_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0976,
Runtime unhalted [s],3.0485,
Clock [MHz],2392.8637,
CPI,0.7078,
L2 request rate,0.2843,
L2 miss rate,0.0662,
L2 miss ratio,0.2329,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002459,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7228246
CPU_CLK_UNHALTED_CORE,FIXC1,6264845
CPU_CLK_UNHALTED_REF,FIXC2,6278000
L2_TRANS_ALL_REQUESTS,PMC0,102941
L2_RQSTS_MISS,PMC1,26214
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.4113,
CPI,0.8667,
L2 request rate,0.0142,
L2 miss rate,0.0036,
L2 miss ratio,0.2547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.462455,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4230779000
CPU_CLK_UNHALTED_CORE,FIXC1,3497680000
CPU_CLK_UNHALTED_REF,FIXC2,3505826000
L2_TRANS_ALL_REQUESTS,PMC0,11666020
L2_RQSTS_MISS,PMC1,3022024
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4625,
Runtime unhalted [s],1.4583,
Clock [MHz],2392.8641,
CPI,0.8267,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2590,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.592163,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6091096000
CPU_CLK_UNHALTED_CORE,FIXC1,3805679000
CPU_CLK_UNHALTED_REF,FIXC2,3814545000
L2_TRANS_ALL_REQUESTS,PMC0,2925026000
L2_RQSTS_MISS,PMC1,680955500
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5922,
Runtime unhalted [s],1.5867,
Clock [MHz],2392.8624,
CPI,0.6248,
L2 request rate,0.4802,
L2 miss rate,0.1118,
L2 miss ratio,0.2328,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.561536,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4350343000
CPU_CLK_UNHALTED_CORE,FIXC1,3645223000
CPU_CLK_UNHALTED_REF,FIXC2,3653711000
L2_TRANS_ALL_REQUESTS,PMC0,29041690
L2_RQSTS_MISS,PMC1,9259268
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5615,
Runtime unhalted [s],1.5198,
Clock [MHz],2392.8651,
CPI,0.8379,
L2 request rate,0.0067,
L2 miss rate,0.0021,
L2 miss ratio,0.3188,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002439,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7236507
CPU_CLK_UNHALTED_CORE,FIXC1,6215787
CPU_CLK_UNHALTED_REF,FIXC2,6230000
L2_TRANS_ALL_REQUESTS,PMC0,100125
L2_RQSTS_MISS,PMC1,26327
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0024,
Runtime unhalted [s],0.0026,
Clock [MHz],2392.9652,
CPI,0.8589,
L2 request rate,0.0138,
L2 miss rate,0.0036,
L2 miss ratio,0.2629,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.461125,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4231556000
CPU_CLK_UNHALTED_CORE,FIXC1,3494799000
CPU_CLK_UNHALTED_REF,FIXC2,3502939000
L2_TRANS_ALL_REQUESTS,PMC0,11718630
L2_RQSTS_MISS,PMC1,3033481
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4611,
Runtime unhalted [s],1.4571,
Clock [MHz],2392.8636,
CPI,0.8259,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059439,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110475000
CPU_CLK_UNHALTED_CORE,FIXC1,142497100
CPU_CLK_UNHALTED_REF,FIXC2,142827300
L2_TRANS_ALL_REQUESTS,PMC0,16871880
L2_RQSTS_MISS,PMC1,6093774
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0594,
Runtime unhalted [s],0.0594,
Clock [MHz],2392.8921,
CPI,1.2899,
L2 request rate,0.1527,
L2 miss rate,0.0552,
L2 miss ratio,0.3612,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.159890,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38684790000
CPU_CLK_UNHALTED_CORE,FIXC1,36117250000
CPU_CLK_UNHALTED_REF,FIXC2,36201400000
L2_TRANS_ALL_REQUESTS,PMC0,13878890000
L2_RQSTS_MISS,PMC1,3306490000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],15.1599,
Runtime unhalted [s],15.0587,
Clock [MHz],2392.8618,
CPI,0.9336,
L2 request rate,0.3588,
L2 miss rate,0.0855,
L2 miss ratio,0.2382,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004067,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11906190
CPU_CLK_UNHALTED_CORE,FIXC1,10175460
CPU_CLK_UNHALTED_REF,FIXC2,10200600
L2_TRANS_ALL_REQUESTS,PMC0,120303
L2_RQSTS_MISS,PMC1,30092
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2392.5259,
CPI,0.8546,
L2 request rate,0.0101,
L2 miss rate,0.0025,
L2 miss ratio,0.2501,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.059268,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11752400000
CPU_CLK_UNHALTED_CORE,FIXC1,9710450000
CPU_CLK_UNHALTED_REF,FIXC2,9733063000
L2_TRANS_ALL_REQUESTS,PMC0,32719910
L2_RQSTS_MISS,PMC1,8312389
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0593,
Runtime unhalted [s],4.0487,
Clock [MHz],2392.8647,
CPI,0.8263,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2540,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],11.054370,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26919210000
CPU_CLK_UNHALTED_CORE,FIXC1,26393920000
CPU_CLK_UNHALTED_REF,FIXC2,26455430000
L2_TRANS_ALL_REQUESTS,PMC0,13845590000
L2_RQSTS_MISS,PMC1,3298003000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],11.0544,
Runtime unhalted [s],11.0046,
Clock [MHz],2392.8605,
CPI,0.9805,
L2 request rate,0.5143,
L2 miss rate,0.1225,
L2 miss ratio,0.2382,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.270477,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12067920000
CPU_CLK_UNHALTED_CORE,FIXC1,10124900000
CPU_CLK_UNHALTED_REF,FIXC2,10148480000
L2_TRANS_ALL_REQUESTS,PMC0,85334540
L2_RQSTS_MISS,PMC1,25280320
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2705,
Runtime unhalted [s],4.2215,
Clock [MHz],2392.8642,
CPI,0.8390,
L2 request rate,0.0071,
L2 miss rate,0.0021,
L2 miss ratio,0.2962,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004052,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11909810
CPU_CLK_UNHALTED_CORE,FIXC1,10076170
CPU_CLK_UNHALTED_REF,FIXC2,10100700
L2_TRANS_ALL_REQUESTS,PMC0,122699
L2_RQSTS_MISS,PMC1,32186
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2392.6123,
CPI,0.8460,
L2 request rate,0.0103,
L2 miss rate,0.0027,
L2 miss ratio,0.2623,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.055279,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11750800000
CPU_CLK_UNHALTED_CORE,FIXC1,9701500000
CPU_CLK_UNHALTED_REF,FIXC2,9724092000
L2_TRANS_ALL_REQUESTS,PMC0,32767310
L2_RQSTS_MISS,PMC1,8316690
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0553,
Runtime unhalted [s],4.0449,
Clock [MHz],2392.8647,
CPI,0.8256,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2538,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.171788,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303957800
CPU_CLK_UNHALTED_CORE,FIXC1,411216000
CPU_CLK_UNHALTED_REF,FIXC2,412176600
L2_TRANS_ALL_REQUESTS,PMC0,52025100
L2_RQSTS_MISS,PMC1,16804850
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1718,
Runtime unhalted [s],0.1715,
Clock [MHz],2392.8473,
CPI,1.3529,
L2 request rate,0.1712,
L2 miss rate,0.0553,
L2 miss ratio,0.3230,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.480170,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41194500000
CPU_CLK_UNHALTED_CORE,FIXC1,39269560000
CPU_CLK_UNHALTED_REF,FIXC2,39361060000
L2_TRANS_ALL_REQUESTS,PMC0,15265040000
L2_RQSTS_MISS,PMC1,3561443000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.4802,
Runtime unhalted [s],16.3730,
Clock [MHz],2392.8615,
CPI,0.9533,
L2 request rate,0.3706,
L2 miss rate,0.0865,
L2 miss ratio,0.2333,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004181,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12185150
CPU_CLK_UNHALTED_CORE,FIXC1,10408580
CPU_CLK_UNHALTED_REF,FIXC2,10434600
L2_TRANS_ALL_REQUESTS,PMC0,125702
L2_RQSTS_MISS,PMC1,32383
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.4562,
CPI,0.8542,
L2 request rate,0.0103,
L2 miss rate,0.0027,
L2 miss ratio,0.2576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.256031,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12325070000
CPU_CLK_UNHALTED_CORE,FIXC1,10181120000
CPU_CLK_UNHALTED_REF,FIXC2,10204840000
L2_TRANS_ALL_REQUESTS,PMC0,34271490
L2_RQSTS_MISS,PMC1,8716404
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2560,
Runtime unhalted [s],4.2449,
Clock [MHz],2392.8621,
CPI,0.8260,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2543,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],12.177590,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28855970000
CPU_CLK_UNHALTED_CORE,FIXC1,29075320000
CPU_CLK_UNHALTED_REF,FIXC2,29143080000
L2_TRANS_ALL_REQUESTS,PMC0,15230160000
L2_RQSTS_MISS,PMC1,3552548000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],12.1776,
Runtime unhalted [s],12.1226,
Clock [MHz],2392.8604,
CPI,1.0076,
L2 request rate,0.5278,
L2 miss rate,0.1231,
L2 miss ratio,0.2333,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.479921,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12655860000
CPU_CLK_UNHALTED_CORE,FIXC1,10626020000
CPU_CLK_UNHALTED_REF,FIXC2,10650770000
L2_TRANS_ALL_REQUESTS,PMC0,89651150
L2_RQSTS_MISS,PMC1,26482980
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4799,
Runtime unhalted [s],4.4304,
Clock [MHz],2392.8636,
CPI,0.8396,
L2 request rate,0.0071,
L2 miss rate,0.0021,
L2 miss ratio,0.2954,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004167,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12209190
CPU_CLK_UNHALTED_CORE,FIXC1,10322350
CPU_CLK_UNHALTED_REF,FIXC2,10346500
L2_TRANS_ALL_REQUESTS,PMC0,116874
L2_RQSTS_MISS,PMC1,28729
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.8387,
CPI,0.8455,
L2 request rate,0.0096,
L2 miss rate,0.0024,
L2 miss ratio,0.2458,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.256155,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12323730000
CPU_CLK_UNHALTED_CORE,FIXC1,10182090000
CPU_CLK_UNHALTED_REF,FIXC2,10205800000
L2_TRANS_ALL_REQUESTS,PMC0,34421500
L2_RQSTS_MISS,PMC1,8717287
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2562,
Runtime unhalted [s],4.2453,
Clock [MHz],2392.8650,
CPI,0.8262,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2533,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.180292,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318633800
CPU_CLK_UNHALTED_CORE,FIXC1,431537500
CPU_CLK_UNHALTED_REF,FIXC2,432544400
L2_TRANS_ALL_REQUESTS,PMC0,54708220
L2_RQSTS_MISS,PMC1,17620600
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1803,
Runtime unhalted [s],0.1799,
Clock [MHz],2392.8538,
CPI,1.3543,
L2 request rate,0.1717,
L2 miss rate,0.0553,
L2 miss ratio,0.3221,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],137.292600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,254710400000
CPU_CLK_UNHALTED_CORE,FIXC1,327771900000
CPU_CLK_UNHALTED_REF,FIXC2,328535700000
L2_TRANS_ALL_REQUESTS,PMC0,124925500000
L2_RQSTS_MISS,PMC1,27306730000
TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,L2CACHE,7
