FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222196200
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5889,
Runtime unhalted [s],0.5451,
Clock [MHz],2393.0208,
CPI,0.6843,
DP [MFLOP/s],1605.3226,
AVX DP [MFLOP/s],1509.1121,
Packed [MUOPS/s],377.2780,
Scalar [MUOPS/s],96.2104,
Vectorization ratio,79.6805,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001233,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3722070
CPU_CLK_UNHALTED_CORE,FIXC1,3276217
CPU_CLK_UNHALTED_REF,FIXC2,3285300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2391.9733,
CPI,0.8802,
DP [MFLOP/s],231.1373,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.1373,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.365943,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057899000
CPU_CLK_UNHALTED_CORE,FIXC1,874926900
CPU_CLK_UNHALTED_REF,FIXC2,876964300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3659,
Runtime unhalted [s],0.3648,
Clock [MHz],2393.0323,
CPI,0.8270,
DP [MFLOP/s],98.6632,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6632,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.179069,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,847957500
CPU_CLK_UNHALTED_CORE,FIXC1,427849800
CPU_CLK_UNHALTED_REF,FIXC2,428848800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20235500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222185000
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1791,
Runtime unhalted [s],0.1784,
Clock [MHz],2393.0173,
CPI,0.5046,
DP [MFLOP/s],5076.1045,
AVX DP [MFLOP/s],4963.1009,
Packed [MUOPS/s],1240.7752,
Scalar [MUOPS/s],113.0036,
Vectorization ratio,91.6527,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.422776,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1090753000
CPU_CLK_UNHALTED_CORE,FIXC1,911549200
CPU_CLK_UNHALTED_REF,FIXC2,913668100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,45577710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2261251
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4228,
Runtime unhalted [s],0.3800,
Clock [MHz],2393.0422,
CPI,0.8357,
DP [MFLOP/s],129.2000,
AVX DP [MFLOP/s],21.3943,
Packed [MUOPS/s],5.3486,
Scalar [MUOPS/s],107.8057,
Vectorization ratio,4.7268,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001244,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3720757
CPU_CLK_UNHALTED_CORE,FIXC1,3269519
CPU_CLK_UNHALTED_REF,FIXC2,3278000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.3991,
CPI,0.8787,
DP [MFLOP/s],229.0103,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.0103,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.365926,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1057682000
CPU_CLK_UNHALTED_CORE,FIXC1,874453400
CPU_CLK_UNHALTED_REF,FIXC2,876488500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3659,
Runtime unhalted [s],0.3646,
Clock [MHz],2393.0356,
CPI,0.8268,
DP [MFLOP/s],98.6678,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6678,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013453,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28393560
CPU_CLK_UNHALTED_CORE,FIXC1,32522300
CPU_CLK_UNHALTED_REF,FIXC2,32597700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9150500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2250000
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0136,
Clock [MHz],2393.0568,
CPI,1.1454,
DP [MFLOP/s],1349.1355,
AVX DP [MFLOP/s],668.9744,
Packed [MUOPS/s],167.2436,
Scalar [MUOPS/s],680.1611,
Vectorization ratio,19.7360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.121417,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3793413000
CPU_CLK_UNHALTED_CORE,FIXC1,2581213000
CPU_CLK_UNHALTED_REF,FIXC2,2587226000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100547700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528345000
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1214,
Runtime unhalted [s],1.0761,
Clock [MHz],2393.0302,
CPI,0.6804,
DP [MFLOP/s],1974.2234,
AVX DP [MFLOP/s],1884.5621,
Packed [MUOPS/s],471.1405,
Scalar [MUOPS/s],89.6613,
Vectorization ratio,84.0119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001629,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4893024
CPU_CLK_UNHALTED_CORE,FIXC1,4248686
CPU_CLK_UNHALTED_REF,FIXC2,4259100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.7400,
CPI,0.8683,
DP [MFLOP/s],233.1800,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.1800,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.650284,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880182000
CPU_CLK_UNHALTED_CORE,FIXC1,1555182000
CPU_CLK_UNHALTED_REF,FIXC2,1558804000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6503,
Runtime unhalted [s],0.6484,
Clock [MHz],2393.0315,
CPI,0.8271,
DP [MFLOP/s],98.6341,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6341,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.426671,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1907302000
CPU_CLK_UNHALTED_CORE,FIXC1,1020235000
CPU_CLK_UNHALTED_REF,FIXC2,1022613000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,35980500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528330000
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4267,
Runtime unhalted [s],0.4253,
Clock [MHz],2393.0271,
CPI,0.5349,
DP [MFLOP/s],5037.3660,
AVX DP [MFLOP/s],4953.0376,
Packed [MUOPS/s],1238.2594,
Scalar [MUOPS/s],84.3283,
Vectorization ratio,93.6240,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.718976,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1936058000
CPU_CLK_UNHALTED_CORE,FIXC1,1619204000
CPU_CLK_UNHALTED_REF,FIXC2,1622967000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80767710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4015000
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7190,
Runtime unhalted [s],0.6751,
Clock [MHz],2393.0435,
CPI,0.8363,
DP [MFLOP/s],134.6744,
AVX DP [MFLOP/s],22.3373,
Packed [MUOPS/s],5.5843,
Scalar [MUOPS/s],112.3371,
Vectorization ratio,4.7356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001629,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4891409
CPU_CLK_UNHALTED_CORE,FIXC1,4234942
CPU_CLK_UNHALTED_REF,FIXC2,4244900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.9780,
CPI,0.8658,
DP [MFLOP/s],233.2371,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.2371,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.650368,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1880392000
CPU_CLK_UNHALTED_CORE,FIXC1,1554665000
CPU_CLK_UNHALTED_REF,FIXC2,1558283000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6504,
Runtime unhalted [s],0.6482,
Clock [MHz],2393.0358,
CPI,0.8268,
DP [MFLOP/s],98.6214,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6214,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024470,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49771500
CPU_CLK_UNHALTED_CORE,FIXC1,58899950
CPU_CLK_UNHALTED_REF,FIXC2,59037500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16200500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4000000
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0245,
Runtime unhalted [s],0.0246,
Clock [MHz],2393.0164,
CPI,1.1834,
DP [MFLOP/s],1315.9142,
AVX DP [MFLOP/s],653.8603,
Packed [MUOPS/s],163.4651,
Scalar [MUOPS/s],662.0540,
Vectorization ratio,19.8015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.012721,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6946635000
CPU_CLK_UNHALTED_CORE,FIXC1,4711607000
CPU_CLK_UNHALTED_REF,FIXC2,4722576000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,164535600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110304000
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0127,
Runtime unhalted [s],1.9643,
Clock [MHz],2393.0337,
CPI,0.6783,
DP [MFLOP/s],2288.3209,
AVX DP [MFLOP/s],2206.5731,
Packed [MUOPS/s],551.6433,
Scalar [MUOPS/s],81.7478,
Vectorization ratio,87.0936,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002090,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6200695
CPU_CLK_UNHALTED_CORE,FIXC1,5349786
CPU_CLK_UNHALTED_REF,FIXC2,5362600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2392.8734,
CPI,0.8628,
DP [MFLOP/s],232.6852,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.6852,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.064517,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3080587000
CPU_CLK_UNHALTED_CORE,FIXC1,2545813000
CPU_CLK_UNHALTED_REF,FIXC2,2551740000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0645,
Runtime unhalted [s],1.0614,
Clock [MHz],2393.0335,
CPI,0.8264,
DP [MFLOP/s],98.6710,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6710,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.902810,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3858766000
CPU_CLK_UNHALTED_CORE,FIXC1,2158749000
CPU_CLK_UNHALTED_REF,FIXC2,2163781000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,58957300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110285000
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9028,
Runtime unhalted [s],0.9000,
Clock [MHz],2393.0268,
CPI,0.5594,
DP [MFLOP/s],4984.5458,
AVX DP [MFLOP/s],4919.2416,
Packed [MUOPS/s],1229.8104,
Scalar [MUOPS/s],65.3042,
Vectorization ratio,94.9576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.150801,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3168674000
CPU_CLK_UNHALTED_CORE,FIXC1,2651811000
CPU_CLK_UNHALTED_REF,FIXC2,2657991000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,132049200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6572802
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1508,
Runtime unhalted [s],1.1056,
Clock [MHz],2393.0279,
CPI,0.8369,
DP [MFLOP/s],137.5915,
AVX DP [MFLOP/s],22.8460,
Packed [MUOPS/s],5.7115,
Scalar [MUOPS/s],114.7455,
Vectorization ratio,4.7415,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002082,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6204212
CPU_CLK_UNHALTED_CORE,FIXC1,5339637
CPU_CLK_UNHALTED_REF,FIXC2,5351300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.3772,
CPI,0.8606,
DP [MFLOP/s],233.6181,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.6181,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.065011,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3080581000
CPU_CLK_UNHALTED_CORE,FIXC1,2546287000
CPU_CLK_UNHALTED_REF,FIXC2,2552216000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0650,
Runtime unhalted [s],1.0616,
Clock [MHz],2393.0327,
CPI,0.8266,
DP [MFLOP/s],98.6253,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.6253,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041112,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80841000
CPU_CLK_UNHALTED_CORE,FIXC1,98668290
CPU_CLK_UNHALTED_REF,FIXC2,98899300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26470900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6553600
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0411,
Runtime unhalted [s],0.0411,
Clock [MHz],2393.0022,
CPI,1.2205,
DP [MFLOP/s],1281.5132,
AVX DP [MFLOP/s],637.6370,
Packed [MUOPS/s],159.4093,
Scalar [MUOPS/s],643.8761,
Vectorization ratio,19.8447,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.016261,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10329920000
CPU_CLK_UNHALTED_CORE,FIXC1,7106645000
CPU_CLK_UNHALTED_REF,FIXC2,7123196000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,225817700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1788768000
