TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002108,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6256631
CPU_CLK_UNHALTED_CORE,FIXC1,5410372
CPU_CLK_UNHALTED_REF,FIXC2,5423900
L2_TRANS_ALL_REQUESTS,PMC0,89106
L2_RQSTS_MISS,PMC1,21016
TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2392.6963,
CPI,0.8647,
L2 request rate,0.0142,
L2 miss rate,0.0034,
L2 miss ratio,0.2359,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.055068,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041838000
CPU_CLK_UNHALTED_CORE,FIXC1,2519872000
CPU_CLK_UNHALTED_REF,FIXC2,2525742000
L2_TRANS_ALL_REQUESTS,PMC0,8291639
L2_RQSTS_MISS,PMC1,2149869
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0551,
Runtime unhalted [s],1.0505,
Clock [MHz],2393.1042,
CPI,0.8284,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2593,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.895698,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3694541000
CPU_CLK_UNHALTED_CORE,FIXC1,2141390000
CPU_CLK_UNHALTED_REF,FIXC2,2146380000
L2_TRANS_ALL_REQUESTS,PMC0,1772485000
L2_RQSTS_MISS,PMC1,375577200
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.8957,
Runtime unhalted [s],0.8927,
Clock [MHz],2393.1024,
CPI,0.5796,
L2 request rate,0.4798,
L2 miss rate,0.1017,
L2 miss ratio,0.2119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.135841,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129663000
CPU_CLK_UNHALTED_CORE,FIXC1,2625962000
CPU_CLK_UNHALTED_REF,FIXC2,2632076000
L2_TRANS_ALL_REQUESTS,PMC0,20539050
L2_RQSTS_MISS,PMC1,6742668
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1358,
Runtime unhalted [s],1.0948,
Clock [MHz],2393.1071,
CPI,0.8391,
L2 request rate,0.0066,
L2 miss rate,0.0022,
L2 miss ratio,0.3283,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002097,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6238264
CPU_CLK_UNHALTED_CORE,FIXC1,5361828
CPU_CLK_UNHALTED_REF,FIXC2,5374700
L2_TRANS_ALL_REQUESTS,PMC0,87331
L2_RQSTS_MISS,PMC1,21391
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2392.9343,
CPI,0.8595,
L2 request rate,0.0140,
L2 miss rate,0.0034,
L2 miss ratio,0.2449,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.053473,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041837000
CPU_CLK_UNHALTED_CORE,FIXC1,2518300000
CPU_CLK_UNHALTED_REF,FIXC2,2524166000
L2_TRANS_ALL_REQUESTS,PMC0,8496968
L2_RQSTS_MISS,PMC1,2210962
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0535,
Runtime unhalted [s],1.0499,
Clock [MHz],2393.1045,
CPI,0.8279,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2602,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042080,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80599140
CPU_CLK_UNHALTED_CORE,FIXC1,100981000
CPU_CLK_UNHALTED_REF,FIXC2,101216000
L2_TRANS_ALL_REQUESTS,PMC0,11667220
L2_RQSTS_MISS,PMC1,4428962
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0421,
Runtime unhalted [s],0.0421,
Clock [MHz],2393.1097,
CPI,1.2529,
L2 request rate,0.1448,
L2 miss rate,0.0550,
L2 miss ratio,0.3796,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.974729,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10051150000
CPU_CLK_UNHALTED_CORE,FIXC1,7013278000
CPU_CLK_UNHALTED_REF,FIXC2,7029616000
L2_TRANS_ALL_REQUESTS,PMC0,2936578000
L2_RQSTS_MISS,PMC1,685836800
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9747,
Runtime unhalted [s],2.9238,
Clock [MHz],2393.1040,
CPI,0.6978,
L2 request rate,0.2922,
L2 miss rate,0.0682,
L2 miss ratio,0.2335,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002469,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7282527
CPU_CLK_UNHALTED_CORE,FIXC1,6275720
CPU_CLK_UNHALTED_REF,FIXC2,6290200
L2_TRANS_ALL_REQUESTS,PMC0,91791
L2_RQSTS_MISS,PMC1,20674
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.1572,
CPI,0.8618,
L2 request rate,0.0126,
L2 miss rate,0.0028,
L2 miss ratio,0.2252,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.448887,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4177492000
CPU_CLK_UNHALTED_CORE,FIXC1,3460459000
CPU_CLK_UNHALTED_REF,FIXC2,3468518000
L2_TRANS_ALL_REQUESTS,PMC0,11505600
L2_RQSTS_MISS,PMC1,2947290
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4489,
Runtime unhalted [s],1.4427,
Clock [MHz],2393.1056,
CPI,0.8284,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2562,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.483523,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5865320000
CPU_CLK_UNHALTED_CORE,FIXC1,3544813000
CPU_CLK_UNHALTED_REF,FIXC2,3553073000
L2_TRANS_ALL_REQUESTS,PMC0,2924645000
L2_RQSTS_MISS,PMC1,682772600
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4835,
Runtime unhalted [s],1.4778,
Clock [MHz],2393.1026,
CPI,0.6044,
L2 request rate,0.4986,
L2 miss rate,0.1164,
L2 miss ratio,0.2335,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.545474,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4295109000
CPU_CLK_UNHALTED_CORE,FIXC1,3604617000
CPU_CLK_UNHALTED_REF,FIXC2,3613010000
L2_TRANS_ALL_REQUESTS,PMC0,28524610
L2_RQSTS_MISS,PMC1,9219278
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5455,
Runtime unhalted [s],1.5028,
Clock [MHz],2393.1068,
CPI,0.8392,
L2 request rate,0.0066,
L2 miss rate,0.0021,
L2 miss ratio,0.3232,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002464,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7277750
CPU_CLK_UNHALTED_CORE,FIXC1,6241272
CPU_CLK_UNHALTED_REF,FIXC2,6255700
L2_TRANS_ALL_REQUESTS,PMC0,96106
L2_RQSTS_MISS,PMC1,23959
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.1467,
CPI,0.8576,
L2 request rate,0.0132,
L2 miss rate,0.0033,
L2 miss ratio,0.2493,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.446647,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176572000
CPU_CLK_UNHALTED_CORE,FIXC1,3458216000
CPU_CLK_UNHALTED_REF,FIXC2,3466269000
L2_TRANS_ALL_REQUESTS,PMC0,11649310
L2_RQSTS_MISS,PMC1,3027248
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4466,
Runtime unhalted [s],1.4417,
Clock [MHz],2393.1062,
CPI,0.8280,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2599,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.057852,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110222900
CPU_CLK_UNHALTED_CORE,FIXC1,138673900
CPU_CLK_UNHALTED_REF,FIXC2,138998200
L2_TRANS_ALL_REQUESTS,PMC0,16467130
L2_RQSTS_MISS,PMC1,6078826
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0579,
Runtime unhalted [s],0.0578,
Clock [MHz],2393.0825,
CPI,1.2581,
L2 request rate,0.1494,
L2 miss rate,0.0552,
L2 miss ratio,0.3691,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],14.515040,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37904940000
CPU_CLK_UNHALTED_CORE,FIXC1,34552110000
CPU_CLK_UNHALTED_REF,FIXC2,34632610000
L2_TRANS_ALL_REQUESTS,PMC0,14856100000
L2_RQSTS_MISS,PMC1,3312211000
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],14.5150,
Runtime unhalted [s],14.4046,
Clock [MHz],2393.1034,
CPI,0.9115,
L2 request rate,0.3919,
L2 miss rate,0.0874,
L2 miss ratio,0.2230,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004112,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11980470
CPU_CLK_UNHALTED_CORE,FIXC1,10233310
CPU_CLK_UNHALTED_REF,FIXC2,10257900
L2_TRANS_ALL_REQUESTS,PMC0,119632
L2_RQSTS_MISS,PMC1,27620
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.9289,
CPI,0.8542,
L2 request rate,0.0100,
L2 miss rate,0.0023,
L2 miss ratio,0.2309,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.023630,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11601350000
CPU_CLK_UNHALTED_CORE,FIXC1,9611911000
CPU_CLK_UNHALTED_REF,FIXC2,9634292000
L2_TRANS_ALL_REQUESTS,PMC0,31978020
L2_RQSTS_MISS,PMC1,8146455
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0236,
Runtime unhalted [s],4.0072,
Clock [MHz],2393.1066,
CPI,0.8285,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2548,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],10.445240,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26290390000
CPU_CLK_UNHALTED_CORE,FIXC1,24927620000
CPU_CLK_UNHALTED_REF,FIXC2,24985710000
L2_TRANS_ALL_REQUESTS,PMC0,14823560000
L2_RQSTS_MISS,PMC1,3303904000
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],10.4452,
Runtime unhalted [s],10.3922,
Clock [MHz],2393.1022,
CPI,0.9482,
L2 request rate,0.5638,
L2 miss rate,0.1257,
L2 miss ratio,0.2229,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.227893,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11920810000
CPU_CLK_UNHALTED_CORE,FIXC1,10017110000
CPU_CLK_UNHALTED_REF,FIXC2,10040430000
L2_TRANS_ALL_REQUESTS,PMC0,84830430
L2_RQSTS_MISS,PMC1,25231220
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2279,
Runtime unhalted [s],4.1761,
Clock [MHz],2393.1077,
CPI,0.8403,
L2 request rate,0.0071,
L2 miss rate,0.0021,
L2 miss ratio,0.2974,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004099,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11975660
CPU_CLK_UNHALTED_CORE,FIXC1,10165760
CPU_CLK_UNHALTED_REF,FIXC2,10188000
L2_TRANS_ALL_REQUESTS,PMC0,118376
L2_RQSTS_MISS,PMC1,29233
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.4427,
CPI,0.8489,
L2 request rate,0.0099,
L2 miss rate,0.0024,
L2 miss ratio,0.2470,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.017262,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11604110000
CPU_CLK_UNHALTED_CORE,FIXC1,9605245000
CPU_CLK_UNHALTED_REF,FIXC2,9627612000
L2_TRANS_ALL_REQUESTS,PMC0,32648090
L2_RQSTS_MISS,PMC1,8298234
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0173,
Runtime unhalted [s],4.0044,
Clock [MHz],2393.1063,
CPI,0.8277,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2542,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.167108,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303508100
CPU_CLK_UNHALTED_CORE,FIXC1,399834300
CPU_CLK_UNHALTED_REF,FIXC2,400767100
L2_TRANS_ALL_REQUESTS,PMC0,51688800
L2_RQSTS_MISS,PMC1,16794820
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1671,
Runtime unhalted [s],0.1667,
Clock [MHz],2393.0959,
CPI,1.3174,
L2 request rate,0.1703,
L2 miss rate,0.0553,
L2 miss ratio,0.3249,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.322270,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40375670000
CPU_CLK_UNHALTED_CORE,FIXC1,36483750000
CPU_CLK_UNHALTED_REF,FIXC2,36568760000
L2_TRANS_ALL_REQUESTS,PMC0,15334670000
L2_RQSTS_MISS,PMC1,3321754000
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],15.3223,
Runtime unhalted [s],15.2099,
Clock [MHz],2393.1028,
CPI,0.9036,
L2 request rate,0.3798,
L2 miss rate,0.0823,
L2 miss ratio,0.2166,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004221,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12260440
CPU_CLK_UNHALTED_CORE,FIXC1,10485730
CPU_CLK_UNHALTED_REF,FIXC2,10511100
L2_TRANS_ALL_REQUESTS,PMC0,118159
L2_RQSTS_MISS,PMC1,26226
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2392.8894,
CPI,0.8552,
L2 request rate,0.0096,
L2 miss rate,0.0021,
L2 miss ratio,0.2220,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.217875,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12165620000
CPU_CLK_UNHALTED_CORE,FIXC1,10076170000
CPU_CLK_UNHALTED_REF,FIXC2,10099640000
L2_TRANS_ALL_REQUESTS,PMC0,33634550
L2_RQSTS_MISS,PMC1,8524113
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2179,
Runtime unhalted [s],4.2007,
Clock [MHz],2393.1048,
CPI,0.8282,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2534,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],11.058320,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28196550000
CPU_CLK_UNHALTED_CORE,FIXC1,26394830000
CPU_CLK_UNHALTED_REF,FIXC2,26456340000
L2_TRANS_ALL_REQUESTS,PMC0,15300480000
L2_RQSTS_MISS,PMC1,3313073000
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],11.0583,
Runtime unhalted [s],11.0039,
Clock [MHz],2393.1021,
CPI,0.9361,
L2 request rate,0.5426,
L2 miss rate,0.1175,
L2 miss ratio,0.2165,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.436037,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12496090000
CPU_CLK_UNHALTED_CORE,FIXC1,10514740000
CPU_CLK_UNHALTED_REF,FIXC2,10539230000
L2_TRANS_ALL_REQUESTS,PMC0,89193850
L2_RQSTS_MISS,PMC1,26440310
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4360,
Runtime unhalted [s],4.3836,
Clock [MHz],2393.1051,
CPI,0.8414,
L2 request rate,0.0071,
L2 miss rate,0.0021,
L2 miss ratio,0.2964,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004195,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12255760
CPU_CLK_UNHALTED_CORE,FIXC1,10381480
CPU_CLK_UNHALTED_REF,FIXC2,10405500
L2_TRANS_ALL_REQUESTS,PMC0,114611
L2_RQSTS_MISS,PMC1,27773
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.1418,
CPI,0.8471,
L2 request rate,0.0094,
L2 miss rate,0.0023,
L2 miss ratio,0.2423,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.212255,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12164430000
CPU_CLK_UNHALTED_CORE,FIXC1,10071410000
CPU_CLK_UNHALTED_REF,FIXC2,10094860000
L2_TRANS_ALL_REQUESTS,PMC0,34217120
L2_RQSTS_MISS,PMC1,8704227
