TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0552,
Runtime unhalted [s],1.0512,
Clock [MHz],2392.9560,
CPI,0.8291,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2626,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.920325,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3694525000
CPU_CLK_UNHALTED_CORE,FIXC1,2200666000
CPU_CLK_UNHALTED_REF,FIXC2,2205794000
L2_TRANS_ALL_REQUESTS,PMC0,1778686000
L2_RQSTS_MISS,PMC1,375974500
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9203,
Runtime unhalted [s],0.9175,
Clock [MHz],2392.9556,
CPI,0.5957,
L2 request rate,0.4814,
L2 miss rate,0.1018,
L2 miss ratio,0.2114,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.140316,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129519000
CPU_CLK_UNHALTED_CORE,FIXC1,2635726000
CPU_CLK_UNHALTED_REF,FIXC2,2641867000
L2_TRANS_ALL_REQUESTS,PMC0,20677070
L2_RQSTS_MISS,PMC1,6783688
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1403,
Runtime unhalted [s],1.0989,
Clock [MHz],2392.9563,
CPI,0.8422,
L2 request rate,0.0066,
L2 miss rate,0.0022,
L2 miss ratio,0.3281,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002102,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6230250
CPU_CLK_UNHALTED_CORE,FIXC1,5428288
CPU_CLK_UNHALTED_REF,FIXC2,5440400
L2_TRANS_ALL_REQUESTS,PMC0,92819
L2_RQSTS_MISS,PMC1,24137
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.1918,
CPI,0.8713,
L2 request rate,0.0149,
L2 miss rate,0.0039,
L2 miss ratio,0.2600,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.055802,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041662000
CPU_CLK_UNHALTED_CORE,FIXC1,2524515000
CPU_CLK_UNHALTED_REF,FIXC2,2530396000
L2_TRANS_ALL_REQUESTS,PMC0,8320983
L2_RQSTS_MISS,PMC1,2220266
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0558,
Runtime unhalted [s],1.0525,
Clock [MHz],2392.9571,
CPI,0.8300,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2668,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.043365,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80603710
CPU_CLK_UNHALTED_CORE,FIXC1,104141000
CPU_CLK_UNHALTED_REF,FIXC2,104384000
L2_TRANS_ALL_REQUESTS,PMC0,11946280
L2_RQSTS_MISS,PMC1,4441798
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0434,
Runtime unhalted [s],0.0434,
Clock [MHz],2392.9480,
CPI,1.2920,
L2 request rate,0.1482,
L2 miss rate,0.0551,
L2 miss ratio,0.3718,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.994027,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10050740000
CPU_CLK_UNHALTED_CORE,FIXC1,7062736000
CPU_CLK_UNHALTED_REF,FIXC2,7079188000
L2_TRANS_ALL_REQUESTS,PMC0,2933265000
L2_RQSTS_MISS,PMC1,685201700
TABLE,Region T_Newton_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9940,
Runtime unhalted [s],2.9446,
Clock [MHz],2392.9575,
CPI,0.7027,
L2 request rate,0.2918,
L2 miss rate,0.0682,
L2 miss ratio,0.2336,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002456,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7259860
CPU_CLK_UNHALTED_CORE,FIXC1,6294358
CPU_CLK_UNHALTED_REF,FIXC2,6307800
L2_TRANS_ALL_REQUESTS,PMC0,99930
L2_RQSTS_MISS,PMC1,25425
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.4204,
CPI,0.8670,
L2 request rate,0.0138,
L2 miss rate,0.0035,
L2 miss ratio,0.2544,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.449105,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4177079000
CPU_CLK_UNHALTED_CORE,FIXC1,3462238000
CPU_CLK_UNHALTED_REF,FIXC2,3470302000
L2_TRANS_ALL_REQUESTS,PMC0,11478320
L2_RQSTS_MISS,PMC1,2953392
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4491,
Runtime unhalted [s],1.4435,
Clock [MHz],2392.9581,
CPI,0.8289,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2573,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.502482,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5865302000
CPU_CLK_UNHALTED_CORE,FIXC1,3592239000
CPU_CLK_UNHALTED_REF,FIXC2,3600612000
L2_TRANS_ALL_REQUESTS,PMC0,2921322000
L2_RQSTS_MISS,PMC1,682111700
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5025,
Runtime unhalted [s],1.4977,
Clock [MHz],2392.9540,
CPI,0.6125,
L2 request rate,0.4981,
L2 miss rate,0.1163,
L2 miss ratio,0.2335,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.549634,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4296284000
CPU_CLK_UNHALTED_CORE,FIXC1,3615175000
CPU_CLK_UNHALTED_REF,FIXC2,3623599000
L2_TRANS_ALL_REQUESTS,PMC0,29020090
L2_RQSTS_MISS,PMC1,9231395
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5496,
Runtime unhalted [s],1.5072,
Clock [MHz],2392.9556,
CPI,0.8415,
L2 request rate,0.0068,
L2 miss rate,0.0021,
L2 miss ratio,0.3181,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002459,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7258977
CPU_CLK_UNHALTED_CORE,FIXC1,6273338
CPU_CLK_UNHALTED_REF,FIXC2,6288100
L2_TRANS_ALL_REQUESTS,PMC0,95216
L2_RQSTS_MISS,PMC1,24944
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2392.9008,
CPI,0.8642,
L2 request rate,0.0131,
L2 miss rate,0.0034,
L2 miss ratio,0.2620,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.448496,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4177775000
CPU_CLK_UNHALTED_CORE,FIXC1,3464143000
CPU_CLK_UNHALTED_REF,FIXC2,3472211000
L2_TRANS_ALL_REQUESTS,PMC0,11557710
L2_RQSTS_MISS,PMC1,3023767
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4485,
Runtime unhalted [s],1.4443,
Clock [MHz],2392.9584,
CPI,0.8292,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2616,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059670,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110183200
CPU_CLK_UNHALTED_CORE,FIXC1,143077400
CPU_CLK_UNHALTED_REF,FIXC2,143412600
L2_TRANS_ALL_REQUESTS,PMC0,17027390
L2_RQSTS_MISS,PMC1,6078227
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0597,
Runtime unhalted [s],0.0597,
Clock [MHz],2392.9255,
CPI,1.2985,
L2 request rate,0.1545,
L2 miss rate,0.0552,
L2 miss ratio,0.3570,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.000940,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37907210000
CPU_CLK_UNHALTED_CORE,FIXC1,35729260000
CPU_CLK_UNHALTED_REF,FIXC2,35812520000
L2_TRANS_ALL_REQUESTS,PMC0,14960200000
L2_RQSTS_MISS,PMC1,3309842000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],15.0009,
Runtime unhalted [s],14.8963,
Clock [MHz],2392.9553,
CPI,0.9425,
L2 request rate,0.3947,
L2 miss rate,0.0873,
L2 miss ratio,0.2212,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004110,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11956740
CPU_CLK_UNHALTED_CORE,FIXC1,10216700
CPU_CLK_UNHALTED_REF,FIXC2,10238500
L2_TRANS_ALL_REQUESTS,PMC0,125575
L2_RQSTS_MISS,PMC1,31637
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.4247,
CPI,0.8545,
L2 request rate,0.0105,
L2 miss rate,0.0026,
L2 miss ratio,0.2519,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.020465,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11603600000
CPU_CLK_UNHALTED_CORE,FIXC1,9609269000
CPU_CLK_UNHALTED_REF,FIXC2,9631660000
L2_TRANS_ALL_REQUESTS,PMC0,32169590
L2_RQSTS_MISS,PMC1,8138223
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0205,
Runtime unhalted [s],4.0063,
Clock [MHz],2392.9557,
CPI,0.8281,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2530,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],10.934740,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26290380000
CPU_CLK_UNHALTED_CORE,FIXC1,26107260000
CPU_CLK_UNHALTED_REF,FIXC2,26168110000
L2_TRANS_ALL_REQUESTS,PMC0,14927450000
L2_RQSTS_MISS,PMC1,3301531000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],10.9347,
Runtime unhalted [s],10.8847,
Clock [MHz],2392.9542,
CPI,0.9930,
L2 request rate,0.5678,
L2 miss rate,0.1256,
L2 miss ratio,0.2212,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.229589,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11917610000
CPU_CLK_UNHALTED_CORE,FIXC1,10027110000
CPU_CLK_UNHALTED_REF,FIXC2,10050470000
L2_TRANS_ALL_REQUESTS,PMC0,85111190
L2_RQSTS_MISS,PMC1,25227940
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2296,
Runtime unhalted [s],4.1805,
Clock [MHz],2392.9568,
CPI,0.8414,
L2 request rate,0.0071,
L2 miss rate,0.0021,
L2 miss ratio,0.2964,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004080,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11967980
CPU_CLK_UNHALTED_CORE,FIXC1,10151340
CPU_CLK_UNHALTED_REF,FIXC2,10173200
L2_TRANS_ALL_REQUESTS,PMC0,121788
L2_RQSTS_MISS,PMC1,32946
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.3777,
CPI,0.8482,
L2 request rate,0.0102,
L2 miss rate,0.0028,
L2 miss ratio,0.2705,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.014646,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11600940000
CPU_CLK_UNHALTED_CORE,FIXC1,9604297000
CPU_CLK_UNHALTED_REF,FIXC2,9626681000
L2_TRANS_ALL_REQUESTS,PMC0,32768180
L2_RQSTS_MISS,PMC1,8297034
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0146,
Runtime unhalted [s],4.0042,
Clock [MHz],2392.9546,
CPI,0.8279,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2532,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.171567,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303458000
CPU_CLK_UNHALTED_CORE,FIXC1,410642600
CPU_CLK_UNHALTED_REF,FIXC2,411600100
L2_TRANS_ALL_REQUESTS,PMC0,51823310
L2_RQSTS_MISS,PMC1,16779620
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1716,
Runtime unhalted [s],0.1712,
Clock [MHz],2392.9520,
CPI,1.3532,
L2 request rate,0.1708,
L2 miss rate,0.0553,
L2 miss ratio,0.3238,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.846010,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40375130000
CPU_CLK_UNHALTED_CORE,FIXC1,37747680000
CPU_CLK_UNHALTED_REF,FIXC2,37835640000
L2_TRANS_ALL_REQUESTS,PMC0,15472020000
L2_RQSTS_MISS,PMC1,3320847000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],15.8460,
Runtime unhalted [s],15.7378,
Clock [MHz],2392.9556,
CPI,0.9349,
L2 request rate,0.3832,
L2 miss rate,0.0822,
L2 miss ratio,0.2146,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004183,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12238780
CPU_CLK_UNHALTED_CORE,FIXC1,10433360
CPU_CLK_UNHALTED_REF,FIXC2,10457900
L2_TRANS_ALL_REQUESTS,PMC0,129404
L2_RQSTS_MISS,PMC1,34722
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.9034,
CPI,0.8525,
L2 request rate,0.0106,
L2 miss rate,0.0028,
L2 miss ratio,0.2683,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.216650,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12165080000
CPU_CLK_UNHALTED_CORE,FIXC1,10077720000
CPU_CLK_UNHALTED_REF,FIXC2,10101200000
L2_TRANS_ALL_REQUESTS,PMC0,33545560
L2_RQSTS_MISS,PMC1,8539755
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2166,
Runtime unhalted [s],4.2016,
Clock [MHz],2392.9563,
CPI,0.8284,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2546,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],11.582720,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28196530000
CPU_CLK_UNHALTED_CORE,FIXC1,27656910000
CPU_CLK_UNHALTED_REF,FIXC2,27721360000
L2_TRANS_ALL_REQUESTS,PMC0,15437870000
L2_RQSTS_MISS,PMC1,3312127000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],11.5827,
Runtime unhalted [s],11.5308,
Clock [MHz],2392.9553,
CPI,0.9809,
L2 request rate,0.5475,
L2 miss rate,0.1175,
L2 miss ratio,0.2145,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.439451,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12498550000
CPU_CLK_UNHALTED_CORE,FIXC1,10528440000
CPU_CLK_UNHALTED_REF,FIXC2,10552980000
L2_TRANS_ALL_REQUESTS,PMC0,89106580
L2_RQSTS_MISS,PMC1,26453620
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4395,
Runtime unhalted [s],4.3895,
Clock [MHz],2392.9541,
CPI,0.8424,
L2 request rate,0.0071,
L2 miss rate,0.0021,
L2 miss ratio,0.2969,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12245320
CPU_CLK_UNHALTED_CORE,FIXC1,10425000
CPU_CLK_UNHALTED_REF,FIXC2,10447200
L2_TRANS_ALL_REQUESTS,PMC0,126542
L2_RQSTS_MISS,PMC1,34125
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.4348,
CPI,0.8513,
L2 request rate,0.0103,
L2 miss rate,0.0028,
L2 miss ratio,0.2697,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.210130,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12166870000
CPU_CLK_UNHALTED_CORE,FIXC1,10071620000
CPU_CLK_UNHALTED_REF,FIXC2,10095090000
L2_TRANS_ALL_REQUESTS,PMC0,34254470
L2_RQSTS_MISS,PMC1,8702215
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2101,
Runtime unhalted [s],4.1991,
Clock [MHz],2392.9553,
CPI,0.8278,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2540,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.185639,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318143800
CPU_CLK_UNHALTED_CORE,FIXC1,444336700
CPU_CLK_UNHALTED_REF,FIXC2,445372900
L2_TRANS_ALL_REQUESTS,PMC0,54320930
L2_RQSTS_MISS,PMC1,17596270
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1856,
Runtime unhalted [s],0.1853,
Clock [MHz],2392.9513,
CPI,1.3967,
L2 request rate,0.1707,
L2 miss rate,0.0553,
L2 miss ratio,0.3239,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],137.867000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251589000000
CPU_CLK_UNHALTED_CORE,FIXC1,329114700000
CPU_CLK_UNHALTED_REF,FIXC2,329881700000
L2_TRANS_ALL_REQUESTS,PMC0,133726900000
