FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222196200
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5807,
Runtime unhalted [s],0.5359,
Clock [MHz],2394.2238,
CPI,0.6986,
DP [MFLOP/s],1628.1949,
AVX DP [MFLOP/s],1530.6137,
Packed [MUOPS/s],382.6534,
Scalar [MUOPS/s],97.5812,
Vectorization ratio,79.6805,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001236,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3737006
CPU_CLK_UNHALTED_CORE,FIXC1,3311514
CPU_CLK_UNHALTED_REF,FIXC2,3319900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.7392,
CPI,0.8861,
DP [MFLOP/s],230.5236,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.5236,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.362815,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044372000
CPU_CLK_UNHALTED_CORE,FIXC1,866266900
CPU_CLK_UNHALTED_REF,FIXC2,868285300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3628,
Runtime unhalted [s],0.3610,
Clock [MHz],2394.2225,
CPI,0.8295,
DP [MFLOP/s],99.5139,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5139,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.173502,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791874500
CPU_CLK_UNHALTED_CORE,FIXC1,415028500
CPU_CLK_UNHALTED_REF,FIXC2,415996600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20235500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222185000
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1735,
Runtime unhalted [s],0.1729,
Clock [MHz],2394.2163,
CPI,0.5241,
DP [MFLOP/s],5239.0066,
AVX DP [MFLOP/s],5122.3765,
Packed [MUOPS/s],1280.5941,
Scalar [MUOPS/s],116.6301,
Vectorization ratio,91.6527,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.418916,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077138000
CPU_CLK_UNHALTED_CORE,FIXC1,902071300
CPU_CLK_UNHALTED_REF,FIXC2,904171800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,45577710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2261250
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4189,
Runtime unhalted [s],0.3759,
Clock [MHz],2394.2260,
CPI,0.8375,
DP [MFLOP/s],130.3907,
AVX DP [MFLOP/s],21.5915,
Packed [MUOPS/s],5.3979,
Scalar [MUOPS/s],108.7993,
Vectorization ratio,4.7268,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001231,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3738119
CPU_CLK_UNHALTED_CORE,FIXC1,3304015
CPU_CLK_UNHALTED_REF,FIXC2,3312300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.7985,
CPI,0.8839,
DP [MFLOP/s],231.4038,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.4038,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.361811,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044183000
CPU_CLK_UNHALTED_CORE,FIXC1,864862500
CPU_CLK_UNHALTED_REF,FIXC2,866875500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3618,
Runtime unhalted [s],0.3604,
Clock [MHz],2394.2284,
CPI,0.8283,
DP [MFLOP/s],99.7900,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7900,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013492,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28263110
CPU_CLK_UNHALTED_CORE,FIXC1,32580730
CPU_CLK_UNHALTED_REF,FIXC2,32658400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9150500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2250000
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0136,
Clock [MHz],2394.0937,
CPI,1.1528,
DP [MFLOP/s],1345.3006,
AVX DP [MFLOP/s],667.0728,
Packed [MUOPS/s],166.7682,
Scalar [MUOPS/s],678.2278,
Vectorization ratio,19.7360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.109083,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3669532000
CPU_CLK_UNHALTED_CORE,FIXC1,2549145000
CPU_CLK_UNHALTED_REF,FIXC2,2555087000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100547700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528345000
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1091,
Runtime unhalted [s],1.0622,
Clock [MHz],2394.2202,
CPI,0.6947,
DP [MFLOP/s],1996.1786,
AVX DP [MFLOP/s],1905.5201,
Packed [MUOPS/s],476.3800,
Scalar [MUOPS/s],90.6584,
Vectorization ratio,84.0119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001652,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4918687
CPU_CLK_UNHALTED_CORE,FIXC1,4323896
CPU_CLK_UNHALTED_REF,FIXC2,4334100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.1511,
CPI,0.8791,
DP [MFLOP/s],229.9760,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.9760,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643732,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856310000
CPU_CLK_UNHALTED_CORE,FIXC1,1538399000
CPU_CLK_UNHALTED_REF,FIXC2,1541985000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6437,
Runtime unhalted [s],0.6411,
Clock [MHz],2394.2201,
CPI,0.8287,
DP [MFLOP/s],99.6380,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6380,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.420342,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1807274000
CPU_CLK_UNHALTED_CORE,FIXC1,1004819000
CPU_CLK_UNHALTED_REF,FIXC2,1007160000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,35980500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528330000
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4203,
Runtime unhalted [s],0.4187,
Clock [MHz],2394.2230,
CPI,0.5560,
DP [MFLOP/s],5113.2173,
AVX DP [MFLOP/s],5027.6192,
Packed [MUOPS/s],1256.9048,
Scalar [MUOPS/s],85.5981,
Vectorization ratio,93.6240,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.712247,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1912500000
CPU_CLK_UNHALTED_CORE,FIXC1,1602815000
CPU_CLK_UNHALTED_REF,FIXC2,1606543000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80767710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4015000
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7122,
Runtime unhalted [s],0.6679,
Clock [MHz],2394.2323,
CPI,0.8381,
DP [MFLOP/s],135.9467,
AVX DP [MFLOP/s],22.5483,
Packed [MUOPS/s],5.6371,
Scalar [MUOPS/s],113.3984,
Vectorization ratio,4.7356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001666,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4915398
CPU_CLK_UNHALTED_CORE,FIXC1,4307597
CPU_CLK_UNHALTED_REF,FIXC2,4316300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.9623,
CPI,0.8763,
DP [MFLOP/s],228.0631,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],228.0631,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643121,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856985000
CPU_CLK_UNHALTED_CORE,FIXC1,1537703000
CPU_CLK_UNHALTED_REF,FIXC2,1541283000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6431,
Runtime unhalted [s],0.6408,
Clock [MHz],2394.2269,
CPI,0.8281,
DP [MFLOP/s],99.7326,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7326,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024668,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49599490
CPU_CLK_UNHALTED_CORE,FIXC1,59393900
CPU_CLK_UNHALTED_REF,FIXC2,59531300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16200500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4000000
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0247,
Runtime unhalted [s],0.0247,
Clock [MHz],2394.2622,
CPI,1.1975,
DP [MFLOP/s],1305.3678,
AVX DP [MFLOP/s],648.6199,
Packed [MUOPS/s],162.1550,
Scalar [MUOPS/s],656.7479,
Vectorization ratio,19.8015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.013363,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6743227000
CPU_CLK_UNHALTED_CORE,FIXC1,4709023000
CPU_CLK_UNHALTED_REF,FIXC2,4720000000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,164535600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110304000
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0134,
Runtime unhalted [s],1.9623,
Clock [MHz],2394.2200,
CPI,0.6983,
DP [MFLOP/s],2287.5913,
AVX DP [MFLOP/s],2205.8695,
Packed [MUOPS/s],551.4674,
Scalar [MUOPS/s],81.7218,
Vectorization ratio,87.0936,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002111,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6226366
CPU_CLK_UNHALTED_CORE,FIXC1,5426365
CPU_CLK_UNHALTED_REF,FIXC2,5440800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.4341,
CPI,0.8715,
DP [MFLOP/s],230.4426,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.4426,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.055380,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041398000
CPU_CLK_UNHALTED_CORE,FIXC1,2521555000
CPU_CLK_UNHALTED_REF,FIXC2,2527430000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0554,
Runtime unhalted [s],1.0507,
Clock [MHz],2394.2227,
CPI,0.8291,
DP [MFLOP/s],99.5253,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5253,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.911859,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3694530000
CPU_CLK_UNHALTED_CORE,FIXC1,2180162000
CPU_CLK_UNHALTED_REF,FIXC2,2185243000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,58957300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110285000
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9119,
Runtime unhalted [s],0.9085,
Clock [MHz],2394.2212,
CPI,0.5901,
DP [MFLOP/s],4935.0818,
AVX DP [MFLOP/s],4870.4256,
Packed [MUOPS/s],1217.6064,
Scalar [MUOPS/s],64.6562,
Vectorization ratio,94.9576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.141399,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129699000
CPU_CLK_UNHALTED_CORE,FIXC1,2629552000
CPU_CLK_UNHALTED_REF,FIXC2,2635677000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,132049200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6572800
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1414,
Runtime unhalted [s],1.0957,
Clock [MHz],2394.2242,
CPI,0.8402,
DP [MFLOP/s],138.7248,
AVX DP [MFLOP/s],23.0342,
Packed [MUOPS/s],5.7585,
Scalar [MUOPS/s],115.6907,
Vectorization ratio,4.7415,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002096,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6230213
CPU_CLK_UNHALTED_CORE,FIXC1,5392306
CPU_CLK_UNHALTED_REF,FIXC2,5405900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.7664,
CPI,0.8655,
DP [MFLOP/s],232.0421,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.0421,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.053510,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041850000
CPU_CLK_UNHALTED_CORE,FIXC1,2519122000
CPU_CLK_UNHALTED_REF,FIXC2,2524988000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0535,
Runtime unhalted [s],1.0497,
Clock [MHz],2394.2259,
CPI,0.8282,
DP [MFLOP/s],99.7019,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7019,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.043160,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80582480
CPU_CLK_UNHALTED_CORE,FIXC1,103583200
CPU_CLK_UNHALTED_REF,FIXC2,103824200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26470900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6553600
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0432,
Runtime unhalted [s],0.0432,
Clock [MHz],2394.2305,
CPI,1.2854,
DP [MFLOP/s],1220.6929,
AVX DP [MFLOP/s],607.3749,
Packed [MUOPS/s],151.8437,
Scalar [MUOPS/s],613.3179,
Vectorization ratio,19.8447,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.001009,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10050670000
CPU_CLK_UNHALTED_CORE,FIXC1,7066745000
CPU_CLK_UNHALTED_REF,FIXC2,7083212000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,225817700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1788768000
