FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1638400
TABLE,Region T_Sist_Lin_Inexato_Opt_256,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0096,
Runtime unhalted [s],0.0097,
Clock [MHz],2394.2867,
CPI,1.1237,
DP [MFLOP/s],1376.3138,
AVX DP [MFLOP/s],681.4759,
Packed [MUOPS/s],170.3690,
Scalar [MUOPS/s],694.8379,
Vectorization ratio,19.6911,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.581344,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1840976000
CPU_CLK_UNHALTED_CORE,FIXC1,1286206000
CPU_CLK_UNHALTED_REF,FIXC2,1289202000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,56662710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222196200
TABLE,Region T_Newton_Padrao_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5813,
Runtime unhalted [s],0.5359,
Clock [MHz],2394.3851,
CPI,0.6987,
DP [MFLOP/s],1626.3134,
AVX DP [MFLOP/s],1528.8449,
Packed [MUOPS/s],382.2112,
Scalar [MUOPS/s],97.4685,
Vectorization ratio,79.6805,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001231,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3752206
CPU_CLK_UNHALTED_CORE,FIXC1,3345983
CPU_CLK_UNHALTED_REF,FIXC2,3353900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.2972,
CPI,0.8917,
DP [MFLOP/s],231.4234,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.4234,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.362618,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044393000
CPU_CLK_UNHALTED_CORE,FIXC1,866313300
CPU_CLK_UNHALTED_REF,FIXC2,868328100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3626,
Runtime unhalted [s],0.3610,
Clock [MHz],2394.3937,
CPI,0.8295,
DP [MFLOP/s],99.5681,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5681,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.173571,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791888400
CPU_CLK_UNHALTED_CORE,FIXC1,415106700
CPU_CLK_UNHALTED_REF,FIXC2,416074500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20235500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222185000
TABLE,Region T_Sist_Lin_Padrao_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1736,
Runtime unhalted [s],0.1730,
Clock [MHz],2394.3801,
CPI,0.5242,
DP [MFLOP/s],5236.9179,
AVX DP [MFLOP/s],5120.3342,
Packed [MUOPS/s],1280.0836,
Scalar [MUOPS/s],116.5836,
Vectorization ratio,91.6527,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.419293,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077170000
CPU_CLK_UNHALTED_CORE,FIXC1,901870400
CPU_CLK_UNHALTED_REF,FIXC2,903970500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,45577710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2261250
TABLE,Region T_Newton_Inexato_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4193,
Runtime unhalted [s],0.3758,
Clock [MHz],2394.3868,
CPI,0.8373,
DP [MFLOP/s],130.2735,
AVX DP [MFLOP/s],21.5720,
Packed [MUOPS/s],5.3930,
Scalar [MUOPS/s],108.7014,
Vectorization ratio,4.7268,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001239,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3755646
CPU_CLK_UNHALTED_CORE,FIXC1,3340489
CPU_CLK_UNHALTED_REF,FIXC2,3348500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.2207,
CPI,0.8895,
DP [MFLOP/s],230.0394,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.0394,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.361710,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044194000
CPU_CLK_UNHALTED_CORE,FIXC1,864686700
CPU_CLK_UNHALTED_REF,FIXC2,866698100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3617,
Runtime unhalted [s],0.3603,
Clock [MHz],2394.3927,
CPI,0.8281,
DP [MFLOP/s],99.8178,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8178,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28290010
CPU_CLK_UNHALTED_CORE,FIXC1,32546500
CPU_CLK_UNHALTED_REF,FIXC2,32623700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9150500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2250000
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0136,
Clock [MHz],2394.2832,
CPI,1.1505,
DP [MFLOP/s],1350.4856,
AVX DP [MFLOP/s],669.6439,
Packed [MUOPS/s],167.4110,
Scalar [MUOPS/s],680.8418,
Vectorization ratio,19.7360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.107491,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3669404000
CPU_CLK_UNHALTED_CORE,FIXC1,2544360000
CPU_CLK_UNHALTED_REF,FIXC2,2550292000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100547700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528345000
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1075,
Runtime unhalted [s],1.0602,
Clock [MHz],2394.3801,
CPI,0.6934,
DP [MFLOP/s],1999.0480,
AVX DP [MFLOP/s],1908.2593,
Packed [MUOPS/s],477.0648,
Scalar [MUOPS/s],90.7887,
Vectorization ratio,84.0119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001686,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4928353
CPU_CLK_UNHALTED_CORE,FIXC1,4347097
CPU_CLK_UNHALTED_REF,FIXC2,4360000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.8600,
CPI,0.8821,
DP [MFLOP/s],225.3496,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],225.3496,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643898,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856190000
CPU_CLK_UNHALTED_CORE,FIXC1,1539059000
CPU_CLK_UNHALTED_REF,FIXC2,1542647000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6439,
Runtime unhalted [s],0.6413,
Clock [MHz],2394.3804,
CPI,0.8291,
DP [MFLOP/s],99.6122,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6122,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.417852,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1807287000
CPU_CLK_UNHALTED_CORE,FIXC1,999332400
CPU_CLK_UNHALTED_REF,FIXC2,1001661000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,35980500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528330000
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4179,
Runtime unhalted [s],0.4164,
Clock [MHz],2394.3831,
CPI,0.5529,
DP [MFLOP/s],5143.6872,
AVX DP [MFLOP/s],5057.5790,
Packed [MUOPS/s],1264.3947,
Scalar [MUOPS/s],86.1082,
Vectorization ratio,93.6240,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.712383,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1911906000
CPU_CLK_UNHALTED_CORE,FIXC1,1602357000
CPU_CLK_UNHALTED_REF,FIXC2,1606087000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80767710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4015000
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7124,
Runtime unhalted [s],0.6677,
Clock [MHz],2394.3887,
CPI,0.8381,
DP [MFLOP/s],135.9209,
AVX DP [MFLOP/s],22.5441,
Packed [MUOPS/s],5.6360,
Scalar [MUOPS/s],113.3769,
Vectorization ratio,4.7356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001635,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4928018
CPU_CLK_UNHALTED_CORE,FIXC1,4301140
CPU_CLK_UNHALTED_REF,FIXC2,4311700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.0846,
CPI,0.8728,
DP [MFLOP/s],232.4327,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.4327,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643068,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856390000
CPU_CLK_UNHALTED_CORE,FIXC1,1537437000
CPU_CLK_UNHALTED_REF,FIXC2,1541014000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6431,
Runtime unhalted [s],0.6406,
Clock [MHz],2394.3916,
CPI,0.8282,
DP [MFLOP/s],99.7409,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7409,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024588,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49618020
CPU_CLK_UNHALTED_CORE,FIXC1,59234860
CPU_CLK_UNHALTED_REF,FIXC2,59373300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16200500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4000000
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0246,
Runtime unhalted [s],0.0247,
Clock [MHz],2394.3665,
CPI,1.1938,
DP [MFLOP/s],1309.5756,
AVX DP [MFLOP/s],650.7107,
Packed [MUOPS/s],162.6777,
Scalar [MUOPS/s],658.8649,
Vectorization ratio,19.8015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.009681,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6743285000
CPU_CLK_UNHALTED_CORE,FIXC1,4700003000
CPU_CLK_UNHALTED_REF,FIXC2,4710948000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,164535600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110304000
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0097,
Runtime unhalted [s],1.9584,
Clock [MHz],2394.3866,
CPI,0.6970,
DP [MFLOP/s],2291.7824,
AVX DP [MFLOP/s],2209.9109,
Packed [MUOPS/s],552.4777,
Scalar [MUOPS/s],81.8715,
Vectorization ratio,87.0936,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002101,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6260174
CPU_CLK_UNHALTED_CORE,FIXC1,5440797
CPU_CLK_UNHALTED_REF,FIXC2,5453500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2394.3721,
CPI,0.8691,
DP [MFLOP/s],231.5123,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.5123,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.054893,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041451000
CPU_CLK_UNHALTED_CORE,FIXC1,2521016000
CPU_CLK_UNHALTED_REF,FIXC2,2526884000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0549,
Runtime unhalted [s],1.0504,
Clock [MHz],2394.3892,
CPI,0.8289,
DP [MFLOP/s],99.5712,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5712,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.908243,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3694543000
CPU_CLK_UNHALTED_CORE,FIXC1,2171822000
CPU_CLK_UNHALTED_REF,FIXC2,2176883000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,58957300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110285000
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9082,
Runtime unhalted [s],0.9049,
Clock [MHz],2394.3828,
CPI,0.5878,
DP [MFLOP/s],4954.7256,
AVX DP [MFLOP/s],4889.8120,
Packed [MUOPS/s],1222.4530,
Scalar [MUOPS/s],64.9135,
Vectorization ratio,94.9576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.141419,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129130000
CPU_CLK_UNHALTED_CORE,FIXC1,2627476000
CPU_CLK_UNHALTED_REF,FIXC2,2633594000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,132049200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6572800
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1414,
Runtime unhalted [s],1.0948,
Clock [MHz],2394.3872,
CPI,0.8397,
DP [MFLOP/s],138.7224,
AVX DP [MFLOP/s],23.0338,
Packed [MUOPS/s],5.7584,
Scalar [MUOPS/s],115.6886,
Vectorization ratio,4.7415,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002099,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6256752
CPU_CLK_UNHALTED_CORE,FIXC1,5421537
CPU_CLK_UNHALTED_REF,FIXC2,5432900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2394.9429,
CPI,0.8665,
DP [MFLOP/s],231.7462,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.7462,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.053487,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041253000
CPU_CLK_UNHALTED_CORE,FIXC1,2519196000
CPU_CLK_UNHALTED_REF,FIXC2,2525062000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0535,
Runtime unhalted [s],1.0497,
Clock [MHz],2394.3871,
CPI,0.8283,
DP [MFLOP/s],99.7041,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7041,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.042188,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80606790
