CPU_CLK_UNHALTED_CORE,FIXC1,2544907000
CPU_CLK_UNHALTED_REF,FIXC2,2550840000
PWR_PKG_ENERGY,PWR0,5.4807
PWR_DRAM_ENERGY,PWR3,0.5650
UNCORE_CLOCK,UBOXFIX,1604572
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1211,
Runtime unhalted [s],1.0610,
Clock [MHz],2393.0588,
Uncore Clock [MHz],1.4313,
CPI,0.6934,
Energy [J],5.4807,
Power [W],4.8887,
Energy DRAM [J],0.5650,
Power DRAM [W],0.5040,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001650,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4935247
CPU_CLK_UNHALTED_CORE,FIXC1,4328421
CPU_CLK_UNHALTED_REF,FIXC2,4337900
PWR_PKG_ENERGY,PWR0,0.0721
PWR_DRAM_ENERGY,PWR3,0.0085
UNCORE_CLOCK,UBOXFIX,52890
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.3964,
Uncore Clock [MHz],32.0468,
CPI,0.8770,
Energy [J],0.0721,
Power [W],43.7128,
Energy DRAM [J],0.0085,
Power DRAM [W],5.1775,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643788,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856981000
CPU_CLK_UNHALTED_CORE,FIXC1,1538202000
CPU_CLK_UNHALTED_REF,FIXC2,1541787000
PWR_PKG_ENERGY,PWR0,2.7767
PWR_DRAM_ENERGY,PWR3,0.3236
UNCORE_CLOCK,UBOXFIX,706306
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6438,
Runtime unhalted [s],0.6413,
Clock [MHz],2393.0604,
Uncore Clock [MHz],1.0971,
CPI,0.8283,
Energy [J],2.7767,
Power [W],4.3131,
Energy DRAM [J],0.3236,
Power DRAM [W],0.5027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.418529,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1807286000
CPU_CLK_UNHALTED_CORE,FIXC1,1000807000
CPU_CLK_UNHALTED_REF,FIXC2,1003142000
PWR_PKG_ENERGY,PWR0,2.5245
PWR_DRAM_ENERGY,PWR3,0.2231
UNCORE_CLOCK,UBOXFIX,725440
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4185,
Runtime unhalted [s],0.4172,
Clock [MHz],2393.0545,
Uncore Clock [MHz],1.7333,
CPI,0.5538,
Energy [J],2.5245,
Power [W],6.0319,
Energy DRAM [J],0.2231,
Power DRAM [W],0.5330,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.726667,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1912475000
CPU_CLK_UNHALTED_CORE,FIXC1,1603928000
CPU_CLK_UNHALTED_REF,FIXC2,1607664000
PWR_PKG_ENERGY,PWR0,3.0701
PWR_DRAM_ENERGY,PWR3,0.3574
UNCORE_CLOCK,UBOXFIX,767267
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7267,
Runtime unhalted [s],0.6687,
Clock [MHz],2393.0637,
Uncore Clock [MHz],1.0559,
CPI,0.8387,
Energy [J],3.0701,
Power [W],4.2249,
Energy DRAM [J],0.3574,
Power DRAM [W],0.4918,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001671,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4938202
CPU_CLK_UNHALTED_CORE,FIXC1,4316844
CPU_CLK_UNHALTED_REF,FIXC2,4326900
PWR_PKG_ENERGY,PWR0,0.0442
PWR_DRAM_ENERGY,PWR3,0.0050
UNCORE_CLOCK,UBOXFIX,56242
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.0632,
Uncore Clock [MHz],33.6534,
CPI,0.8742,
Energy [J],0.0442,
Power [W],26.4415,
Energy DRAM [J],0.0050,
Power DRAM [W],2.9948,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643730,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856902000
CPU_CLK_UNHALTED_CORE,FIXC1,1538631000
CPU_CLK_UNHALTED_REF,FIXC2,1542216000
PWR_PKG_ENERGY,PWR0,2.7401
PWR_DRAM_ENERGY,PWR3,0.3177
UNCORE_CLOCK,UBOXFIX,526381
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6437,
Runtime unhalted [s],0.6415,
Clock [MHz],2393.0620,
Uncore Clock [MHz],0.8177,
CPI,0.8286,
Energy [J],2.7401,
Power [W],4.2566,
Energy DRAM [J],0.3177,
Power DRAM [W],0.4935,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024764,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49628360
CPU_CLK_UNHALTED_CORE,FIXC1,59566370
CPU_CLK_UNHALTED_REF,FIXC2,59705400
PWR_PKG_ENERGY,PWR0,0.1608
PWR_DRAM_ENERGY,PWR3,0.0203
UNCORE_CLOCK,UBOXFIX,64849
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0248,
Runtime unhalted [s],0.0248,
Clock [MHz],2393.0523,
Uncore Clock [MHz],2.6187,
CPI,1.2002,
Energy [J],0.1608,
Power [W],6.4921,
Energy DRAM [J],0.0203,
Power DRAM [W],0.8208,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.033005,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6743961000
CPU_CLK_UNHALTED_CORE,FIXC1,4725467000
CPU_CLK_UNHALTED_REF,FIXC2,4736478000
PWR_PKG_ENERGY,PWR0,10.0756
PWR_DRAM_ENERGY,PWR3,1.1511
UNCORE_CLOCK,UBOXFIX,2805817
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0330,
Runtime unhalted [s],1.9701,
Clock [MHz],2393.0616,
Uncore Clock [MHz],1.3801,
CPI,0.7007,
Energy [J],10.0756,
Power [W],4.9560,
Energy DRAM [J],1.1511,
Power DRAM [W],0.5662,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002103,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6270022
CPU_CLK_UNHALTED_CORE,FIXC1,5420941
CPU_CLK_UNHALTED_REF,FIXC2,5434500
PWR_PKG_ENERGY,PWR0,0.0624
PWR_DRAM_ENERGY,PWR3,0.0063
UNCORE_CLOCK,UBOXFIX,56918
TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2392.6532,
Uncore Clock [MHz],27.0658,
CPI,0.8646,
Energy [J],0.0624,
Power [W],29.6621,
Energy DRAM [J],0.0063,
Power DRAM [W],3.0185,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.054761,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3042089000
CPU_CLK_UNHALTED_CORE,FIXC1,2520047000
CPU_CLK_UNHALTED_REF,FIXC2,2525917000
PWR_PKG_ENERGY,PWR0,4.4670
PWR_DRAM_ENERGY,PWR3,0.5292
UNCORE_CLOCK,UBOXFIX,1036445
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0548,
Runtime unhalted [s],1.0506,
Clock [MHz],2393.0636,
Uncore Clock [MHz],0.9826,
CPI,0.8284,
Energy [J],4.4670,
Power [W],4.2351,
Energy DRAM [J],0.5292,
Power DRAM [W],0.5017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.919301,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3694549000
CPU_CLK_UNHALTED_CORE,FIXC1,2198374000
CPU_CLK_UNHALTED_REF,FIXC2,2203498000
PWR_PKG_ENERGY,PWR0,5.4147
PWR_DRAM_ENERGY,PWR3,0.6003
UNCORE_CLOCK,UBOXFIX,1589166
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9193,
Runtime unhalted [s],0.9165,
Clock [MHz],2393.0600,
Uncore Clock [MHz],1.7287,
CPI,0.5950,
Energy [J],5.4147,
Power [W],5.8900,
Energy DRAM [J],0.6003,
Power DRAM [W],0.6530,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.154374,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129721000
CPU_CLK_UNHALTED_CORE,FIXC1,2627839000
CPU_CLK_UNHALTED_REF,FIXC2,2633965000
PWR_PKG_ENERGY,PWR0,4.8528
PWR_DRAM_ENERGY,PWR3,0.5831
UNCORE_CLOCK,UBOXFIX,1094693
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1544,
Runtime unhalted [s],1.0956,
Clock [MHz],2393.0591,
Uncore Clock [MHz],0.9483,
CPI,0.8396,
Energy [J],4.8528,
Power [W],4.2039,
Energy DRAM [J],0.5831,
Power DRAM [W],0.5051,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002096,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6245573
CPU_CLK_UNHALTED_CORE,FIXC1,5393542
CPU_CLK_UNHALTED_REF,FIXC2,5407900
PWR_PKG_ENERGY,PWR0,0.0364
PWR_DRAM_ENERGY,PWR3,0.0050
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2392.2694,
Uncore Clock [MHz],23.9249,
CPI,0.8636,
Energy [J],0.0364,
Power [W],17.3542,
Energy DRAM [J],0.0050,
Power DRAM [W],2.3877,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.053549,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041846000
CPU_CLK_UNHALTED_CORE,FIXC1,2518788000
CPU_CLK_UNHALTED_REF,FIXC2,2524658000
PWR_PKG_ENERGY,PWR0,4.4533
PWR_DRAM_ENERGY,PWR3,0.5314
UNCORE_CLOCK,UBOXFIX,854936
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0535,
Runtime unhalted [s],1.0501,
Clock [MHz],2393.0608,
Uncore Clock [MHz],0.8115,
CPI,0.8280,
Energy [J],4.4533,
Power [W],4.2270,
Energy DRAM [J],0.5314,
Power DRAM [W],0.5044,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.042532,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80606940
CPU_CLK_UNHALTED_CORE,FIXC1,102204800
CPU_CLK_UNHALTED_REF,FIXC2,102443100
PWR_PKG_ENERGY,PWR0,0.2197
PWR_DRAM_ENERGY,PWR3,0.0276
UNCORE_CLOCK,UBOXFIX,61988
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0425,
Runtime unhalted [s],0.0426,
Clock [MHz],2393.0581,
Uncore Clock [MHz],1.4574,
CPI,1.2679,
Energy [J],0.2197,
Power [W],5.1647,
Energy DRAM [J],0.0276,
Power DRAM [W],0.6486,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.998231,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10051410000
CPU_CLK_UNHALTED_CORE,FIXC1,7027591000
CPU_CLK_UNHALTED_REF,FIXC2,7043965000
PWR_PKG_ENERGY,PWR0,15.2057
PWR_DRAM_ENERGY,PWR3,1.9938
UNCORE_CLOCK,UBOXFIX,3516113
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9982,
Runtime unhalted [s],2.9298,
Clock [MHz],2393.0620,
Uncore Clock [MHz],1.1727,
CPI,0.6992,
Energy [J],15.2057,
Power [W],5.0716,
Energy DRAM [J],1.9938,
Power DRAM [W],0.6650,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002475,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7288824
CPU_CLK_UNHALTED_CORE,FIXC1,6319126
CPU_CLK_UNHALTED_REF,FIXC2,6335800
PWR_PKG_ENERGY,PWR0,0.0450
PWR_DRAM_ENERGY,PWR3,0.0053
UNCORE_CLOCK,UBOXFIX,56210
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2392.3253,
Uncore Clock [MHz],22.7148,
CPI,0.8670,
Energy [J],0.0450,
Power [W],18.1778,
Energy DRAM [J],0.0053,
Power DRAM [W],2.1458,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.448842,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4177704000
CPU_CLK_UNHALTED_CORE,FIXC1,3461419000
CPU_CLK_UNHALTED_REF,FIXC2,3469481000
PWR_PKG_ENERGY,PWR0,6.1727
PWR_DRAM_ENERGY,PWR3,0.7479
UNCORE_CLOCK,UBOXFIX,1476698
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4488,
Runtime unhalted [s],1.4431,
Clock [MHz],2393.0641,
Uncore Clock [MHz],1.0192,
CPI,0.8285,
Energy [J],6.1727,
Power [W],4.2604,
Energy DRAM [J],0.7479,
Power DRAM [W],0.5162,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.488421,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5865327000
CPU_CLK_UNHALTED_CORE,FIXC1,3557749000
CPU_CLK_UNHALTED_REF,FIXC2,3566041000
PWR_PKG_ENERGY,PWR0,8.8553
PWR_DRAM_ENERGY,PWR3,1.2239
UNCORE_CLOCK,UBOXFIX,1864200
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4884,
Runtime unhalted [s],1.4832,
Clock [MHz],2393.0603,
Uncore Clock [MHz],1.2525,
CPI,0.6066,
Energy [J],8.8553,
Power [W],5.9494,
Energy DRAM [J],1.2239,
Power DRAM [W],0.8223,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.563821,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4295293000
CPU_CLK_UNHALTED_CORE,FIXC1,3606525000
CPU_CLK_UNHALTED_REF,FIXC2,3614922000
PWR_PKG_ENERGY,PWR0,6.5621
PWR_DRAM_ENERGY,PWR3,0.8112
UNCORE_CLOCK,UBOXFIX,1574175
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5638,
Runtime unhalted [s],1.5036,
Clock [MHz],2393.0661,
Uncore Clock [MHz],1.0066,
CPI,0.8396,
Energy [J],6.5621,
Power [W],4.1962,
Energy DRAM [J],0.8112,
Power DRAM [W],0.5187,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002456,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7290199
CPU_CLK_UNHALTED_CORE,FIXC1,6266875
CPU_CLK_UNHALTED_REF,FIXC2,6282400
PWR_PKG_ENERGY,PWR0,0.0708
PWR_DRAM_ENERGY,PWR3,0.0114
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2392.7103,
Uncore Clock [MHz],20.4166,
CPI,0.8596,
Energy [J],0.0708,
Power [W],28.8238,
Energy DRAM [J],0.0114,
Power DRAM [W],4.6466,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.446577,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176703000
CPU_CLK_UNHALTED_CORE,FIXC1,3458902000
CPU_CLK_UNHALTED_REF,FIXC2,3466953000
PWR_PKG_ENERGY,PWR0,6.0985
PWR_DRAM_ENERGY,PWR3,0.7392
UNCORE_CLOCK,UBOXFIX,1259081
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4466,
Runtime unhalted [s],1.4420,
Clock [MHz],2393.0676,
Uncore Clock [MHz],0.8704,
CPI,0.8281,
Energy [J],6.0985,
Power [W],4.2158,
Energy DRAM [J],0.7392,
Power DRAM [W],0.5110,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.058284,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110230100
CPU_CLK_UNHALTED_CORE,FIXC1,139759900
CPU_CLK_UNHALTED_REF,FIXC2,140085000
PWR_PKG_ENERGY,PWR0,0.3139
PWR_DRAM_ENERGY,PWR3,0.0470
UNCORE_CLOCK,UBOXFIX,139774
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0583,
Runtime unhalted [s],0.0583,
Clock [MHz],2393.0712,
Uncore Clock [MHz],2.3981,
CPI,1.2679,
Energy [J],0.3139,
Power [W],5.3857,
Energy DRAM [J],0.0470,
Power DRAM [W],0.8063,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],14.634600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37907730000
CPU_CLK_UNHALTED_CORE,FIXC1,34811030000
CPU_CLK_UNHALTED_REF,FIXC2,34892140000
PWR_PKG_ENERGY,PWR0,80.4202
PWR_DRAM_ENERGY,PWR3,23.4618
UNCORE_CLOCK,UBOXFIX,139825000
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],14.6346,
Runtime unhalted [s],14.5128,
Clock [MHz],2393.0619,
Uncore Clock [MHz],9.5544,
CPI,0.9183,
Energy [J],80.4202,
Power [W],5.4952,
Energy DRAM [J],23.4618,
Power DRAM [W],1.6032,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004108,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11987740
CPU_CLK_UNHALTED_CORE,FIXC1,10226960
CPU_CLK_UNHALTED_REF,FIXC2,10251100
PWR_PKG_ENERGY,PWR0,0.0613
PWR_DRAM_ENERGY,PWR3,0.0096
UNCORE_CLOCK,UBOXFIX,51199
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.9893,
Uncore Clock [MHz],12.4639,
CPI,0.8531,
Energy [J],0.0613,
Power [W],14.9179,
Energy DRAM [J],0.0096,
Power DRAM [W],2.3328,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.021755,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11604090000
CPU_CLK_UNHALTED_CORE,FIXC1,9611293000
CPU_CLK_UNHALTED_REF,FIXC2,9633674000
PWR_PKG_ENERGY,PWR0,16.8411
PWR_DRAM_ENERGY,PWR3,2.0936
UNCORE_CLOCK,UBOXFIX,2148668
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0218,
Runtime unhalted [s],4.0070,
Clock [MHz],2393.0653,
Uncore Clock [MHz],0.5343,
CPI,0.8283,
Energy [J],16.8411,
Power [W],4.1875,
Energy DRAM [J],2.0936,
Power DRAM [W],0.5206,
STRUCT,Info,3
