Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.6019,
Uncore Clock [MHz],32.4050,
CPI,0.8721,
Energy [J],0.0569,
Power [W],34.8583,
Energy DRAM [J],0.0059,
Power DRAM [W],3.6241,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643197,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856275000
CPU_CLK_UNHALTED_CORE,FIXC1,1537210000
CPU_CLK_UNHALTED_REF,FIXC2,1540793000
PWR_PKG_ENERGY,PWR0,2.7040
PWR_DRAM_ENERGY,PWR3,0.3102
UNCORE_CLOCK,UBOXFIX,457300
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6432,
Runtime unhalted [s],0.6408,
Clock [MHz],2393.4753,
Uncore Clock [MHz],0.7110,
CPI,0.8281,
Energy [J],2.7040,
Power [W],4.2040,
Energy DRAM [J],0.3102,
Power DRAM [W],0.4823,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.423333,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1823316000
CPU_CLK_UNHALTED_CORE,FIXC1,1012050000
CPU_CLK_UNHALTED_REF,FIXC2,1014409000
PWR_PKG_ENERGY,PWR0,2.4509
PWR_DRAM_ENERGY,PWR3,0.2173
UNCORE_CLOCK,UBOXFIX,483688
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4233,
Runtime unhalted [s],0.4219,
Clock [MHz],2393.4752,
Uncore Clock [MHz],1.1426,
CPI,0.5551,
Energy [J],2.4509,
Power [W],5.7895,
Energy DRAM [J],0.2173,
Power DRAM [W],0.5133,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.725577,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1911847000
CPU_CLK_UNHALTED_CORE,FIXC1,1602040000
CPU_CLK_UNHALTED_REF,FIXC2,1605770000
PWR_PKG_ENERGY,PWR0,2.9942
PWR_DRAM_ENERGY,PWR3,0.3466
UNCORE_CLOCK,UBOXFIX,479042
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7256,
Runtime unhalted [s],0.6678,
Clock [MHz],2393.4815,
Uncore Clock [MHz],0.6602,
CPI,0.8380,
Energy [J],2.9942,
Power [W],4.1267,
Energy DRAM [J],0.3466,
Power DRAM [W],0.4776,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001639,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4913719
CPU_CLK_UNHALTED_CORE,FIXC1,4278606
CPU_CLK_UNHALTED_REF,FIXC2,4287000
PWR_PKG_ENERGY,PWR0,0.0548
PWR_DRAM_ENERGY,PWR3,0.0054
UNCORE_CLOCK,UBOXFIX,55762
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.3568,
Uncore Clock [MHz],34.0298,
CPI,0.8707,
Energy [J],0.0548,
Power [W],33.4485,
Energy DRAM [J],0.0054,
Power DRAM [W],3.3151,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.643053,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856395000
CPU_CLK_UNHALTED_CORE,FIXC1,1537104000
CPU_CLK_UNHALTED_REF,FIXC2,1540684000
PWR_PKG_ENERGY,PWR0,2.6797
PWR_DRAM_ENERGY,PWR3,0.3103
UNCORE_CLOCK,UBOXFIX,246750
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6431,
Runtime unhalted [s],0.6407,
Clock [MHz],2393.4796,
Uncore Clock [MHz],0.3837,
CPI,0.8280,
Energy [J],2.6797,
Power [W],4.1671,
Energy DRAM [J],0.3103,
Power DRAM [W],0.4825,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024630,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49523590
CPU_CLK_UNHALTED_CORE,FIXC1,59242920
CPU_CLK_UNHALTED_REF,FIXC2,59382300
PWR_PKG_ENERGY,PWR0,0.1418
PWR_DRAM_ENERGY,PWR3,0.0162
UNCORE_CLOCK,UBOXFIX,56641
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0246,
Runtime unhalted [s],0.0247,
Clock [MHz],2393.4232,
Uncore Clock [MHz],2.2996,
CPI,1.1963,
Energy [J],0.1418,
Power [W],5.7565,
Energy DRAM [J],0.0162,
Power DRAM [W],0.6592,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],2.016275,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6769551000
CPU_CLK_UNHALTED_CORE,FIXC1,4685958000
CPU_CLK_UNHALTED_REF,FIXC2,4696875000
PWR_PKG_ENERGY,PWR0,9.7058
PWR_DRAM_ENERGY,PWR3,1.0355
UNCORE_CLOCK,UBOXFIX,1206537
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0163,
Runtime unhalted [s],1.9533,
Clock [MHz],2393.4780,
Uncore Clock [MHz],0.5984,
CPI,0.6922,
Energy [J],9.7058,
Power [W],4.8137,
Energy DRAM [J],1.0355,
Power DRAM [W],0.5136,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002105,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6228730
CPU_CLK_UNHALTED_CORE,FIXC1,5413232
CPU_CLK_UNHALTED_REF,FIXC2,5425000
PWR_PKG_ENERGY,PWR0,0.0660
PWR_DRAM_ENERGY,PWR3,0.0074
UNCORE_CLOCK,UBOXFIX,52308
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.8501,
Uncore Clock [MHz],24.8507,
CPI,0.8691,
Energy [J],0.0660,
Power [W],31.3455,
Energy DRAM [J],0.0074,
Power DRAM [W],3.5376,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.054322,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041434000
CPU_CLK_UNHALTED_CORE,FIXC1,2519303000
CPU_CLK_UNHALTED_REF,FIXC2,2525170000
PWR_PKG_ENERGY,PWR0,4.3907
PWR_DRAM_ENERGY,PWR3,0.5162
UNCORE_CLOCK,UBOXFIX,615333
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0543,
Runtime unhalted [s],1.0501,
Clock [MHz],2393.4802,
Uncore Clock [MHz],0.5836,
CPI,0.8283,
Energy [J],4.3907,
Power [W],4.1645,
Energy DRAM [J],0.5162,
Power DRAM [W],0.4896,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.903052,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3720797000
CPU_CLK_UNHALTED_CORE,FIXC1,2159563000
CPU_CLK_UNHALTED_REF,FIXC2,2164596000
PWR_PKG_ENERGY,PWR0,5.1168
PWR_DRAM_ENERGY,PWR3,0.4994
UNCORE_CLOCK,UBOXFIX,423308
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9031,
Runtime unhalted [s],0.9002,
Clock [MHz],2393.4760,
Uncore Clock [MHz],0.4688,
CPI,0.5804,
Energy [J],5.1168,
Power [W],5.6661,
Energy DRAM [J],0.4994,
Power DRAM [W],0.5530,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.155753,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129040000
CPU_CLK_UNHALTED_CORE,FIXC1,2625544000
CPU_CLK_UNHALTED_REF,FIXC2,2631661000
PWR_PKG_ENERGY,PWR0,4.7484
PWR_DRAM_ENERGY,PWR3,0.5574
UNCORE_CLOCK,UBOXFIX,515988
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1558,
Runtime unhalted [s],1.0944,
Clock [MHz],2393.4778,
Uncore Clock [MHz],0.4465,
CPI,0.8391,
Energy [J],4.7484,
Power [W],4.1084,
Energy DRAM [J],0.5574,
Power DRAM [W],0.4823,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002098,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6232763
CPU_CLK_UNHALTED_CORE,FIXC1,5382844
CPU_CLK_UNHALTED_REF,FIXC2,5395000
PWR_PKG_ENERGY,PWR0,0.0537
PWR_DRAM_ENERGY,PWR3,0.0056
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.6486,
Uncore Clock [MHz],23.9077,
CPI,0.8636,
Energy [J],0.0537,
Power [W],25.6053,
Energy DRAM [J],0.0056,
Power DRAM [W],2.6478,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.055497,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041265000
CPU_CLK_UNHALTED_CORE,FIXC1,2518120000
CPU_CLK_UNHALTED_REF,FIXC2,2523986000
PWR_PKG_ENERGY,PWR0,4.3555
PWR_DRAM_ENERGY,PWR3,0.5100
UNCORE_CLOCK,UBOXFIX,285768
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0555,
Runtime unhalted [s],1.0496,
Clock [MHz],2393.4785,
Uncore Clock [MHz],0.2707,
CPI,0.8280,
Energy [J],4.3555,
Power [W],4.1265,
Energy DRAM [J],0.5100,
Power DRAM [W],0.4832,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.041890,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80488160
CPU_CLK_UNHALTED_CORE,FIXC1,100504500
CPU_CLK_UNHALTED_REF,FIXC2,100738700
PWR_PKG_ENERGY,PWR0,0.2136
PWR_DRAM_ENERGY,PWR3,0.0256
UNCORE_CLOCK,UBOXFIX,64068
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0419,
Runtime unhalted [s],0.0419,
Clock [MHz],2393.4768,
Uncore Clock [MHz],1.5294,
CPI,1.2487,
Energy [J],0.2136,
Power [W],5.0982,
Energy DRAM [J],0.0256,
Power DRAM [W],0.6105,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.015025,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10086170000
CPU_CLK_UNHALTED_CORE,FIXC1,7070058000
CPU_CLK_UNHALTED_REF,FIXC2,7086528000
PWR_PKG_ENERGY,PWR0,15.0126
PWR_DRAM_ENERGY,PWR3,2.0662
UNCORE_CLOCK,UBOXFIX,2547114
TABLE,Region T_Newton_Padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0150,
Runtime unhalted [s],2.9470,
Clock [MHz],2393.4784,
Uncore Clock [MHz],0.8448,
CPI,0.7010,
Energy [J],15.0126,
Power [W],4.9793,
Energy DRAM [J],2.0662,
Power DRAM [W],0.6853,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002463,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7265575
CPU_CLK_UNHALTED_CORE,FIXC1,6268486
CPU_CLK_UNHALTED_REF,FIXC2,6283900
PWR_PKG_ENERGY,PWR0,0.0488
PWR_DRAM_ENERGY,PWR3,0.0060
UNCORE_CLOCK,UBOXFIX,56903
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.1694,
Uncore Clock [MHz],23.1070,
CPI,0.8628,
Energy [J],0.0488,
Power [W],19.8280,
Energy DRAM [J],0.0060,
Power DRAM [W],2.4289,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.447665,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176398000
CPU_CLK_UNHALTED_CORE,FIXC1,3459225000
CPU_CLK_UNHALTED_REF,FIXC2,3467284000
PWR_PKG_ENERGY,PWR0,6.0453
PWR_DRAM_ENERGY,PWR3,0.7216
UNCORE_CLOCK,UBOXFIX,702938
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4477,
Runtime unhalted [s],1.4419,
Clock [MHz],2393.4780,
Uncore Clock [MHz],0.4856,
CPI,0.8283,
Energy [J],6.0453,
Power [W],4.1759,
Energy DRAM [J],0.7216,
Power DRAM [W],0.4985,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.506793,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5901369000
CPU_CLK_UNHALTED_CORE,FIXC1,3602490000
CPU_CLK_UNHALTED_REF,FIXC2,3610885000
PWR_PKG_ENERGY,PWR0,8.7864
PWR_DRAM_ENERGY,PWR3,1.3219
UNCORE_CLOCK,UBOXFIX,1667563
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5068,
Runtime unhalted [s],1.5016,
Clock [MHz],2393.4766,
Uncore Clock [MHz],1.1067,
CPI,0.6104,
Energy [J],8.7864,
Power [W],5.8312,
Energy DRAM [J],1.3219,
Power DRAM [W],0.8773,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.570002,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4294848000
CPU_CLK_UNHALTED_CORE,FIXC1,3617082000
CPU_CLK_UNHALTED_REF,FIXC2,3625509000
PWR_PKG_ENERGY,PWR0,7.0699
PWR_DRAM_ENERGY,PWR3,0.8818
UNCORE_CLOCK,UBOXFIX,5221921
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5700,
Runtime unhalted [s],1.5077,
Clock [MHz],2393.4779,
Uncore Clock [MHz],3.3261,
CPI,0.8422,
Energy [J],7.0699,
Power [W],4.5031,
Energy DRAM [J],0.8818,
Power DRAM [W],0.5616,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002467,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7266278
CPU_CLK_UNHALTED_CORE,FIXC1,6307292
CPU_CLK_UNHALTED_REF,FIXC2,6322000
PWR_PKG_ENERGY,PWR0,0.0624
PWR_DRAM_ENERGY,PWR3,0.0105
UNCORE_CLOCK,UBOXFIX,59280
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.4728,
Uncore Clock [MHz],24.0336,
CPI,0.8680,
Energy [J],0.0624,
Power [W],25.3143,
Energy DRAM [J],0.0105,
Power DRAM [W],4.2562,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.451078,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176389000
CPU_CLK_UNHALTED_CORE,FIXC1,3469023000
CPU_CLK_UNHALTED_REF,FIXC2,3477106000
PWR_PKG_ENERGY,PWR0,6.5647
PWR_DRAM_ENERGY,PWR3,0.8082
UNCORE_CLOCK,UBOXFIX,4829375
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4511,
Runtime unhalted [s],1.4460,
Clock [MHz],2393.4772,
Uncore Clock [MHz],3.3281,
CPI,0.8306,
Energy [J],6.5647,
Power [W],4.5240,
Energy DRAM [J],0.8082,
Power DRAM [W],0.5569,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.058327,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110080500
CPU_CLK_UNHALTED_CORE,FIXC1,139870600
CPU_CLK_UNHALTED_REF,FIXC2,140196000
PWR_PKG_ENERGY,PWR0,0.3126
PWR_DRAM_ENERGY,PWR3,0.0463
UNCORE_CLOCK,UBOXFIX,202689
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0583,
Runtime unhalted [s],0.0583,
Clock [MHz],2393.4859,
Uncore Clock [MHz],3.4750,
CPI,1.2706,
Energy [J],0.3126,
Power [W],5.3588,
Energy DRAM [J],0.0463,
Power DRAM [W],0.7932,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],15.908440,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38005750000
CPU_CLK_UNHALTED_CORE,FIXC1,37832800000
CPU_CLK_UNHALTED_REF,FIXC2,37920960000
PWR_PKG_ENERGY,PWR0,95.8901
PWR_DRAM_ENERGY,PWR3,27.3395
UNCORE_CLOCK,UBOXFIX,319632600
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],15.9084,
Runtime unhalted [s],15.7699,
Clock [MHz],2393.4768,
Uncore Clock [MHz],20.0920,
CPI,0.9954,
Energy [J],95.8901,
Power [W],6.0276,
Energy DRAM [J],27.3395,
Power DRAM [W],1.7186,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004124,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11966660
CPU_CLK_UNHALTED_CORE,FIXC1,10257560
CPU_CLK_UNHALTED_REF,FIXC2,10279600
PWR_PKG_ENERGY,PWR0,0.0756
PWR_DRAM_ENERGY,PWR3,0.0122
UNCORE_CLOCK,UBOXFIX,73635
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.9105,
Uncore Clock [MHz],17.8535,
CPI,0.8572,
Energy [J],0.0756,
Power [W],18.3354,
Energy DRAM [J],0.0122,
Power DRAM [W],2.9597,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.032784,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11601990000
CPU_CLK_UNHALTED_CORE,FIXC1,9636289000
CPU_CLK_UNHALTED_REF,FIXC2,9658736000
PWR_PKG_ENERGY,PWR0,18.4227
PWR_DRAM_ENERGY,PWR3,2.3047
UNCORE_CLOCK,UBOXFIX,17136850
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0328,
Runtime unhalted [s],4.0167,
Clock [MHz],2393.4787,
Uncore Clock [MHz],4.2494,
CPI,0.8306,
Energy [J],18.4227,
Power [W],4.5682,
Energy DRAM [J],2.3047,
Power DRAM [W],0.5715,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.809150,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26390490000
CPU_CLK_UNHALTED_CORE,FIXC1,28183330000
CPU_CLK_UNHALTED_REF,FIXC2,28249020000
PWR_PKG_ENERGY,PWR0,77.2484
PWR_DRAM_ENERGY,PWR3,24.9966
UNCORE_CLOCK,UBOXFIX,302261600
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.8092,
Runtime unhalted [s],11.7477,
Clock [MHz],2393.4754,
Uncore Clock [MHz],25.5955,
CPI,1.0679,
Energy [J],77.2484,
Power [W],6.5414,
Energy DRAM [J],24.9966,
Power DRAM [W],2.1167,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.265680,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11919890000
CPU_CLK_UNHALTED_CORE,FIXC1,10061740000
CPU_CLK_UNHALTED_REF,FIXC2,10085180000
PWR_PKG_ENERGY,PWR0,19.1449
PWR_DRAM_ENERGY,PWR3,2.5186
UNCORE_CLOCK,UBOXFIX,13662080
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2657,
Runtime unhalted [s],4.1940,
