CPU_CLK_UNHALTED_REF,FIXC2,866905300
L2_LINES_IN_ALL,PMC0,615650
L2_TRANS_L2_WB,PMC1,350687
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3618,
Runtime unhalted [s],0.3604,
Clock [MHz],2394.2764,
CPI,0.8281,
L3 load bandwidth [MBytes/s],108.9107,
L3 load data volume [GBytes],0.0394,
L3 evict bandwidth [MBytes/s],62.0378,
L3 evict data volume [GBytes],0.0224,
L3 bandwidth [MBytes/s],170.9485,
L3 data volume [GBytes],0.0618,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013469,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28258160
CPU_CLK_UNHALTED_CORE,FIXC1,32551830
CPU_CLK_UNHALTED_REF,FIXC2,32627200
L2_LINES_IN_ALL,PMC0,1187374
L2_TRANS_L2_WB,PMC1,69709
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0136,
Clock [MHz],2394.3102,
CPI,1.1519,
L3 load bandwidth [MBytes/s],5642.0341,
L3 load data volume [GBytes],0.0760,
L3 evict bandwidth [MBytes/s],331.2356,
L3 evict data volume [GBytes],0.0045,
L3 bandwidth [MBytes/s],5973.2697,
L3 data volume [GBytes],0.0805,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.104395,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3669575000
CPU_CLK_UNHALTED_CORE,FIXC1,2549134000
CPU_CLK_UNHALTED_REF,FIXC2,2555079000
L2_LINES_IN_ALL,PMC0,161815600
L2_TRANS_L2_WB,PMC1,128263400
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1044,
Runtime unhalted [s],1.0622,
Clock [MHz],2394.2701,
CPI,0.6947,
L3 load bandwidth [MBytes/s],9377.2594,
L3 load data volume [GBytes],10.3562,
L3 evict bandwidth [MBytes/s],7432.9000,
L3 evict data volume [GBytes],8.2089,
L3 bandwidth [MBytes/s],16810.1594,
L3 data volume [GBytes],18.5651,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001644,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4908952
CPU_CLK_UNHALTED_CORE,FIXC1,4311917
CPU_CLK_UNHALTED_REF,FIXC2,4323000
L2_LINES_IN_ALL,PMC0,20794
L2_TRANS_L2_WB,PMC1,1799
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.7014,
CPI,0.8784,
L3 load bandwidth [MBytes/s],809.2600,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],70.0134,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],879.2735,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.644078,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856391000
CPU_CLK_UNHALTED_CORE,FIXC1,1539366000
CPU_CLK_UNHALTED_REF,FIXC2,1542954000
L2_LINES_IN_ALL,PMC0,1027974
L2_TRANS_L2_WB,PMC1,699103
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6441,
Runtime unhalted [s],0.6414,
Clock [MHz],2394.2733,
CPI,0.8292,
L3 load bandwidth [MBytes/s],102.1466,
L3 load data volume [GBytes],0.0658,
L3 evict bandwidth [MBytes/s],69.4677,
L3 evict data volume [GBytes],0.0447,
L3 bandwidth [MBytes/s],171.6142,
L3 data volume [GBytes],0.1105,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.419832,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1807269000
CPU_CLK_UNHALTED_CORE,FIXC1,1003868000
CPU_CLK_UNHALTED_REF,FIXC2,1006207000
L2_LINES_IN_ALL,PMC0,160677800
L2_TRANS_L2_WB,PMC1,127547700
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4198,
Runtime unhalted [s],0.4183,
Clock [MHz],2394.2753,
CPI,0.5555,
L3 load bandwidth [MBytes/s],24494.0571,
L3 load data volume [GBytes],10.2834,
L3 evict bandwidth [MBytes/s],19443.6360,
L3 evict data volume [GBytes],8.1631,
L3 bandwidth [MBytes/s],43937.6931,
L3 data volume [GBytes],18.4464,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.707255,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1911864000
CPU_CLK_UNHALTED_CORE,FIXC1,1602652000
CPU_CLK_UNHALTED_REF,FIXC2,1606387000
L2_LINES_IN_ALL,PMC0,3227035
L2_TRANS_L2_WB,PMC1,959980
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7073,
Runtime unhalted [s],0.6678,
Clock [MHz],2394.2741,
CPI,0.8383,
L3 load bandwidth [MBytes/s],292.0167,
L3 load data volume [GBytes],0.2065,
L3 evict bandwidth [MBytes/s],86.8693,
L3 evict data volume [GBytes],0.0614,
L3 bandwidth [MBytes/s],378.8860,
L3 data volume [GBytes],0.2680,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001644,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4906227
CPU_CLK_UNHALTED_CORE,FIXC1,4307511
CPU_CLK_UNHALTED_REF,FIXC2,4318200
L2_LINES_IN_ALL,PMC0,20650
L2_TRANS_L2_WB,PMC1,1720
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.9135,
CPI,0.8780,
L3 load bandwidth [MBytes/s],803.9345,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],66.9621,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],870.8966,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.642772,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856388000
CPU_CLK_UNHALTED_CORE,FIXC1,1537326000
CPU_CLK_UNHALTED_REF,FIXC2,1540909000
L2_LINES_IN_ALL,PMC0,1050251
L2_TRANS_L2_WB,PMC1,768473
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6428,
Runtime unhalted [s],0.6406,
Clock [MHz],2394.2737,
CPI,0.8281,
L3 load bandwidth [MBytes/s],104.5722,
L3 load data volume [GBytes],0.0672,
L3 evict bandwidth [MBytes/s],76.5159,
L3 evict data volume [GBytes],0.0492,
L3 bandwidth [MBytes/s],181.0882,
L3 data volume [GBytes],0.1164,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024777,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49594560
CPU_CLK_UNHALTED_CORE,FIXC1,59617730
CPU_CLK_UNHALTED_REF,FIXC2,59757700
L2_LINES_IN_ALL,PMC0,2078651
L2_TRANS_L2_WB,PMC1,175823
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0248,
Runtime unhalted [s],0.0248,
Clock [MHz],2394.2328,
CPI,1.2021,
L3 load bandwidth [MBytes/s],5369.2879,
L3 load data volume [GBytes],0.1330,
L3 evict bandwidth [MBytes/s],454.1620,
L3 evict data volume [GBytes],0.0113,
L3 bandwidth [MBytes/s],5823.4499,
L3 data volume [GBytes],0.1443,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.026620,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6743279000
CPU_CLK_UNHALTED_CORE,FIXC1,4753256000
CPU_CLK_UNHALTED_REF,FIXC2,4764329000
L2_LINES_IN_ALL,PMC0,326234000
L2_TRANS_L2_WB,PMC1,285163000
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0266,
Runtime unhalted [s],1.9806,
Clock [MHz],2394.2764,
CPI,0.7049,
L3 load bandwidth [MBytes/s],10302.3635,
L3 load data volume [GBytes],20.8790,
L3 evict bandwidth [MBytes/s],9005.3547,
L3 evict data volume [GBytes],18.2504,
L3 bandwidth [MBytes/s],19307.7183,
L3 data volume [GBytes],39.1294,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002103,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6221224
CPU_CLK_UNHALTED_CORE,FIXC1,5420078
CPU_CLK_UNHALTED_REF,FIXC2,5434200
L2_LINES_IN_ALL,PMC0,20929
L2_TRANS_L2_WB,PMC1,3932
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.6174,
CPI,0.8712,
L3 load bandwidth [MBytes/s],636.8046,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],119.6386,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],756.4431,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.054828,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041478000
CPU_CLK_UNHALTED_CORE,FIXC1,2520606000
CPU_CLK_UNHALTED_REF,FIXC2,2526478000
L2_LINES_IN_ALL,PMC0,1649475
L2_TRANS_L2_WB,PMC1,1316528
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0548,
Runtime unhalted [s],1.0503,
Clock [MHz],2394.2763,
CPI,0.8287,
L3 load bandwidth [MBytes/s],100.0793,
L3 load data volume [GBytes],0.1056,
L3 evict bandwidth [MBytes/s],79.8782,
L3 evict data volume [GBytes],0.0843,
L3 bandwidth [MBytes/s],179.9575,
L3 data volume [GBytes],0.1898,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.930647,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3694525000
CPU_CLK_UNHALTED_CORE,FIXC1,2225431000
CPU_CLK_UNHALTED_REF,FIXC2,2230616000
L2_LINES_IN_ALL,PMC0,324473500
L2_TRANS_L2_WB,PMC1,283821000
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9306,
Runtime unhalted [s],0.9273,
Clock [MHz],2394.2756,
CPI,0.6024,
L3 load bandwidth [MBytes/s],22313.8354,
L3 load data volume [GBytes],20.7663,
L3 evict bandwidth [MBytes/s],19518.1890,
L3 evict data volume [GBytes],18.1645,
L3 bandwidth [MBytes/s],41832.0244,
L3 data volume [GBytes],38.9308,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.135494,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129077000
CPU_CLK_UNHALTED_CORE,FIXC1,2627541000
CPU_CLK_UNHALTED_REF,FIXC2,2633657000
L2_LINES_IN_ALL,PMC0,5155836
L2_TRANS_L2_WB,PMC1,1861946
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1355,
Runtime unhalted [s],1.0949,
Clock [MHz],2394.2809,
CPI,0.8397,
L3 load bandwidth [MBytes/s],290.5991,
L3 load data volume [GBytes],0.3300,
L3 evict bandwidth [MBytes/s],104.9451,
L3 evict data volume [GBytes],0.1192,
L3 bandwidth [MBytes/s],395.5442,
L3 data volume [GBytes],0.4491,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002107,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6229344
CPU_CLK_UNHALTED_CORE,FIXC1,5408152
CPU_CLK_UNHALTED_REF,FIXC2,5419100
L2_LINES_IN_ALL,PMC0,20436
L2_TRANS_L2_WB,PMC1,2392
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2395.0056,
CPI,0.8682,
L3 load bandwidth [MBytes/s],620.7146,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],72.6536,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],693.3682,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.052754,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041255000
CPU_CLK_UNHALTED_CORE,FIXC1,2518026000
CPU_CLK_UNHALTED_REF,FIXC2,2523891000
L2_LINES_IN_ALL,PMC0,1694072
L2_TRANS_L2_WB,PMC1,1344435
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0528,
Runtime unhalted [s],1.0492,
Clock [MHz],2394.2772,
CPI,0.8280,
L3 load bandwidth [MBytes/s],102.9876,
L3 load data volume [GBytes],0.1084,
L3 evict bandwidth [MBytes/s],81.7321,
L3 evict data volume [GBytes],0.0860,
L3 bandwidth [MBytes/s],184.7197,
L3 data volume [GBytes],0.1945,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042778,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80577380
CPU_CLK_UNHALTED_CORE,FIXC1,102647500
CPU_CLK_UNHALTED_REF,FIXC2,102888000
L2_LINES_IN_ALL,PMC0,3360869
L2_TRANS_L2_WB,PMC1,497504
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0428,
Runtime unhalted [s],0.0428,
Clock [MHz],2394.2443,
CPI,1.2739,
L3 load bandwidth [MBytes/s],5028.1396,
L3 load data volume [GBytes],0.2151,
L3 evict bandwidth [MBytes/s],744.3074,
L3 evict data volume [GBytes],0.0318,
L3 bandwidth [MBytes/s],5772.4470,
L3 data volume [GBytes],0.2469,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],3.024325,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10050050000
CPU_CLK_UNHALTED_CORE,FIXC1,7133549000
CPU_CLK_UNHALTED_REF,FIXC2,7150169000
L2_LINES_IN_ALL,PMC0,548655500
L2_TRANS_L2_WB,PMC1,454612300
TABLE,Region T_Newton_Padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0243,
Runtime unhalted [s],2.9725,
Clock [MHz],2394.2757,
CPI,0.7098,
L3 load bandwidth [MBytes/s],11610.5088,
L3 load data volume [GBytes],35.1140,
L3 evict bandwidth [MBytes/s],9620.3904,
L3 evict data volume [GBytes],29.0952,
L3 bandwidth [MBytes/s],21230.8992,
L3 data volume [GBytes],64.2091,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002464,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7258368
CPU_CLK_UNHALTED_CORE,FIXC1,6310411
CPU_CLK_UNHALTED_REF,FIXC2,6326200
L2_LINES_IN_ALL,PMC0,22928
L2_TRANS_L2_WB,PMC1,5378
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.8644,
CPI,0.8694,
L3 load bandwidth [MBytes/s],595.6284,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],139.7108,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],735.3393,
L3 data volume [GBytes],0.0018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.449103,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176390000
CPU_CLK_UNHALTED_CORE,FIXC1,3462193000
CPU_CLK_UNHALTED_REF,FIXC2,3470260000
L2_LINES_IN_ALL,PMC0,2275815
L2_TRANS_L2_WB,PMC1,1799546
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4491,
Runtime unhalted [s],1.4427,
Clock [MHz],2394.2753,
CPI,0.8290,
L3 load bandwidth [MBytes/s],100.5119,
L3 load data volume [GBytes],0.1457,
L3 evict bandwidth [MBytes/s],79.4774,
L3 evict data volume [GBytes],0.1152,
L3 bandwidth [MBytes/s],179.9893,
L3 data volume [GBytes],0.2608,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.532206,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5865302000
CPU_CLK_UNHALTED_CORE,FIXC1,3662936000
CPU_CLK_UNHALTED_REF,FIXC2,3671470000
L2_LINES_IN_ALL,PMC0,546259700
L2_TRANS_L2_WB,PMC1,452776000
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5322,
Runtime unhalted [s],1.5263,
Clock [MHz],2394.2757,
CPI,0.6245,
L3 load bandwidth [MBytes/s],22817.1805,
L3 load data volume [GBytes],34.9606,
L3 evict bandwidth [MBytes/s],18912.3812,
L3 evict data volume [GBytes],28.9777,
L3 bandwidth [MBytes/s],41729.5617,
L3 data volume [GBytes],63.9383,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.546637,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4294904000
CPU_CLK_UNHALTED_CORE,FIXC1,3609172000
CPU_CLK_UNHALTED_REF,FIXC2,3617575000
L2_LINES_IN_ALL,PMC0,7027025
L2_TRANS_L2_WB,PMC1,3361274
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5466,
Runtime unhalted [s],1.5039,
Clock [MHz],2394.2795,
CPI,0.8403,
L3 load bandwidth [MBytes/s],290.7790,
L3 load data volume [GBytes],0.4497,
L3 evict bandwidth [MBytes/s],139.0899,
L3 evict data volume [GBytes],0.2151,
L3 bandwidth [MBytes/s],429.8689,
L3 data volume [GBytes],0.6649,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002458,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7258975
CPU_CLK_UNHALTED_CORE,FIXC1,6276828
CPU_CLK_UNHALTED_REF,FIXC2,6289800
L2_LINES_IN_ALL,PMC0,23261
L2_TRANS_L2_WB,PMC1,4395
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2394.9046,
CPI,0.8647,
L3 load bandwidth [MBytes/s],605.7296,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],114.4483,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],720.1779,
L3 data volume [GBytes],0.0018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.446134,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176381000
CPU_CLK_UNHALTED_CORE,FIXC1,3458841000
CPU_CLK_UNHALTED_REF,FIXC2,3466899000
L2_LINES_IN_ALL,PMC0,2321299
L2_TRANS_L2_WB,PMC1,1833916
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4461,
Runtime unhalted [s],1.4413,
Clock [MHz],2394.2761,
CPI,0.8282,
L3 load bandwidth [MBytes/s],102.7312,
L3 load data volume [GBytes],0.1486,
L3 evict bandwidth [MBytes/s],81.1617,
L3 evict data volume [GBytes],0.1174,
L3 bandwidth [MBytes/s],183.8929,
L3 data volume [GBytes],0.2659,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059366,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110191700
CPU_CLK_UNHALTED_CORE,FIXC1,142399100
CPU_CLK_UNHALTED_REF,FIXC2,142729600
L2_LINES_IN_ALL,PMC0,4596055
L2_TRANS_L2_WB,PMC1,1498915
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0594,
Runtime unhalted [s],0.0593,
Clock [MHz],2394.2970,
CPI,1.2923,
L3 load bandwidth [MBytes/s],4954.7937,
L3 load data volume [GBytes],0.2941,
L3 evict bandwidth [MBytes/s],1615.9107,
L3 evict data volume [GBytes],0.0959,
L3 bandwidth [MBytes/s],6570.7044,
L3 data volume [GBytes],0.3901,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.028590,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37907820000
CPU_CLK_UNHALTED_CORE,FIXC1,35794330000
