Region Info,HWThread 3,
RDTSC Runtime [s],0.001238,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3749806
CPU_CLK_UNHALTED_CORE,FIXC1,3352055
CPU_CLK_UNHALTED_REF,FIXC2,3359400
L2_LINES_IN_ALL,PMC0,21317
L2_TRANS_L2_WB,PMC1,1675
TABLE,Region Tderi_grad_Inexato_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.6465,
CPI,0.8939,
L3 load bandwidth [MBytes/s],1101.8219,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],86.5765,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1188.3984,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.362165,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044842000
CPU_CLK_UNHALTED_CORE,FIXC1,865334600
CPU_CLK_UNHALTED_REF,FIXC2,867349400
L2_LINES_IN_ALL,PMC0,618174
L2_TRANS_L2_WB,PMC1,336411
TABLE,Region Tderi_hes_Inexato_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3622,
Runtime unhalted [s],0.3607,
Clock [MHz],2393.3190,
CPI,0.8282,
L3 load bandwidth [MBytes/s],109.2405,
L3 load data volume [GBytes],0.0396,
L3 evict bandwidth [MBytes/s],59.4488,
L3 evict data volume [GBytes],0.0215,
L3 bandwidth [MBytes/s],168.6894,
L3 data volume [GBytes],0.0611,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.013506,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28282400
CPU_CLK_UNHALTED_CORE,FIXC1,32703250
CPU_CLK_UNHALTED_REF,FIXC2,32781500
L2_LINES_IN_ALL,PMC0,1194827
L2_TRANS_L2_WB,PMC1,85048
TABLE,Region T_Sist_Lin_Inexato_Opt_300,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0135,
Runtime unhalted [s],0.0136,
Clock [MHz],2393.1652,
CPI,1.1563,
L3 load bandwidth [MBytes/s],5661.8403,
L3 load data volume [GBytes],0.0765,
L3 evict bandwidth [MBytes/s],403.0108,
L3 evict data volume [GBytes],0.0054,
L3 bandwidth [MBytes/s],6064.8511,
L3 data volume [GBytes],0.0819,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.103203,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3669835000
CPU_CLK_UNHALTED_CORE,FIXC1,2544042000
CPU_CLK_UNHALTED_REF,FIXC2,2549971000
L2_LINES_IN_ALL,PMC0,161771800
L2_TRANS_L2_WB,PMC1,128402300
TABLE,Region T_Newton_Padrao_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1032,
Runtime unhalted [s],1.0605,
Clock [MHz],2393.3137,
CPI,0.6932,
L3 load bandwidth [MBytes/s],9384.8505,
L3 load data volume [GBytes],10.3534,
L3 evict bandwidth [MBytes/s],7448.9892,
L3 evict data volume [GBytes],8.2177,
L3 bandwidth [MBytes/s],16833.8396,
L3 data volume [GBytes],18.5711,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001641,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4923624
CPU_CLK_UNHALTED_CORE,FIXC1,4330788
CPU_CLK_UNHALTED_REF,FIXC2,4340900
L2_LINES_IN_ALL,PMC0,22089
L2_TRANS_L2_WB,PMC1,2009
TABLE,Region Tderi_grad_Padrao_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.3033,
CPI,0.8796,
L3 load bandwidth [MBytes/s],861.2667,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],78.3324,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],939.5991,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.644051,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856636000
CPU_CLK_UNHALTED_CORE,FIXC1,1538600000
CPU_CLK_UNHALTED_REF,FIXC2,1542184000
L2_LINES_IN_ALL,PMC0,1019262
L2_TRANS_L2_WB,PMC1,728519
TABLE,Region Tderi_hes_Padrao_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6441,
Runtime unhalted [s],0.6414,
Clock [MHz],2393.3165,
CPI,0.8287,
L3 load bandwidth [MBytes/s],101.2851,
L3 load data volume [GBytes],0.0652,
L3 evict bandwidth [MBytes/s],72.3937,
L3 evict data volume [GBytes],0.0466,
L3 bandwidth [MBytes/s],173.6788,
L3 data volume [GBytes],0.1119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.418178,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1807279000
CPU_CLK_UNHALTED_CORE,FIXC1,999551300
CPU_CLK_UNHALTED_REF,FIXC2,1001882000
L2_LINES_IN_ALL,PMC0,160638200
L2_TRANS_L2_WB,PMC1,127655400
TABLE,Region T_Sist_Lin_Padrao_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4182,
Runtime unhalted [s],0.4167,
Clock [MHz],2393.3108,
CPI,0.5531,
L3 load bandwidth [MBytes/s],24584.8651,
L3 load data volume [GBytes],10.2808,
L3 evict bandwidth [MBytes/s],19537.0142,
L3 evict data volume [GBytes],8.1699,
L3 bandwidth [MBytes/s],44121.8793,
L3 data volume [GBytes],18.4508,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.708997,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1912344000
CPU_CLK_UNHALTED_CORE,FIXC1,1603377000
CPU_CLK_UNHALTED_REF,FIXC2,1607113000
L2_LINES_IN_ALL,PMC0,3242980
L2_TRANS_L2_WB,PMC1,1003467
TABLE,Region T_Newton_Inexato_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7090,
Runtime unhalted [s],0.6684,
Clock [MHz],2393.3148,
CPI,0.8384,
L3 load bandwidth [MBytes/s],292.7384,
L3 load data volume [GBytes],0.2076,
L3 evict bandwidth [MBytes/s],90.5813,
L3 evict data volume [GBytes],0.0642,
L3 bandwidth [MBytes/s],383.3197,
L3 data volume [GBytes],0.2718,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001644,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4930849
CPU_CLK_UNHALTED_CORE,FIXC1,4342099
CPU_CLK_UNHALTED_REF,FIXC2,4353500
L2_LINES_IN_ALL,PMC0,22986
L2_TRANS_L2_WB,PMC1,2555
TABLE,Region Tderi_grad_Inexato_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2392.6092,
CPI,0.8806,
L3 load bandwidth [MBytes/s],894.8615,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],99.4680,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],994.3295,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.643468,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856819000
CPU_CLK_UNHALTED_CORE,FIXC1,1537944000
CPU_CLK_UNHALTED_REF,FIXC2,1541523000
L2_LINES_IN_ALL,PMC0,1059080
L2_TRANS_L2_WB,PMC1,736045
TABLE,Region Tderi_hes_Inexato_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6435,
Runtime unhalted [s],0.6411,
Clock [MHz],2393.3219,
CPI,0.8283,
L3 load bandwidth [MBytes/s],105.3372,
L3 load data volume [GBytes],0.0678,
L3 evict bandwidth [MBytes/s],73.2078,
L3 evict data volume [GBytes],0.0471,
L3 bandwidth [MBytes/s],178.5450,
L3 data volume [GBytes],0.1149,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.024760,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49620980
CPU_CLK_UNHALTED_CORE,FIXC1,59613290
CPU_CLK_UNHALTED_REF,FIXC2,59754900
L2_LINES_IN_ALL,PMC0,2078711
L2_TRANS_L2_WB,PMC1,248974
TABLE,Region T_Sist_Lin_Inexato_Opt_400,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0248,
Runtime unhalted [s],0.0249,
Clock [MHz],2393.2064,
CPI,1.2014,
L3 load bandwidth [MBytes/s],5372.9776,
L3 load data volume [GBytes],0.1330,
L3 evict bandwidth [MBytes/s],643.5391,
L3 evict data volume [GBytes],0.0159,
L3 bandwidth [MBytes/s],6016.5166,
L3 data volume [GBytes],0.1490,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.018687,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6742863000
CPU_CLK_UNHALTED_CORE,FIXC1,4729538000
CPU_CLK_UNHALTED_REF,FIXC2,4740551000
L2_LINES_IN_ALL,PMC0,327196100
L2_TRANS_L2_WB,PMC1,285376600
TABLE,Region T_Newton_Padrao_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.0187,
Runtime unhalted [s],1.9716,
Clock [MHz],2393.3185,
CPI,0.7014,
L3 load bandwidth [MBytes/s],10373.3518,
L3 load data volume [GBytes],20.9406,
L3 evict bandwidth [MBytes/s],9047.5157,
L3 evict data volume [GBytes],18.2641,
L3 bandwidth [MBytes/s],19420.8675,
L3 data volume [GBytes],39.2047,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002129,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6256685
CPU_CLK_UNHALTED_CORE,FIXC1,5484608
CPU_CLK_UNHALTED_REF,FIXC2,5496600
L2_LINES_IN_ALL,PMC0,26541
L2_TRANS_L2_WB,PMC1,4565
TABLE,Region Tderi_grad_Padrao_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.6577,
CPI,0.8766,
L3 load bandwidth [MBytes/s],797.9260,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],137.2417,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],935.1677,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.055020,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041050000
CPU_CLK_UNHALTED_CORE,FIXC1,2519930000
CPU_CLK_UNHALTED_REF,FIXC2,2525797000
L2_LINES_IN_ALL,PMC0,1658400
L2_TRANS_L2_WB,PMC1,1270164
TABLE,Region Tderi_hes_Padrao_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0550,
Runtime unhalted [s],1.0505,
Clock [MHz],2393.3192,
CPI,0.8286,
L3 load bandwidth [MBytes/s],100.6025,
L3 load data volume [GBytes],0.1061,
L3 evict bandwidth [MBytes/s],77.0511,
L3 evict data volume [GBytes],0.0813,
L3 bandwidth [MBytes/s],177.6536,
L3 data volume [GBytes],0.1874,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.921508,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3694541000
CPU_CLK_UNHALTED_CORE,FIXC1,2202385000
CPU_CLK_UNHALTED_REF,FIXC2,2207518000
L2_LINES_IN_ALL,PMC0,325418000
L2_TRANS_L2_WB,PMC1,284079600
TABLE,Region T_Sist_Lin_Padrao_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.9215,
Runtime unhalted [s],0.9181,
Clock [MHz],2393.3134,
CPI,0.5961,
L3 load bandwidth [MBytes/s],22600.7210,
L3 load data volume [GBytes],20.8268,
L3 evict bandwidth [MBytes/s],19729.7131,
L3 evict data volume [GBytes],18.1811,
L3 bandwidth [MBytes/s],42330.4341,
L3 data volume [GBytes],39.0078,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.136293,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129481000
CPU_CLK_UNHALTED_CORE,FIXC1,2625735000
CPU_CLK_UNHALTED_REF,FIXC2,2631847000
L2_LINES_IN_ALL,PMC0,5165763
L2_TRANS_L2_WB,PMC1,1710875
TABLE,Region T_Newton_Inexato_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1363,
Runtime unhalted [s],1.0946,
Clock [MHz],2393.3204,
CPI,0.8390,
L3 load bandwidth [MBytes/s],290.9539,
L3 load data volume [GBytes],0.3306,
L3 evict bandwidth [MBytes/s],96.3625,
L3 evict data volume [GBytes],0.1095,
L3 bandwidth [MBytes/s],387.3163,
L3 data volume [GBytes],0.4401,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002099,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6243463
CPU_CLK_UNHALTED_CORE,FIXC1,5416390
CPU_CLK_UNHALTED_REF,FIXC2,5429600
L2_LINES_IN_ALL,PMC0,24196
L2_TRANS_L2_WB,PMC1,2696
TABLE,Region Tderi_grad_Inexato_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.0550,
CPI,0.8675,
L3 load bandwidth [MBytes/s],737.8355,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],82.2121,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],820.0476,
L3 data volume [GBytes],0.0017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.053566,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041655000
CPU_CLK_UNHALTED_CORE,FIXC1,2518443000
CPU_CLK_UNHALTED_REF,FIXC2,2524306000
L2_LINES_IN_ALL,PMC0,1703019
L2_TRANS_L2_WB,PMC1,1255769
TABLE,Region Tderi_hes_Inexato_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0536,
Runtime unhalted [s],1.0498,
Clock [MHz],2393.3197,
CPI,0.8280,
L3 load bandwidth [MBytes/s],103.4517,
L3 load data volume [GBytes],0.1090,
L3 evict bandwidth [MBytes/s],76.2830,
L3 evict data volume [GBytes],0.0804,
L3 bandwidth [MBytes/s],179.7348,
L3 data volume [GBytes],0.1894,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041823,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80599570
CPU_CLK_UNHALTED_CORE,FIXC1,100381100
CPU_CLK_UNHALTED_REF,FIXC2,100611900
L2_LINES_IN_ALL,PMC0,3358209
L2_TRANS_L2_WB,PMC1,435845
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0418,
Runtime unhalted [s],0.0418,
Clock [MHz],2393.3885,
CPI,1.2454,
L3 load bandwidth [MBytes/s],5138.9659,
L3 load data volume [GBytes],0.2149,
L3 evict bandwidth [MBytes/s],666.9604,
L3 evict data volume [GBytes],0.0279,
L3 bandwidth [MBytes/s],5805.9263,
L3 data volume [GBytes],0.2428,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],2.990737,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10050620000
CPU_CLK_UNHALTED_CORE,FIXC1,7048140000
CPU_CLK_UNHALTED_REF,FIXC2,7064563000
L2_LINES_IN_ALL,PMC0,548825800
L2_TRANS_L2_WB,PMC1,453412400
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],2.9907,
Runtime unhalted [s],2.9381,
Clock [MHz],2393.3147,
CPI,0.7013,
L3 load bandwidth [MBytes/s],11744.5470,
L3 load data volume [GBytes],35.1249,
L3 evict bandwidth [MBytes/s],9702.7567,
L3 evict data volume [GBytes],29.0184,
L3 bandwidth [MBytes/s],21447.3037,
L3 data volume [GBytes],64.1432,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002473,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7275430
CPU_CLK_UNHALTED_CORE,FIXC1,6334124
CPU_CLK_UNHALTED_REF,FIXC2,6348000
L2_LINES_IN_ALL,PMC0,24742
L2_TRANS_L2_WB,PMC1,5397
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.6477,
CPI,0.8706,
L3 load bandwidth [MBytes/s],640.3362,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],139.6772,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],780.0134,
L3 data volume [GBytes],0.0019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.449528,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176971000
CPU_CLK_UNHALTED_CORE,FIXC1,3461748000
CPU_CLK_UNHALTED_REF,FIXC2,3469814000
L2_LINES_IN_ALL,PMC0,2270635
L2_TRANS_L2_WB,PMC1,1828391
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4495,
Runtime unhalted [s],1.4431,
Clock [MHz],2393.3149,
CPI,0.8288,
L3 load bandwidth [MBytes/s],100.2538,
L3 load data volume [GBytes],0.1453,
L3 evict bandwidth [MBytes/s],80.7277,
L3 evict data volume [GBytes],0.1170,
L3 bandwidth [MBytes/s],180.9814,
L3 data volume [GBytes],0.2623,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.497624,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5865320000
CPU_CLK_UNHALTED_CORE,FIXC1,3578058000
CPU_CLK_UNHALTED_REF,FIXC2,3586396000
L2_LINES_IN_ALL,PMC0,546435800
L2_TRANS_L2_WB,PMC1,451549200
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4976,
Runtime unhalted [s],1.4915,
Clock [MHz],2393.3143,
CPI,0.6100,
L3 load bandwidth [MBytes/s],23351.5830,
L3 load data volume [GBytes],34.9719,
L3 evict bandwidth [MBytes/s],19296.6651,
L3 evict data volume [GBytes],28.8991,
L3 bandwidth [MBytes/s],42648.2482,
L3 data volume [GBytes],63.8710,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.546966,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4295493000
CPU_CLK_UNHALTED_CORE,FIXC1,3606960000
CPU_CLK_UNHALTED_REF,FIXC2,3615363000
L2_LINES_IN_ALL,PMC0,7031003
L2_TRANS_L2_WB,PMC1,3686717
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5470,
Runtime unhalted [s],1.5036,
Clock [MHz],2393.3158,
CPI,0.8397,
L3 load bandwidth [MBytes/s],290.8818,
L3 load data volume [GBytes],0.4500,
L3 evict bandwidth [MBytes/s],152.5243,
L3 evict data volume [GBytes],0.2359,
L3 bandwidth [MBytes/s],443.4060,
L3 data volume [GBytes],0.6859,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002461,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7274892
CPU_CLK_UNHALTED_CORE,FIXC1,6284336
CPU_CLK_UNHALTED_REF,FIXC2,6298700
L2_LINES_IN_ALL,PMC0,26851
L2_TRANS_L2_WB,PMC1,4639
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.4208,
CPI,0.8638,
L3 load bandwidth [MBytes/s],698.2858,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],120.6416,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],818.9275,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.446745,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176965000
CPU_CLK_UNHALTED_CORE,FIXC1,3458693000
CPU_CLK_UNHALTED_REF,FIXC2,3466747000
L2_LINES_IN_ALL,PMC0,2317659
L2_TRANS_L2_WB,PMC1,1890727
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4467,
Runtime unhalted [s],1.4418,
Clock [MHz],2393.3183,
CPI,0.8280,
L3 load bandwidth [MBytes/s],102.5268,
L3 load data volume [GBytes],0.1483,
